img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
4425,88,88,99.91819262504578,99.8846709728241,0.0008183944155462086
4426,88,88,99.99618530273438,99.99451637268066,3.814624506048858e-05
4427,88,88,98.49002361297607,97.82640337944031,0.015214932151138783
4428,88,88,99.98680353164673,99.98226165771484,0.00013195598148740828
4429,88,88,97.86955714225769,96.07701301574707,0.021534668281674385
4430,88,88,98.20059537887573,96.40198945999146,0.018157921731472015
4431,88,88,99.21736717224121,98.54884743690491,0.007857130840420723
4432,88,88,99.99898672103882,99.99797344207764,1.0132738680113107e-05
4433,88,88,99.9833345413208,99.9709963798523,0.00016664070426486433
4434,88,88,99.92702603340149,99.89350438117981,0.0007300095749087632
4435,88,88,99.99432563781738,99.9897837638855,5.674201020156033e-05
4436,88,88,99.99827146530151,99.99725818634033,1.728519782773219e-05
4437,88,88,99.88234639167786,99.79126453399658,0.001177213853225112
4438,88,88,99.99481439590454,99.99206066131592,5.185469490243122e-05
4439,88,88,99.64103102684021,99.39404726028442,0.0035961500834673643
4440,88,88,99.88640546798706,99.83115792274475,0.0011366104008629918
4441,88,88,99.99946355819702,99.99923706054688,5.364403477869928e-06
4442,88,88,99.56069588661194,99.15381669998169,0.004402706399559975
4443,88,88,96.82127833366394,95.04793286323547,0.03230341523885727
4444,88,88,86.20566725730896,83.6024820804596,0.14843426644802094
4445,88,88,99.98376369476318,99.9762773513794,0.00016234986833296716
4446,88,88,99.95788931846619,99.92435574531555,0.0004211969207972288
4447,88,88,99.98593330383301,99.9735951423645,0.00014065706636756659
4448,88,90,54.97016906738281,34.74777340888977,2.098379611968994
4449,88,88,99.65718984603882,99.41016435623169,0.003434000303968787
4450,89,89,99.78552460670471,99.6945321559906,0.0021470370702445507
4451,89,89,59.735554456710815,46.40675187110901,0.5152427554130554
4452,89,89,99.90482926368713,99.87131357192993,0.0009521479951217771
4453,89,89,99.98140931129456,99.97865557670593,0.00018594920402392745
4454,89,89,99.9554693698883,99.93513226509094,0.000445385929197073
4455,89,89,98.14210534095764,97.48082756996155,0.018753718584775925
4456,89,89,80.49220442771912,78.0615508556366,0.21700981259346008
4457,89,132,29.001617431640625,11.411246657371521,1.7378184795379639
4458,89,89,99.99260902404785,99.99159574508667,7.390703103737906e-05
4459,89,89,99.98960494995117,99.98211860656738,0.00010394509445177391
4460,89,89,99.99728202819824,99.99666810035706,2.7179348762729205e-05
4461,89,89,99.88582134246826,99.86549615859985,0.001142445020377636
4462,89,89,99.63145852088928,99.54060912132263,0.00369223952293396
4463,89,89,98.11143279075623,96.3144600391388,0.019066277891397476
4464,89,89,99.94588494300842,99.91235733032227,0.0005413020844571292
4465,89,89,99.18116331100464,98.93531799316406,0.008222064934670925
4466,89,89,99.5525062084198,99.40283298492432,0.004484952427446842
4467,89,89,99.98192191123962,99.97443556785583,0.00018082413589581847
4468,89,89,68.82432699203491,59.509968757629395,0.3736129701137543
4469,89,89,99.99760389328003,99.99593496322632,2.396077979938127e-05
4470,89,89,99.79671835899353,99.77641105651855,0.002034857403486967
4471,89,89,99.91346001625061,99.89312887191772,0.0008657997823320329
4472,89,89,99.56592321395874,99.51085448265076,0.004350245930254459
4473,89,89,99.93815422058105,99.91781711578369,0.000618624035269022
4474,89,89,78.40877175331116,76.04103088378906,0.24323436617851257
4475,89,89,34.803783893585205,0.0,1.0554440021514893
4476,89,89,99.99498128890991,99.9933123588562,5.018585216021165e-05
4477,89,89,99.98917579650879,99.981689453125,0.00010823617776622996
4478,89,89,99.99088048934937,99.98812675476074,9.119095193454996e-05
4479,89,89,99.96694326400757,99.94660019874573,0.00033063191222026944
4480,89,89,96.48539423942566,95.10910511016846,0.035778552293777466
4481,89,89,91.96162819862366,89.18462991714478,0.08379880338907242
4482,89,89,99.99955892562866,99.99942183494568,4.410734163684538e-06
4483,89,89,99.87816214561462,99.82292056083679,0.0012191252317279577
4484,89,410,17.762744426727295,9.372217953205109,3.228066921234131
4485,89,89,99.96497631072998,99.95263814926147,0.0003502947511151433
4486,89,799,43.432846665382385,30.989128351211548,7.333954334259033
4487,89,89,99.8151957988739,99.77220296859741,0.0018497277051210403
4488,89,89,99.97690320014954,99.97414946556091,0.00023100091493688524
4489,89,89,99.88347887992859,99.84045624732971,0.0011659021256491542
4490,89,89,96.02022171020508,95.3732430934906,0.04061136394739151
4491,89,89,99.84580278396606,99.77489709854126,0.001543165068142116
4492,89,89,99.99980926513672,99.9997615814209,1.9073468138230965e-06
4493,89,89,99.91903901100159,99.89293217658997,0.0008099374244920909
4494,89,89,99.9998927116394,99.99985098838806,1.0728830375228426e-06
4495,89,89,99.93451237678528,99.89146590232849,0.0006550788530148566
4496,89,89,99.73898530006409,99.62220191955566,0.0026135831139981747
4497,89,89,99.71281886100769,99.59606528282166,0.002875956939533353
4498,89,89,99.5242714881897,99.45359230041504,0.0047686658799648285
4499,89,89,13.518285751342773,0.0,2.001127004623413
4500,90,90,99.99706745147705,99.99659061431885,2.932505594799295e-05
4501,90,90,99.9972939491272,99.99650716781616,2.706014311115723e-05
4502,90,90,96.90757989883423,96.06916308403015,0.03141243755817413
4503,90,90,55.07197380065918,12.181875109672546,0.5965291857719421
4504,90,90,99.92738366127014,99.89386200904846,0.0007264359155669808
4505,90,90,99.99828338623047,99.99766945838928,1.7165990357170813e-05
4506,90,90,99.98416900634766,99.97833967208862,0.00015829740732442588
4507,90,90,99.99855756759644,99.99818205833435,1.4424220353248529e-05
4508,90,90,99.99672174453735,99.99570846557617,3.2782016205601394e-05
4509,90,90,99.99990463256836,99.99982118606567,9.536738616588991e-07
4510,90,90,99.99760389328003,99.99593496322632,2.396077979938127e-05
4511,90,90,99.8737633228302,99.85344409942627,0.0012631779536604881
4512,90,90,99.21450018882751,98.80903363227844,0.007885989733040333
4513,90,90,99.79479908943176,99.64476227760315,0.002054129960015416
4514,90,90,99.9991774559021,99.99839067459106,8.22540732769994e-06
4515,90,90,98.17171096801758,96.77136540412903,0.018452061340212822
4516,90,90,99.99250173568726,99.98896718025208,7.497983460780233e-05
4517,90,90,99.84074234962463,99.69063997268677,0.0015938685974106193
4518,90,90,99.99568462371826,99.99507069587708,4.31528314948082e-05
4519,90,90,97.65101671218872,95.35448551177979,0.023770123720169067
4520,90,90,99.99908208847046,99.99885559082031,9.179073458653875e-06
4521,90,90,99.9942421913147,99.99148845672607,5.757642793469131e-05
4522,90,90,99.98800754547119,99.98447299003601,0.00011991735664196312
4523,90,90,99.99325275421143,99.98971819877625,6.747018051100895e-05
4524,90,90,99.97181296348572,99.95947480201721,0.0002818902430590242
4525,90,90,99.97267127037048,99.95232820510864,0.0002733095607254654
4526,90,90,96.56261801719666,94.29168105125427,0.03497850149869919
4527,90,90,99.9950647354126,99.99052286148071,4.935142715112306e-05
4528,90,90,99.98206496238708,99.96622204780579,0.0001793938863556832
4529,90,90,99.98985528945923,99.98024702072144,0.00010144196130568162
4530,90,90,99.71926808357239,99.47208762168884,0.002811291255056858
4531,90,90,99.99654293060303,99.9937891960144,3.45700973412022e-05
4532,90,90,99.9985933303833,99.9972939491272,1.4066597032069694e-05
4533,90,90,99.96787309646606,99.94175434112549,0.000321336614433676
4534,90,90,99.60391521453857,99.53317642211914,0.003968697972595692
4535,90,90,99.9947190284729,99.99305009841919,5.280832192511298e-05
4536,90,90,59.56226587295532,46.27212882041931,0.5181479454040527
4537,90,90,99.33011531829834,99.01397228240967,0.006721388082951307
4538,90,90,99.89288449287415,99.83763694763184,0.0010717130498960614
4539,90,90,99.93981122970581,99.91369843482971,0.0006020640721544623
4540,90,90,99.9996542930603,99.99942779541016,3.4570634852570947e-06
4541,90,90,99.91014003753662,99.86710548400879,0.0008990298374556005
4542,90,90,99.95656609535217,99.92303252220154,0.00043442347669042647
4543,90,90,99.99982118606567,99.99968409538269,1.7881377516459906e-06
4544,90,90,99.98724460601807,99.98270273208618,0.00012754580529872328
4545,90,90,99.99815225601196,99.99753832817078,1.847726889536716e-05
4546,90,90,99.99010562896729,99.9826192855835,9.893881360767409e-05
4547,90,90,99.99994039535522,99.99989867210388,5.960462772236497e-07
4548,90,90,99.9690294265747,99.9615490436554,0.0003097769513260573
4549,90,90,99.9937891960144,99.99025464057922,6.210611172718927e-05
4550,91,91,96.10732793807983,92.38084554672241,0.039704617112874985
4551,91,91,99.99858140945435,99.99779462814331,1.4185804502631072e-05
4552,91,91,99.72237348556519,99.52986240386963,0.00278014549985528
4553,91,91,98.32059741020203,97.65811562538147,0.016936665400862694
4554,91,91,99.87016916275024,99.77909922599792,0.0012991330586373806
4555,91,91,99.88866448402405,99.85515475273132,0.0011139861308038235
4556,91,91,99.82218146324158,99.7311532497406,0.0017797596519812942
4557,91,91,99.99963045120239,99.99949336051941,3.6954811548639555e-06
4558,91,90,61.23632788658142,32.31033384799957,1.2404296398162842
4559,91,89,71.0723340511322,58.721816539764404,5.591472148895264
4560,91,91,99.99788999557495,99.99741315841675,2.109982233378105e-05
4561,91,91,86.00676655769348,78.94690036773682,0.1507442146539688
4562,91,91,99.87292885780334,99.80199933052063,0.0012715120101347566
4563,91,91,97.08578586578369,95.30760049819946,0.029575208202004433
4564,91,91,99.99490976333618,99.99324083328247,5.090107151772827e-05
4565,91,378,25.659123063087463,10.096077620983124,2.3602709770202637
4566,91,91,99.70431923866272,99.55441951751709,0.0029611808713525534
4567,91,91,97.6314127445221,95.84323167800903,0.023970909416675568
4568,91,91,99.77014660835266,99.6791660785675,0.0023011888843029737
4569,91,91,97.87834882736206,97.03153371810913,0.021444829180836678
4570,91,91,99.98838901519775,99.98485445976257,0.0001161031104857102
4571,91,82,13.254675269126892,0.0,4.770819664001465
4572,91,91,89.92456197738647,86.43780946731567,0.10619910061359406
4573,91,91,99.97805953025818,99.96845126152039,0.00021944021864328533
4574,91,95,32.46034383773804,17.127162218093872,4.87515115737915
4575,91,91,99.99082088470459,99.9833345413208,9.178694017464295e-05
4576,91,91,88.47377300262451,79.14870381355286,0.12246403098106384
4577,91,91,99.98514652252197,99.98060464859009,0.00014852374442853034
4578,91,91,99.80965256690979,99.77617263793945,0.0019052940187975764
4579,91,91,92.0479416847229,87.46514320373535,0.08286061882972717
4580,91,91,99.9725878238678,99.9567449092865,0.00027414379292167723
4581,91,91,50.91644525527954,39.55544829368591,0.6749841570854187
4582,91,91,99.93322491645813,99.90711808204651,0.0006679449579678476
4583,91,91,86.3034725189209,85.07242202758789,0.14730031788349152
4584,91,91,99.33829307556152,99.24770593643188,0.006639088969677687
4585,91,23,43.0844783782959,27.234584093093872,2.5920073986053467
4586,91,91,99.85677003860474,99.73984956741333,0.0014332984574139118
4587,91,91,99.99988079071045,99.99985098838806,1.1920922133867862e-06
4588,91,91,99.93267059326172,99.89914894104004,0.0006735440110787749
4589,91,91,99.9629020690918,99.95707273483276,0.00037102968781255186
4590,91,91,99.99117851257324,99.98534917831421,8.821098163025454e-05
4591,91,91,99.99697208404541,99.99618530273438,3.0278701160568744e-05
4592,91,91,99.99842643737793,99.9976396560669,1.5735502529423684e-05
4593,91,91,99.9988317489624,99.998539686203,1.168244216387393e-05
4594,91,91,99.9975323677063,99.99651908874512,2.4676019165781327e-05
4595,91,91,99.99951124191284,99.99940395355225,4.887569048150908e-06
4596,91,91,98.40333461761475,96.99968695640564,0.016095465049147606
4597,91,91,99.99899864196777,99.99881982803345,1.0013530300057027e-05
4598,91,91,99.87181425094604,99.8383104801178,0.0012827033642679453
4599,91,91,99.93126392364502,99.9051570892334,0.0006876011611893773
4600,92,92,95.0793981552124,93.72316598892212,0.05045788362622261
4601,92,92,98.80657196044922,97.70892858505249,0.012006042525172234
4602,92,92,99.69648718833923,99.54659938812256,0.0030397421214729548
4603,92,92,99.96600151062012,99.95639324188232,0.0003400462737772614
4604,92,92,99.99951124191284,99.99913573265076,4.887569048150908e-06
4605,92,92,99.9910831451416,99.98832941055298,8.916457591112703e-05
4606,92,92,99.91865754127502,99.8925507068634,0.0008137490367516875
4607,92,92,99.32717680931091,99.0809679031372,0.00675099017098546
4608,92,92,97.88231253623962,96.08953595161438,0.021404339000582695
4609,92,92,98.81410598754883,98.14830422401428,0.011929831467568874
4610,92,92,99.98935461044312,99.98186826705933,0.00010644822759786621
4611,92,92,91.59690141677856,84.07816886901855,0.08777276426553726
4612,92,92,99.98818635940552,99.98070001602173,0.00011812942830147222
4613,92,92,97.58585691452026,96.50177359580994,0.024437623098492622
4614,92,92,99.9647855758667,99.93125200271606,0.0003522014303598553
4615,92,92,99.19036030769348,98.5220193862915,0.008129365742206573
4616,92,92,99.87685084342957,99.84334707260132,0.0012322221882641315
4617,92,92,98.71838092803955,98.05322289466858,0.012899055145680904
4618,92,92,93.17229390144348,88.53352069854736,0.07071980088949203
4619,92,92,99.86304044723511,99.84272122383118,0.0013705631718039513
4620,92,92,99.98051524162292,99.9777615070343,0.00019488819816615433
4621,92,92,98.4914481639862,97.82781600952148,0.01520049013197422
4622,92,92,99.5647132396698,99.15781617164612,0.004362352658063173
4623,92,92,99.81241822242737,99.66235756874084,0.0018775707576423883
4624,92,92,99.96997117996216,99.95763301849365,0.0003003622987307608
4625,92,92,99.84775185585022,99.82743859291077,0.0015236446633934975
4626,92,92,99.9434769153595,99.90994930267334,0.0005653690313920379
4627,92,92,99.92454051971436,99.86927509307861,0.0007549058645963669
4628,92,92,99.7249186038971,99.4777262210846,0.0027545862831175327
4629,92,92,99.10839796066284,98.86273145675659,0.00895602349191904
4630,92,92,99.8206615447998,99.76544976234436,0.0017949911998584867
4631,92,95,98.10664653778076,96.3097631931305,7.019114971160889
4632,92,92,99.9180257320404,99.88450407981873,0.0008200620068237185
4633,92,92,99.90864992141724,99.85339045524597,0.0009139174944721162
4634,92,92,99.8195230960846,99.7285008430481,0.0018064148025587201
4635,92,92,99.9458372592926,99.91230964660645,0.0005417786305770278
4636,92,92,99.99330043792725,99.99054670333862,6.69933797325939e-05
4637,92,92,96.4424192905426,94.67601776123047,0.036224037408828735
4638,92,92,92.38842129707336,91.36207699775696,0.07916854321956635
4639,92,92,99.97668862342834,99.96435046195984,0.00023314618738368154
4640,92,92,98.87844324111938,98.21220636367798,0.011278917081654072
4641,92,92,95.80236077308655,94.73809003829956,0.042882855981588364
4642,92,92,99.5154619216919,99.10876750946045,0.00485716899856925
4643,92,92,99.8430073261261,99.8095154762268,0.0015711355954408646
4644,92,92,99.98971223831177,99.98695850372314,0.00010287232726113871
4645,92,92,98.88324737548828,98.47913384437561,0.011230352334678173
4646,92,92,99.92406368255615,99.89054203033447,0.0007596705690957606
4647,92,92,99.28049445152283,98.87475967407227,0.007221074774861336
4648,92,92,99.84633922576904,99.79111552238464,0.0015378089156001806
4649,92,92,80.44095635414124,76.43603682518005,0.2176467478275299
4650,93,93,83.48942399024963,76.6361951828003,0.18045024573802948
4651,93,93,97.90246486663818,96.81486487388611,0.021198486909270287
4652,93,93,86.22058033943176,79.14316654205322,0.14826129376888275
4653,93,93,97.05860018730164,94.12768483161926,0.02985524944961071
4654,93,93,99.87725615501404,99.78618025779724,0.0012281740782782435
4655,93,93,99.00276064872742,98.33568334579468,0.010022434405982494
4656,93,93,99.21203851699829,98.9661157131195,0.007910826243460178
4657,93,93,71.43605351448059,45.156195759773254,0.33636748790740967
4658,93,93,99.83922839164734,99.68912601470947,0.0016089839627966285
4659,93,93,64.41848874092102,55.70039749145508,0.4397694766521454
4660,93,93,99.30320978164673,98.6341118812561,0.006992274895310402
4661,93,93,98.89045357704163,97.7918803691864,0.011157501488924026
4662,93,93,99.96523857116699,99.94490146636963,0.00034767304896377027
4663,93,93,98.88405203819275,97.78555035591125,0.011222219094634056
4664,93,93,97.0636785030365,94.13260817527771,0.029802950099110603
4665,93,93,76.19729042053223,65.88510870933533,0.2718442380428314
4666,93,93,85.77051162719727,78.73004078865051,0.1534949541091919
4667,93,93,98.68113398551941,97.58488535881042,0.013276388868689537
4668,93,93,99.90853071212769,99.8174250125885,0.0009151084814220667
4669,93,93,99.87058639526367,99.81535077095032,0.0012949660886079073
4670,93,93,95.93464732170105,94.17754411697388,0.04150298982858658
4671,93,93,99.96800422668457,99.95566606521606,0.0003200257197022438
4672,93,93,81.73009157180786,63.49364519119263,0.20174796879291534
4673,93,93,99.84105825424194,99.75001215934753,0.0015906550688669086
4674,93,93,45.25373578071594,39.1293078660965,0.7928849458694458
4675,93,93,99.97647404670715,99.95613098144531,0.00023529145983047783
4676,93,93,99.39897060394287,98.99274706840515,0.006028444971889257
4677,93,93,100.0,100.0,-0.0
4678,93,93,98.67441654205322,98.00955057144165,0.013344498351216316
4679,93,93,99.90746974945068,99.88714456558228,0.0009257083875127137
4680,93,93,99.99806880950928,99.99639987945557,1.9311717551317997e-05
4681,93,93,95.22610902786255,90.48507809638977,0.04891601949930191
4682,93,93,91.62956476211548,87.06759810447693,0.08741618692874908
4683,93,93,96.79464101791382,93.87169480323792,0.03257853910326958
4684,93,93,99.67742562294006,99.52756762504578,0.0032309493981301785
4685,93,93,99.90013241767883,99.80903267860413,0.0009991897968575358
4686,93,93,99.23972487449646,98.57105016708374,0.007631788495928049
4687,93,93,95.65817713737488,92.76955127716064,0.04438900575041771
4688,93,93,99.84810948371887,99.69799518585205,0.0015200738562271
4689,93,93,99.991774559021,99.98723268508911,8.225102646974847e-05
4690,93,93,98.63219261169434,97.96761274337769,0.013772458769381046
4691,93,93,99.5718777179718,99.32506084442139,0.004290423821657896
4692,93,93,99.70212578773499,99.45498704910278,0.002983169164508581
4693,93,93,99.98672008514404,99.97438192367554,0.00013279033009894192
4694,93,8,15.296801924705505,0.0,2.87752628326416
4695,93,93,98.43018054962158,97.33672142028809,0.015822691842913628
4696,93,93,99.97944235801697,99.95909929275513,0.00020561488054227084
4697,93,93,99.93541836738586,99.91508722305298,0.0006460248259827495
4698,93,96,70.45015096664429,44.532984495162964,1.3502647876739502
4699,93,93,70.99411487579346,44.876834750175476,0.3425731956958771
4700,94,94,99.936443567276,99.88117218017578,0.0006357794045470655
4701,94,94,99.69148635864258,99.54160451889038,0.0030898945406079292
4702,94,94,99.99420642852783,99.99253749847412,5.793403761344962e-05
4703,94,94,99.99691247940063,99.99589920043945,3.0874729418428615e-05
4704,94,94,99.96997117996216,99.94962811470032,0.0003003622987307608
4705,94,94,99.98770952224731,99.98495578765869,0.00012289722508285195
4706,94,94,99.99935626983643,99.99874234199524,6.437280717364047e-06
4707,94,94,99.47187900543213,99.06535744667053,0.005295179784297943
4708,94,94,99.99990463256836,99.99985694885254,9.536738616588991e-07
4709,94,94,96.6573715209961,93.73857378959656,0.033997729420661926
4710,94,94,98.98689985275269,98.58236312866211,0.010182693600654602
4711,94,94,95.24016380310059,90.49843549728394,0.048768434673547745
4712,94,94,80.20427823066711,62.308287620544434,0.22059331834316254
4713,94,94,99.74372386932373,99.71026182174683,0.0025660227984189987
4714,94,94,96.25547528266907,94.49249505996704,0.03816431388258934
4715,94,94,99.99983310699463,99.99978542327881,1.6689286894688848e-06
4716,94,94,99.8881995677948,99.83295202255249,0.0011186301708221436
4717,94,94,95.22650837898254,90.48545956611633,0.048911817371845245
4718,94,94,99.99960660934448,99.9992311000824,3.933898824470816e-06
4719,94,94,99.99932050704956,99.99918341636658,6.794906312279636e-06
4720,94,94,99.98443126678467,99.97209310531616,0.00015567521040793508
4721,94,94,99.99085664749146,99.98631477355957,9.142934868577868e-05
4722,94,94,99.97527003288269,99.95492696762085,0.00024732868769206107
4723,94,94,99.99661445617676,99.99623894691467,3.3854863431770355e-05
4724,94,94,97.03668355941772,94.10642981529236,0.03008107654750347
4725,94,94,99.57333207130432,99.42362904548645,0.004275823477655649
4726,94,94,70.44971585273743,44.532713294029236,0.3502710163593292
4727,94,94,99.98144507408142,99.96910691261292,0.00018559163436293602
4728,94,94,99.87611770629883,99.820876121521,0.0012396040838211775
4729,94,94,99.99626874923706,99.99525547027588,3.731181277544238e-05
4730,94,94,99.99754428863525,99.99587535858154,2.455681169521995e-05
4731,94,94,99.97934699058533,99.96700882911682,0.00020656836568377912
4732,94,94,97.96454310417175,96.87625765800476,0.020564556121826172
4733,94,94,99.95887875556946,99.9385416507721,0.00041130665340460837
4734,94,15,82.46060609817505,71.30077481269836,6.692849636077881
4735,94,94,99.98514652252197,99.97766017913818,0.00014852374442853034
4736,94,94,99.96805191040039,99.95571374893188,0.0003195490571670234
4737,94,94,99.99980926513672,99.99963045120239,1.9073468138230965e-06
4738,94,94,52.753233909606934,40.98239541053772,0.6395450830459595
4739,94,94,99.31807518005371,98.91218543052673,0.006842633243650198
4740,94,94,97.11642265319824,94.83246207237244,0.029259664937853813
4741,94,94,27.570492029190063,0.0,1.2884241342544556
4742,94,94,99.84468817710876,99.72777962684631,0.0015543533954769373
4743,94,94,99.99191761016846,99.98443126678467,8.082063141046092e-05
4744,94,94,98.71794581413269,98.47325086593628,0.012903409078717232
4745,94,94,99.93904829025269,99.8960018157959,0.0006096888100728393
4746,94,94,99.54381585121155,99.13700222969055,0.004572293721139431
4747,94,94,63.93380165100098,40.41386842727661,0.44732195138931274
4748,94,94,52.020275592803955,11.506840586662292,0.6535365581512451
4749,94,94,99.92881417274475,99.90270733833313,0.0007121411035768688
4750,95,95,51.83202624320984,32.76408612728119,0.6571618914604187
4751,95,95,99.86172914505005,99.7706651687622,0.001383658149279654
4752,95,91,35.675179958343506,18.823418021202087,2.530714988708496
4753,95,95,99.99383687973022,99.9910831451416,6.16293036728166e-05
4754,95,95,99.80035424232483,99.60769414901733,0.0019984529353678226
4755,95,95,99.98088479042053,99.97127652168274,0.0001911934232339263
4756,95,92,31.188753247261047,16.456228494644165,1.9151126146316528
4757,95,95,99.9459445476532,99.91241693496704,0.0005407063290476799
4758,95,95,99.70652461051941,99.58978295326233,0.002939073368906975
4759,95,95,99.94927644729614,99.91574883460999,0.0005073452484793961
4760,95,95,98.37698936462402,96.973717212677,0.01636323891580105
4761,95,95,96.02658748626709,92.30323433876038,0.040545083582401276
4762,95,16,36.26948297023773,8.0227792263031,6.514193534851074
4763,95,95,99.74668025970459,99.55412149429321,0.0025364153552800417
4764,95,95,99.84386563301086,99.75281953811646,0.0015625660307705402
4765,95,95,99.90662932395935,99.83567595481873,0.0009341643890365958
4766,95,95,99.93271827697754,99.87744688987732,0.0006730675231665373
4767,95,95,98.21653962135315,96.8155562877655,0.01799554005265236
4768,95,95,98.12357425689697,96.32638096809387,0.01894252933561802
4769,95,95,93.38216781616211,87.41244673728943,0.06846977025270462
4770,95,95,99.98007416725159,99.96423125267029,0.00019929806876461953
4771,95,95,99.6231734752655,99.37623143196106,0.0037753749638795853
4772,95,95,99.73334074020386,99.64239597320557,0.002670177025720477
4773,95,11,93.18917393684387,90.99757671356201,8.070538520812988
4774,95,95,99.6497094631195,99.45734143257141,0.003509079571813345
4775,95,95,97.8646993637085,96.07224464416504,0.021584251895546913
4776,95,95,99.57988858222961,99.26294684410095,0.004209942650049925
4777,95,95,99.83236193656921,99.6822714805603,0.0016777737764641643
4778,95,95,99.4350790977478,98.91329407691956,0.005665198899805546
4779,95,95,98.47619533538818,97.07151055335999,0.01535534393042326
4780,95,95,99.9790370464325,99.9694287776947,0.00020966715237591416
4781,95,95,99.11730885505676,98.44946265220642,0.008866109885275364
4782,95,95,99.81083869934082,99.69397187232971,0.0018933956744149327
4783,95,95,98.18638563156128,96.78583145141602,0.01830260269343853
4784,95,95,97.69726991653442,95.3996479511261,0.023296575993299484
4785,95,95,99.74707365036011,99.49982762336731,0.0025324912276118994
4786,95,95,99.2767333984375,98.75577688217163,0.007258946541696787
4787,95,95,99.93717074394226,99.89412426948547,0.00062851223628968
4788,95,95,98.46953749656677,97.06494212150574,0.015422959811985493
4789,95,95,99.869304895401,99.79838132858276,0.0013078240444883704
4790,95,95,99.1198480129242,98.45198392868042,0.008840469643473625
4791,95,95,99.19861555099487,98.67807030677795,0.008046118542551994
4792,95,95,99.84863996505737,99.73173141479492,0.0015147175872698426
4793,95,95,99.44003224372864,99.03364181518555,0.0056154122576117516
4794,95,95,99.86528158187866,99.79435801506042,0.001348063233308494
4795,95,95,94.79084610939026,90.07148742675781,0.053497325628995895
4796,95,95,99.03961420059204,98.51990342140198,0.009650246240198612
4797,95,95,98.22270274162292,97.56088256835938,0.01793278194963932
4798,95,95,98.10599684715271,97.01613783836365,0.019121715798974037
4799,95,95,99.35439825057983,98.83303642272949,0.006476958282291889
4800,96,96,99.98294115066528,99.96709823608398,0.0001705739414319396
4801,96,96,97.45367765426636,96.0635781288147,0.025793012231588364
4802,96,96,99.97193217277527,99.94581341743469,0.0002806984703056514
4803,96,96,99.9572217464447,99.9311089515686,0.0004278697888366878
4804,96,96,98.00398349761963,96.60603404045105,0.02016204223036766
4805,96,96,99.982351064682,99.96650815010071,0.00017653337272349745
4806,96,96,99.95299577713013,99.90994334220886,0.00047017011092975736
4807,96,96,87.5956118106842,83.23448300361633,0.1324392557144165
4808,96,96,99.93718266487122,99.9110758304596,0.0006283930852077901
4809,96,96,99.932861328125,99.89933967590332,0.0006716379430145025
4810,96,96,99.97833371162415,99.96599555015564,0.00021669900161214173
4811,96,96,99.8039186000824,99.61125254631042,0.001962760929018259
4812,96,96,99.9997615814209,99.99958276748657,2.3841830625315197e-06
4813,96,96,99.45791959762573,98.93600940704346,0.005435568280518055
4814,96,96,99.73848462104797,99.54594373703003,0.002618576865643263
4815,96,96,99.9660849571228,99.93255138397217,0.0003392120997887105
4816,96,96,93.13526153564453,89.52401876449585,0.0711173564195633
4817,96,96,96.19054198265076,92.46082901954651,0.03883913531899452
4818,96,96,98.84871244430542,97.75060415267944,0.011579682119190693
4819,96,96,99.78378415107727,99.63376522064209,0.0021645228844136
4820,96,96,99.94427561759949,99.88899827003479,0.0005573864909820259
4821,96,96,99.98233914375305,99.97000098228455,0.000176652567461133
4822,96,134,38.8557493686676,8.594861626625061,1.1953141689300537
4823,96,96,98.56376051902771,97.15782403945923,0.01446652039885521
4824,96,96,64.05853629112244,40.49271643161774,0.44537290930747986
4825,96,96,98.57779741287231,97.72493243217468,0.014324103482067585
4826,96,96,99.5510458946228,99.52503442764282,0.004499667789787054
4827,96,96,99.89547729492188,99.87964630126953,0.0010457528987899423
4828,96,96,99.43366646766663,99.24171566963196,0.005679422989487648
4829,96,96,60.848116874694824,32.10550248622894,0.4967893660068512
4830,96,96,99.85130429267883,99.76025223731995,0.001488054753281176
4831,96,96,99.95620846748352,99.92267489433289,0.0004379982128739357
4832,96,96,99.14958477020264,99.03349280357361,0.008540534414350986
4833,96,96,99.9668836593628,99.94654059410095,0.00033122775494121015
4834,96,96,98.89184832572937,97.79325723648071,0.011143354699015617
4835,96,752,32.93421268463135,7.285022735595703,8.360658645629883
4836,96,96,99.15987253189087,99.01078939437866,0.00843675248324871
4837,96,96,99.73795413970947,99.58800673484802,0.002623927313834429
4838,96,96,99.69269633293152,99.44558143615723,0.003077772678807378
4839,96,96,70.57313323020935,66.06154441833496,0.3485206365585327
4840,96,96,99.41601753234863,99.00972843170166,0.0058569712564349174
4841,96,96,99.75184202194214,99.55927729606628,0.0024846892338246107
4842,96,96,40.669578313827515,8.996078372001648,0.8996898531913757
4843,96,93,99.32036399841309,98.65114688873291,5.006819725036621
4844,96,96,99.99696016311646,99.99420642852783,3.0397906812140718e-05
4845,96,96,99.98929500579834,99.98576045036316,0.0001070442158379592
4846,96,96,99.8936116695404,99.80251789093018,0.0010644490830600262
4847,96,96,99.95906949043274,99.94673132896423,0.0004094000905752182
4848,96,96,99.99710321426392,99.9943494796753,2.8967437174287625e-05
4849,96,96,99.99725818634033,99.99624490737915,2.7417760065873154e-05
4850,97,97,98.77699017524719,97.67967462539673,0.012305528856813908
4851,97,97,99.82343912124634,99.73241090774536,0.001767145935446024
4852,97,97,98.59111309051514,97.49586582183838,0.014189071021974087
