img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
16453,329,329,97.2585380077362,95.4771876335144,0.027797440066933632
16454,329,329,74.99364614486694,64.84435796737671,0.2877667546272278
16455,329,329,91.65155291557312,89.97289538383484,0.08717628568410873
16456,329,329,91.26800298690796,89.5963728427887,0.09136994928121567
16457,329,65,45.834192633628845,0.0,0.7801398038864136
16458,329,329,99.83208775520325,99.79859590530396,0.001680511049926281
16459,329,329,99.61025714874268,99.3633508682251,0.003905052551999688
16460,329,65,21.283623576164246,0.0,1.5472322702407837
16461,329,775,21.64180725812912,18.712906539440155,7.530543327331543
16462,329,329,99.96021389961243,99.92668032646179,0.0003979606262873858
16463,329,329,66.81777834892273,57.774972915649414,0.40320098400115967
16464,329,6,81.74655437469482,70.68336009979248,6.201546669006348
16465,329,973,75.78670382499695,65.53009152412415,2.277247428894043
16466,329,329,99.72931742668152,99.48211312294006,0.0027104804757982492
16467,329,327,29.712381958961487,0.0,1.213606357574463
16468,329,329,79.94184494018555,69.12289261817932,0.22387075424194336
16469,329,329,98.41697216033936,98.17302227020264,0.01595691777765751
16470,329,329,99.9974250793457,99.99681115150452,2.5748875486897305e-05
16471,329,109,11.812833696603775,0.0,4.135983467102051
16472,329,329,98.94031286239624,98.69506359100342,0.01065340917557478
16473,329,108,45.23230493068695,0.0,4.79335880279541
16474,329,329,87.48707175254822,85.884690284729,0.1336791217327118
16475,329,329,45.66023051738739,39.4807904958725,0.7839425206184387
16476,329,329,92.5180196762085,90.823495388031,0.07776674628257751
16477,329,121,21.316029131412506,0.0,5.545710563659668
16478,329,329,85.82663536071777,74.21126365661621,0.1528407633304596
16479,329,329,99.68055486679077,99.43346977233887,0.003199579194188118
16480,329,5,30.98859190940857,0.0,1.1715511083602905
16481,329,329,99.99165534973145,99.98711347579956,8.34430247778073e-05
16482,329,329,67.94531345367432,58.74991416931152,0.38646700978279114
16483,329,329,99.99918937683105,99.99857544898987,8.106198947643861e-06
16484,329,329,99.12824630737305,98.88253211975098,0.008755744434893131
16485,329,329,99.99849796295166,99.99788403511047,1.5020257706055418e-05
16486,329,329,98.96939396858215,98.7240731716156,0.010359562002122402
16487,329,329,99.68720078468323,99.44010376930237,0.0031329141929745674
16488,329,118,5.594221130013466,0.0,6.88343620300293
16489,329,329,86.41991019248962,74.72424507141113,0.14595207571983337
16490,329,116,39.33018743991852,0.0,0.9331778883934021
16491,329,329,37.67462968826294,0.0,0.976183295249939
16492,329,329,99.91928935050964,99.88576769828796,0.0008074360666796565
16493,329,329,99.6793806552887,99.43230152130127,0.0032113431952893734
16494,329,329,99.2591142654419,99.01307821273804,0.007436451502144337
16495,329,329,62.48042583465576,54.02461886405945,0.4703168272972107
16496,329,329,99.90737438201904,99.87385869026184,0.0009266611887142062
16497,329,329,99.99326467514038,99.9887228012085,6.735097849741578e-05
16498,329,327,48.216286301612854,41.690921783447266,2.729473352432251
16499,329,329,99.96414184570312,99.93060827255249,0.0003586364327929914
16500,330,330,88.05273771286011,76.13609433174133,0.12723428010940552
16501,330,330,87.9113495349884,76.013845205307,0.12884129583835602
16502,330,330,49.93482530117035,0.0,0.6944515705108643
16503,330,331,73.31575751304626,63.39355111122131,2.310394525527954
16504,330,330,88.0358874797821,76.12152695655823,0.12742562592029572
16505,330,330,87.80919909477234,75.92551708221436,0.1300038844347
16506,330,33,13.848963379859924,0.0,5.976959705352783
16507,330,330,49.9992311000824,0.0,0.6931625604629517
16508,330,330,98.19279909133911,96.3943362236023,0.018237287178635597
16509,330,330,82.92891383171082,71.70570492744446,0.18718640506267548
16510,330,330,88.07953000068665,76.15926265716553,0.12693004310131073
16511,330,330,87.31611967086792,75.49916505813599,0.135635107755661
16512,330,330,49.33857023715973,0.0,0.7064640522003174
16513,330,330,88.00668716430664,76.09627842903137,0.12775741517543793
16514,330,331,88.07218670845032,76.15291476249695,2.1270134449005127
16515,330,330,49.92585480213165,0.0,0.6946312189102173
16516,330,330,98.19409847259521,96.39561176300049,0.018224060535430908
16517,330,330,98.19970726966858,96.40111923217773,0.018166935071349144
16518,330,330,49.99990463256836,0.0,0.6931490898132324
16519,330,330,88.06569576263428,76.1473000049591,0.12708711624145508
16520,330,330,98.2001006603241,96.4015007019043,0.018162954598665237
16521,330,173,20.92275470495224,0.0,5.564332962036133
16522,330,330,87.89880871772766,76.00299715995789,0.12898391485214233
16523,330,330,88.07883262634277,76.1586606502533,0.12693792581558228
16524,330,330,88.07041049003601,76.15137696266174,0.1270335614681244
16525,330,611,10.403995215892792,8.995967358350754,4.2629804611206055
16526,330,330,98.16790819168091,96.36989831924438,0.01849079690873623
16527,330,330,88.0789577960968,76.15876793861389,0.12693655490875244
16528,330,330,98.10845851898193,96.3115394115448,0.01909657008945942
16529,330,330,88.07604312896729,76.15624666213989,0.1269696205854416
16530,330,330,87.92303800582886,76.02394819259644,0.12870830297470093
16531,330,272,35.476258397102356,0.0,3.036306381225586
16532,330,330,98.1988787651062,96.40030264854431,0.018175363540649414
16533,330,330,99.7368335723877,99.48961138725281,0.002635103417560458
16534,330,335,92.51273274421692,90.81830382347107,4.077823638916016
16535,330,330,88.07443976402283,76.15485787391663,0.1269877851009369
16536,330,336,69.3316102027893,59.948599338531494,6.366269111633301
16537,330,330,88.06906938552856,76.15021467208862,0.1270487904548645
16538,330,105,27.532896399497986,0.0,1.2897887229919434
16539,330,330,49.99896287918091,0.0,0.6931679248809814
16540,330,330,49.96254742145538,0.0,0.693896472454071
16541,330,331,99.7512698173523,99.50401186943054,6.002490520477295
16542,330,330,88.07956576347351,76.15929245948792,0.1269296258687973
16543,330,335,70.8880364894867,61.29438281059265,2.3440685272216797
16544,330,330,43.685466051101685,0.0,0.8281547427177429
16545,330,330,88.0683183670044,76.14956498146057,0.1270572990179062
16546,330,331,88.07280659675598,76.15345120429993,2.1270062923431396
16547,330,330,88.07114958763123,76.15201473236084,0.12702517211437225
16548,330,330,49.99961853027344,0.0,0.6931548118591309
16549,330,330,88.07582259178162,76.15605592727661,0.12697215378284454
16550,331,348,54.98313307762146,47.54197597503662,4.598143577575684
16551,331,104,62.0575487613678,53.658974170684814,2.4771080017089844
16552,331,331,99.75168704986572,99.50442910194397,0.0024862352292984724
16553,331,331,98.19914698600769,96.40056490898132,0.018172672018408775
16554,331,331,99.41546320915222,99.16903972625732,0.005862541496753693
16555,331,331,98.19037318229675,96.39195203781128,0.0182619858533144
16556,331,331,98.16589951515198,96.36792540550232,0.018511276692152023
16557,331,331,99.92130994796753,99.88778829574585,0.0007871866691857576
16558,331,330,22.144004702568054,0.0,1.507603406906128
16559,331,331,99.70008730888367,99.45295453071594,0.0030036119278520346
16560,331,331,99.7455894947052,99.4983434677124,0.002547354670241475
16561,331,331,88.07014226913452,76.15114450454712,0.12703661620616913
16562,331,331,99.7401475906372,99.49291944503784,0.0026019311044365168
16563,331,331,87.80356049537659,75.92064142227173,0.13006815314292908
16564,331,331,88.07505965232849,76.1553943157196,0.1269807517528534
16565,331,331,65.43997526168823,56.58363699913025,0.42403683066368103
16566,331,330,49.93245303630829,0.0,0.6944990754127502
16567,331,330,98.2006311416626,96.40202522277832,4.018157482147217
16568,331,331,80.0351083278656,69.20353174209595,0.22270476818084717
16569,331,331,99.71824884414673,99.47107434272766,0.002821514382958412
16570,331,331,88.07953596115112,76.15926861763,0.12692993879318237
16571,331,331,98.17699790000916,96.37882113456726,0.0183982253074646
16572,331,331,99.70850348472595,99.4613528251648,0.002919223625212908
16573,331,331,98.19465279579163,96.39615416526794,0.018218442797660828
16574,331,331,86.25298142433167,74.57990646362305,0.1478855460882187
16575,331,331,99.74231719970703,99.49508309364319,0.002580172149464488
16576,331,331,71.48154377937317,61.80756688117981,0.3357308804988861
16577,331,330,49.99500513076782,0.0,0.6932470798492432
16578,331,331,99.74691867828369,99.4996726512909,0.002534037223085761
16579,331,330,86.59439086914062,74.8751163482666,2.143935203552246
16580,331,331,67.39503741264343,58.27410817146301,0.3945987820625305
16581,331,331,88.07733654975891,76.15736722946167,0.12695492804050446
16582,331,330,49.525561928749084,0.0,0.7026812434196472
16583,331,330,49.84907805919647,0.0,0.6961701512336731
16584,331,330,49.55960810184479,0.0,0.7019940614700317
16585,331,331,49.77790415287018,43.04119944572449,0.6975990533828735
16586,331,330,49.70257580280304,0.0,0.6991134285926819
16587,331,331,98.20136427879333,96.40274047851562,0.018150078132748604
16588,331,331,98.1540322303772,96.35627865791321,0.018632153049111366
16589,331,331,97.93994426727295,96.14611268043518,0.02081572450697422
16590,331,331,87.76938319206238,75.89108943939209,0.13045744597911835
16591,331,331,99.75243210792542,99.50516819953918,0.0024787436705082655
16592,331,330,49.99377727508545,0.0,0.6932716369628906
16593,331,331,97.72570133209229,95.93579173088074,0.02300560660660267
16594,331,330,49.98518526554108,0.0,0.6934434771537781
16595,331,331,86.92097067832947,75.15749931335449,0.1401708871126175
16596,331,331,98.19685816764832,96.39831781387329,0.018195966258645058
16597,331,330,49.99663233757019,0.0,0.6932145357131958
16598,331,331,99.75253939628601,99.50527548789978,0.0024776733480393887
16599,331,330,88.07788491249084,76.1578381061554,2.126948833465576
16600,332,341,25.751566886901855,22.26647138595581,3.3566746711730957
16601,332,332,96.11329436302185,94.35291886329651,0.03964252024888992
16602,332,332,99.96417760848999,99.93064403533936,0.0003582789213396609
16603,332,341,25.231048464775085,0.0,3.3770947456359863
16604,332,332,98.07629585266113,96.27996683120728,0.019424457103013992
16605,332,332,98.46617579460144,98.2221007347107,0.015457117930054665
16606,332,332,96.87708616256714,95.10272145271301,0.03172718733549118
16607,332,332,99.50527548789978,99.25862550735474,0.004959542769938707
16608,332,332,98.69076013565063,98.44613075256348,0.013178862631320953
16609,332,332,79.2474091053009,68.52244138717651,0.23259542882442474
16610,332,332,91.2599503993988,89.588463306427,0.09145818650722504
16611,332,332,87.51620054244995,85.91328263282776,0.13334627449512482
16612,332,283,19.733043015003204,0.0,1.622875690460205
16613,332,332,99.99997615814209,99.99996423721313,2.3841855067985307e-07
16614,332,332,98.85854125022888,98.6134946346283,0.011480222456157207
16615,332,332,99.57007765769958,99.32326674461365,0.004308465868234634
16616,332,332,98.03500175476074,96.23942971229553,0.019845616072416306
16617,332,332,99.89326596260071,99.85975623130798,0.0010679024271667004
16618,332,332,98.01042079925537,96.21529579162598,0.02009638212621212
16619,332,911,68.5975432395935,59.31387543678284,10.376913070678711
16620,332,332,99.9982237815857,99.9976098537445,1.7762025890988298e-05
16621,332,332,97.68545031547546,95.89627981185913,0.023417575284838676
16622,332,332,94.51107382774353,92.78004169464111,0.05645320191979408
16623,332,332,74.16712641716003,64.12969827651978,0.2988491952419281
16624,332,203,28.60863506793976,0.0,3.2514615058898926
16625,332,332,69.97079849243164,60.501277446746826,0.3570922017097473
16626,332,332,75.41163563728333,65.20578265190125,0.2822085916996002
16627,332,332,93.17011833190918,91.4636492729187,0.070743128657341
16628,332,332,99.95120763778687,99.91768002510071,0.0004880429187323898
16629,332,332,99.90342855453491,99.86991286277771,0.0009662011871114373
16630,332,332,99.99053478240967,99.98599290847778,9.464769391342998e-05
16631,332,332,25.57118833065033,22.110503911972046,1.363703966140747
16632,332,332,86.67975068092346,74.94892477989197,0.1429498791694641
16633,332,332,99.42023158073425,99.1737961769104,0.005814542528241873
16634,332,204,45.4061895608902,39.26112949848175,4.78952169418335
16635,332,327,16.779793798923492,0.0,3.7849948406219482
16636,332,8,10.528591275215149,0.0,2.2510757446289062
16637,332,332,76.68906450271606,66.31032824516296,0.2654110789299011
16638,332,203,27.031633257865906,0.0,5.308162212371826
16639,332,332,76.61734819412231,66.24831557273865,0.26634669303894043
16640,332,332,99.1084098815918,98.86274337768555,0.008955905213952065
16641,332,108,61.44295930862427,53.127557039260864,6.487061023712158
16642,332,108,39.84344303607941,0.0,0.9202123880386353
16643,332,332,97.28443026542664,95.50260305404663,0.027531204745173454
16644,332,332,99.95335340499878,99.91981983184814,0.00046659549116156995
16645,332,153,20.75350433588028,0.0,1.5724550485610962
16646,332,332,89.94874358177185,88.30127716064453,0.10593020915985107
16647,332,332,95.31537294387817,93.56961250305176,0.04797905310988426
16648,332,332,97.22341299057007,96.98241949081421,0.028158647939562798
16649,332,332,91.83599352836609,90.15395641326904,0.08516590297222137
16650,333,333,99.91863369941711,99.88511204719543,0.0008139872807078063
16651,333,333,99.40879344940186,99.16238188743591,0.005929617211222649
16652,333,333,40.708619356155396,0.0,0.8987303376197815
16653,333,333,99.68998432159424,99.44287538528442,0.003104987321421504
16654,333,333,99.72813129425049,99.48092699050903,0.0027223690412938595
16655,333,333,97.37595915794373,97.13459014892578,0.026590807363390923
16656,333,333,47.84567356109619,41.370466351509094,0.7371894717216492
16657,333,333,99.99736547470093,99.99675154685974,2.634490556374658e-05
16658,333,333,98.70406985282898,98.45940470695496,0.013044028542935848
16659,333,333,92.15112328529358,90.46331644058228,0.08174031227827072
16660,333,333,99.99494552612305,99.99040365219116,5.054346183896996e-05
16661,333,333,99.94173049926758,99.90820288658142,0.0005828827270306647
16662,333,333,99.29481744766235,99.04869198799133,0.0070767938159406185
16663,333,333,98.79518151283264,98.55028986930847,0.012121348641812801
16664,333,333,99.99042749404907,99.98588562011719,9.572047565598041e-05
16665,333,452,10.054471343755722,0.0,4.297152519226074
16666,333,333,99.69903230667114,99.4519054889679,0.0030141896568238735
16667,333,333,99.99449253082275,99.98995065689087,5.507317473529838e-05
16668,333,850,41.127222776412964,35.5612576007843,2.8884999752044678
16669,333,332,35.61016023159027,0.0,1.0325391292572021
16670,333,333,99.48223829269409,99.23564791679382,0.005191061645746231
16671,333,333,99.66586828231812,99.41881895065308,0.003346915589645505
16672,333,333,99.99812841415405,99.99751448631287,1.8715683836489916e-05
16673,333,333,99.99920129776001,99.99858736991882,7.986990567587782e-06
16674,333,333,99.95771050453186,99.92417693138123,0.00042298430344089866
16675,333,333,99.80528354644775,99.77180361747742,0.0019490785198286176
16676,333,333,96.77670001983643,95.00417113304138,0.032763950526714325
16677,333,333,99.0724503993988,98.82687330245972,0.009318784810602665
16678,333,338,24.722303450107574,0.0,3.3974642753601074
16679,333,333,99.84858632087708,99.8150885105133,0.001515312702395022
16680,333,333,99.98190999031067,99.97736811637878,0.00018094333063345402
16681,333,333,99.98216032981873,99.97761845588684,0.0001784403866622597
16682,333,333,99.96103644371033,99.92750287055969,0.0003897384158335626
16683,333,333,99.26542043685913,99.01936650276184,0.007372908294200897
16684,333,333,99.90723133087158,99.87371563911438,0.0009280903614126146
16685,333,333,99.94741082191467,99.91388320922852,0.0005260513862594962
16686,333,8,36.14898324012756,31.256750226020813,3.017521381378174
16687,333,333,99.89651441574097,99.86300468444824,0.0010353925172239542
16688,333,333,99.96001124382019,99.92647767066956,0.0003999863693024963
16689,333,333,88.5429322719574,86.92120909690857,0.12168262898921967
16690,333,333,99.27035570144653,99.02428984642029,0.00732320686802268
16691,333,333,81.34288787841797,70.33432722091675,0.20649680495262146
16692,333,333,99.95170831680298,99.91818070411682,0.00048303857329301536
16693,333,333,94.65358853340149,92.91994571685791,0.05494639649987221
16694,333,333,99.66551065444946,99.4184672832489,0.003350479993969202
16695,333,333,17.764227092266083,0.0,1.7279834747314453
16696,333,333,99.74197149276733,99.49473738670349,0.002583620371297002
16697,333,333,93.301922082901,91.59303903579712,0.06932946294546127
16698,333,333,99.70512390136719,99.45797920227051,0.0029530986212193966
16699,333,333,99.15412068367004,98.90834093093872,0.008494791574776173
16700,334,334,99.96159076690674,99.9280571937561,0.00038413776201196015
16701,334,334,88.06747794151306,76.14884376525879,0.12706685066223145
16702,334,334,87.81699538230896,75.93225836753845,0.12991511821746826
16703,334,366,18.467742204666138,0.0,7.689144611358643
16704,334,334,99.96125102043152,99.92771744728088,0.0003875934926327318
16705,334,334,88.06089758872986,76.14315152168274,0.12714159488677979
16706,334,334,98.15775752067566,96.35993242263794,0.01859424263238907
16707,334,334,84.01912450790405,72.6483702659607,0.17412574589252472
16708,334,334,99.99842643737793,99.99781250953674,1.5735502529423684e-05
16709,334,334,99.71209168434143,99.46492910385132,0.0028832077514380217
16710,334,334,99.99936819076538,99.9987542629242,6.318072337307967e-06
16711,334,334,99.99936819076538,99.9987542629242,6.318072337307967e-06
16712,334,102,99.9664306640625,99.93289709091187,8.000335693359375
16713,334,334,65.16841053962708,56.3488245010376,0.42819535732269287
16714,334,334,99.99533891677856,99.99079704284668,4.660974445869215e-05
16715,334,435,21.995535492897034,0.0,7.514330863952637
16716,334,334,21.209806203842163,18.33937168121338,1.5507066249847412
16717,334,334,99.9943494796753,99.98980760574341,5.6503606174374e-05
16718,334,334,87.74312734603882,75.86838603019714,0.13075664639472961
16719,334,334,99.98973608016968,99.9851942062378,0.00010263393050990999
16720,334,334,99.99064207077026,99.98610019683838,9.357491217087954e-05
16721,334,334,99.45429563522339,99.20777082443237,0.005471966695040464
16722,334,82,50.11175274848938,43.329864740371704,2.6909146308898926
16723,334,334,83.8634192943573,82.32740759849548,0.17598065733909607
16724,334,334,99.98950958251953,99.98496770858765,0.00010489867418073118
16725,334,334,99.71838593482971,99.47121143341064,0.002820087829604745
16726,334,334,99.99927282333374,99.99865889549255,7.271740287251305e-06
16727,334,334,99.74808096885681,99.50082898139954,0.002522384049370885
16728,334,334,99.74610805511475,99.49886202812195,0.002542122732847929
16729,334,334,85.06636619567871,73.55388402938843,0.16173844039440155
16730,334,334,99.99990463256836,99.99982118606567,9.536738616588991e-07
16731,334,334,85.26086211204529,73.72205853462219,0.15945468842983246
16732,334,334,37.15014159679413,0.0,0.9902026653289795
16733,334,334,52.48258113861084,45.37983536720276,0.6446888446807861
16734,334,334,97.9693055152893,96.17493748664856,0.02051597274839878
16735,334,334,83.9320719242096,72.57310152053833,0.17516234517097473
16736,334,334,99.71754550933838,99.47037100791931,0.0028285279404371977
16737,334,334,98.9969551563263,98.75156879425049,0.010081089101731777
16738,334,334,96.61572575569153,94.84614729881287,0.03442868962883949
16739,334,334,48.20985794067383,41.68536365032196,0.7296066284179688
16740,334,334,99.90921020507812,99.87569451332092,0.0009083197801373899
16741,334,334,97.63510227203369,95.84685564041138,0.023933082818984985
16742,334,334,99.99065399169922,99.98611211776733,9.345571743324399e-05
16743,334,334,99.99525547027588,99.990713596344,4.7444173105759546e-05
16744,334,334,99.99918937683105,99.99857544898987,8.106198947643861e-06
16745,334,334,97.67361879348755,95.88466286659241,0.023538675159215927
16746,334,428,28.42482030391693,0.0,5.257907390594482
16747,334,334,99.90866184234619,99.87514615058899,0.0009137984015978873
16748,334,334,99.93188381195068,99.898362159729,0.0006814065272919834
16749,334,334,99.93102550506592,99.89750385284424,0.0006899837171658874
16750,335,330,24.09459948539734,0.0,1.423182487487793
16751,335,335,76.66051983833313,66.28564596176147,0.2657833397388458
16752,335,335,74.16494488716125,64.1278088092804,0.29887855052948
16753,335,335,96.77649736404419,95.00397443771362,0.03276602551341057
16754,335,287,21.117092669010162,0.0,1.5550873279571533
16755,335,335,27.129128575325012,0.0,1.3045620918273926
16756,335,335,97.00417518615723,95.22747993469238,0.030416134744882584
16757,335,335,83.45863819122314,81.93004131317139,0.18081903457641602
16758,335,335,65.87889194488525,56.963151693344116,0.4173521399497986
16759,335,335,99.99922513961792,99.99861121177673,7.748573807475623e-06
16760,335,78,10.08150577545166,0.0,10.29446792602539
16761,335,335,70.55211067199707,61.003923416137695,0.3488185703754425
16762,335,94,18.32539588212967,0.0,1.6968823671340942
16763,335,335,98.61019849777222,98.36576581001282,0.013995480723679066
16764,335,335,87.56572008132935,75.7149875164032,0.1327805519104004
16765,335,335,71.047443151474,61.43221855163574,0.3418222963809967
16766,335,335,95.62148451805115,93.87011528015137,0.04477265477180481
16767,335,335,68.55005621910095,67.29452013969421,0.37760597467422485
16768,335,335,48.159059882164,41.641440987586975,0.7306609153747559
16769,335,335,96.95634841918945,95.18052935600281,0.030909325927495956
16770,335,335,86.6161048412323,74.89389181137085,0.14368438720703125
16771,335,335,99.98393058776855,99.97938871383667,0.00016068121476564556
16772,335,335,29.602527618408203,0.0,1.2173104286193848
16773,335,377,80.42746782302856,69.542795419693,4.2178144454956055
16774,335,280,17.757660150527954,0.0,1.7283532619476318
16775,335,287,42.01617240905762,36.32990121841431,4.867115497589111
16776,335,335,93.29595565795898,91.5871798992157,0.06939341127872467
16777,335,335,82.039475440979,70.93663811683655,0.19796961545944214
16778,335,335,83.38807225227356,72.10272550582886,0.18166494369506836
16779,335,335,99.69775676727295,99.4506299495697,0.0030270253773778677
16780,335,330,40.007638931274414,0.0,0.9160997867584229
16781,335,298,83.22868943214417,71.96491360664368,4.183578014373779
16782,335,335,99.9990463256836,99.99843239784241,9.536697689327411e-06
16783,335,336,71.88420295715332,62.1557354927063,2.330113649368286
16784,335,335,97.80468344688416,96.01332545280457,0.02219771407544613
16785,335,335,98.05806875228882,97.81500697135925,0.019610336050391197
16786,335,335,99.22112226486206,98.97517561912537,0.007819280959665775
16787,335,335,42.647579312324524,0.0,0.8521996736526489
16788,335,335,97.55447506904602,95.76770067214966,0.02475922740995884
16789,335,335,96.18983864784241,94.42806243896484,0.03884647414088249
16790,335,335,99.15915727615356,98.91336560249329,0.008443963713943958
16791,335,330,82.41637349128723,71.26253247261047,4.193386077880859
16792,335,377,7.6326437294483185,0.0,4.572735786437988
16793,335,7,3.786841779947281,0.0,5.273637771606445
16794,335,335,38.13661336898804,32.97538459300995,0.9639953970909119
16795,335,335,99.24615025520325,99.00014400482178,0.007567074615508318
16796,335,335,88.02647590637207,76.11339092254639,0.12753255665302277
16797,335,335,98.16563725471497,97.92230725288391,0.018513968214392662
16798,335,335,97.32763171195984,95.54501175880432,0.02708728052675724
16799,335,335,99.56815242767334,99.32134747505188,0.004327813163399696
16800,336,336,87.77729272842407,75.89792609214783,0.13036736845970154
16801,336,336,23.176008462905884,0.0,1.462052583694458
16802,336,336,99.95718598365784,99.9236524105072,0.00042822727118618786
16803,336,336,99.75233674049377,99.50507283210754,0.0024796947836875916
16804,336,336,99.34771656990051,99.10145998001099,0.0065442295745015144
16805,336,8,45.940425992012024,39.72306549549103,2.777824640274048
16806,336,336,99.71548318862915,99.46831464767456,0.002849211450666189
16807,336,336,99.98165965080261,99.97711777687073,0.00018344627460464835
16808,336,336,99.99527931213379,99.9907374382019,4.7205765440594405e-05
16809,336,336,87.99589276313782,76.08694434165955,0.1278800368309021
16810,336,106,29.916498064994812,0.0,7.206760406494141
16811,336,336,99.95880722999573,99.92527365684509,0.0004120216181036085
16812,336,336,99.7192919254303,99.47211146354675,0.0028110535349696875
16813,336,336,98.04540276527405,96.24963998794556,0.01973949559032917
16814,336,336,86.6443395614624,74.91830587387085,0.14335846900939941
16815,336,336,98.58189821243286,98.33753705024719,0.01428250316530466
16816,336,336,99.75184202194214,99.50458407402039,0.0024846892338246107
16817,336,336,98.14987778663635,96.35220170021057,0.018674509599804878
16818,336,336,99.94916915893555,99.91564154624939,0.000508417550008744
16819,336,336,99.73350167274475,99.48628544807434,0.0026685125194489956
16820,336,336,97.27387428283691,95.49224376678467,0.02763974852859974
16821,336,336,83.04976224899292,71.8101978302002,0.1857302337884903
16822,336,336,87.57162094116211,75.72008967399597,0.1327132284641266
16823,336,335,31.565934419631958,0.0,1.1530916690826416
16824,336,336,99.38820600509644,99.14184808731079,0.006136741489171982
16825,336,336,99.86785054206848,99.83434677124023,0.0013223483692854643
16826,336,336,99.89435076713562,99.8608410358429,0.0010570659069344401
16827,336,336,98.09083938598633,97.84769415855408,0.019276196137070656
16828,336,336,99.98869895935059,99.9841570854187,0.00011300401820335537
16829,336,336,36.86093091964722,31.872346997261047,0.9980179667472839
16830,336,336,86.83320879936218,75.08161067962646,0.1411810666322708
16831,336,336,84.72176790237427,73.25592041015625,0.165797621011734
16832,336,336,95.9006130695343,94.1441297531128,0.041857797652482986
16833,336,336,99.96581077575684,99.9322772026062,0.00034195298212580383
16834,336,336,99.99524354934692,99.99070167541504,4.756337511935271e-05
16835,336,336,28.67368459701538,0.0,1.2491904497146606
16836,336,336,49.49796497821808,0.0,0.7032386660575867
16837,336,336,99.7312605381012,99.48405027389526,0.002690982772037387
16838,336,299,95.4887866973877,93.73984932899475,4.04616117477417
16839,336,299,28.887972235679626,0.0,1.241744875907898
16840,336,336,99.6731162071228,99.42604899406433,0.0032742007169872522
16841,336,336,99.9902606010437,99.98571872711182,9.738924563862383e-05
16842,336,336,46.26619517803192,0.0,0.7707586288452148
16843,336,337,25.771325826644897,22.283557057380676,3.355907917022705
16844,336,106,63.687753677368164,55.06855249404907,2.4511778354644775
16845,336,336,99.71317052841187,99.46600794792175,0.00287239090539515
16846,336,48,16.037382185459137,0.0,1.8302478790283203
16847,336,336,99.99407529830933,99.98953342437744,5.924526340095326e-05
16848,336,336,98.13269972801208,96.33533954620361,0.018849531188607216
16849,336,336,87.5317394733429,75.68560838699341,0.13316869735717773
16850,337,337,87.23326325416565,75.42752623558044,0.13658446073532104
16851,337,337,95.41061520576477,93.66310834884644,0.0469803623855114
16852,337,337,99.99366998672485,99.98912811279297,6.329813186312094e-05
16853,337,337,50.406694412231445,43.58488917350769,0.6850461959838867
16854,337,337,53.910666704177856,46.61465287208557,0.6178418397903442
16855,337,337,99.99533891677856,99.99079704284668,4.660974445869215e-05
16856,337,336,87.8139078617096,75.92958807945251,2.1299502849578857
16857,337,334,44.89256143569946,0.0,0.8008980751037598
16858,337,337,94.9013888835907,93.16321015357971,0.05233184993267059
16859,337,337,43.50798726081848,0.0,0.8322256803512573
16860,337,337,96.20363712310791,94.44160461425781,0.038703013211488724
16861,337,322,9.749265760183334,0.0,4.327978134155273
16862,337,337,99.99784231185913,99.99722838401794,2.1576648578047752e-05
16863,337,336,97.15452194213867,95.3750729560852,4.028867244720459
16864,337,337,97.13723063468933,95.35809755325317,0.02904546447098255
16865,337,337,99.95638728141785,99.92285370826721,0.0004362108593340963
16866,337,333,99.67312812805176,99.42606091499329,16.00327491760254
16867,337,337,97.60404825210571,95.81636786460876,0.024251243099570274
16868,337,49,9.30071771144867,0.0,2.3750786781311035
16869,337,337,99.73412156105042,99.48690533638,0.0026623301673680544
16870,337,337,98.79981279373169,98.55491518974304,0.01207447424530983
16871,337,337,29.150450229644775,0.0,1.2326997518539429
16872,337,336,99.96616840362549,99.93263483047485,8.000338554382324
16873,337,337,95.0848937034607,93.34335327148438,0.05040007829666138
16874,337,336,95.54738998413086,93.79737973213196,4.045547962188721
16875,337,337,99.98412132263184,99.97957944869995,0.00015877417172305286
16876,337,337,99.99066591262817,99.98612403869629,9.333651541965082e-05
16877,337,337,72.87514209747314,63.012564182281494,0.31642261147499084
16878,337,337,99.95657801628113,99.9230444431305,0.0004343043256085366
16879,337,337,99.92274045944214,99.88921880722046,0.0007728926721028984
16880,337,337,99.47275519371033,99.22618865966797,0.005286404862999916
16881,337,337,99.9566376209259,99.92310404777527,0.0004337085410952568
16882,337,337,99.7093915939331,99.46223497390747,0.0029103087726980448
16883,337,337,99.9554455280304,99.92191195487976,0.0004456242313608527
16884,337,336,95.9212064743042,94.1643476486206,4.041643142700195
16885,337,337,99.81683492660522,99.78334903717041,0.0018333070911467075
16886,337,334,99.95100498199463,99.91747736930847,8.000490188598633
16887,337,337,99.99462366104126,99.99008178710938,5.376194530981593e-05
16888,337,337,98.14220666885376,96.34466767311096,0.01875266432762146
16889,337,336,87.56631016731262,75.71550011634827,2.1327738761901855
16890,337,336,49.970823526382446,0.0,0.693730890750885
16891,337,337,99.88725781440735,99.85374808311462,0.001128037110902369
16892,337,337,86.3013505935669,74.62173104286194,0.14732491970062256
16893,337,337,99.47959780693054,99.23301339149475,0.005217625759541988
16894,337,182,15.576466917991638,0.0,3.8594088554382324
16895,337,337,86.2844705581665,74.60713982582092,0.14752057194709778
