img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
710,6,6,98.51030707359314,98.21576476097107,0.015008974820375443
711,8,8,86.22758984565735,75.4349410533905,0.14817999303340912
712,8,8,99.06479716300964,98.90312552452087,0.009396021254360676
713,7,7,97.73244261741638,97.3498284816742,0.022936636582016945
714,4,4,98.37226271629333,98.10130000114441,0.016411321237683296
715,3,3,95.1857328414917,93.75166296958923,0.0493401475250721
716,3,3,98.10996651649475,97.6011335849762,0.019081249833106995
717,8,8,99.01291728019714,98.84091019630432,0.009919869713485241
718,4,4,96.07169032096863,95.15881538391113,0.04007552191615105
719,9,9,98.15489649772644,97.83257246017456,0.01862337812781334
720,4,4,98.1408178806305,97.77276515960693,0.018766822293400764
721,8,8,98.93136620521545,98.73737692832947,0.010743869468569756
722,8,8,99.34034943580627,99.2222011089325,0.006618365179747343
723,1,1,98.84421229362488,98.59920144081116,0.011625166051089764
724,8,8,99.41906929016113,99.3126630783081,0.005826275795698166
725,2,8,70.60873508453369,58.242541551589966,3.4378600120544434
726,1,1,98.40169548988342,98.0785608291626,0.01611212268471718
727,3,2,96.45119309425354,95.87317705154419,5.165039539337158
728,6,6,98.55456948280334,98.2862651348114,0.014559808187186718
729,5,5,98.57795238494873,98.18288087844849,0.014322576113045216
730,4,4,95.87644338607788,94.75148320198059,0.04210984706878662
731,2,0,91.7762279510498,88.79131078720093,5.074098110198975
732,7,7,97.85484075546265,97.5046694278717,0.0216850433498621
733,9,9,98.03093671798706,97.57161140441895,0.019887102767825127
734,9,1,58.411866426467896,42.31770634651184,2.4868698120117188
735,4,4,86.53284311294556,80.95759749412537,0.14464615285396576
736,1,1,97.19942808151245,96.52371406555176,0.028405366465449333
737,4,4,98.52428436279297,98.27911257743835,0.014867105521261692
738,1,1,98.34730625152588,98.00082445144653,0.016665058210492134
739,3,7,44.04860734939575,19.911961257457733,1.6440951824188232
740,2,2,99.26276803016663,99.10999536514282,0.007399651221930981
741,7,7,98.8473117351532,98.6504316329956,0.01159382238984108
742,0,0,99.12719130516052,98.97989630699158,0.00876638013869524
743,7,7,98.0591356754303,97.72690534591675,0.019599463790655136
744,9,9,74.76915717124939,56.08479976654053,0.2907647490501404
745,7,7,98.6221194267273,98.38332533836365,0.013874629512429237
746,6,6,98.26610684394836,97.93833494186401,0.017491018399596214
747,6,6,98.46899509429932,98.12343716621399,0.015428476966917515
748,2,2,98.84316921234131,98.68248701095581,0.01163577102124691
749,5,5,53.034907579422,12.37163245677948,0.6342198252677917
750,9,9,97.95946478843689,97.5789487361908,0.020616406574845314
751,2,0,80.36670088768005,63.65202069282532,1.7888827323913574
752,9,9,98.47879409790039,98.16412925720215,0.015328929759562016
753,1,1,97.89941310882568,97.44957685470581,0.02122964709997177
754,2,2,98.58776330947876,98.39369058609009,0.014223036356270313
755,2,2,98.59319925308228,98.37498664855957,0.014167915098369122
756,6,6,98.4327495098114,98.1302797794342,0.015796642750501633
757,8,8,98.84308576583862,98.64233136177063,0.011636595241725445
758,2,2,99.03291463851929,98.89521598815918,0.009717895649373531
759,1,1,98.13723564147949,97.75751829147339,0.018803322687745094
760,3,5,77.24508047103882,59.8741888999939,1.750374436378479
761,6,6,94.83560919761658,93.36720705032349,0.05302521586418152
762,6,6,98.06042909622192,97.68248796463013,0.01958625577390194
763,0,0,99.32946562767029,99.220210313797,0.006727900356054306
764,1,1,97.90390133857727,97.46788740158081,0.021183781325817108
765,2,2,99.30122494697571,99.19821619987488,0.007012280635535717
766,7,7,98.64370226860046,98.40671420097351,0.013655813410878181
767,0,0,97.63993620872498,96.70853018760681,0.02388361655175686
768,5,5,98.71712327003479,98.19910526275635,0.012911764904856682
769,4,4,98.39349389076233,98.15338253974915,0.016195522621273994
770,6,0,55.84286451339722,36.08643114566803,4.00840950012207
771,1,1,97.4809467792511,96.86150550842285,0.02551322616636753
772,6,6,98.1231153011322,97.7787733078003,0.018947208300232887
773,4,4,99.21925663948059,99.06832575798035,0.00783808808773756
774,0,0,99.1434097290039,99.00338649749756,0.00860282126814127
775,2,2,95.42049169540405,93.18516254425049,0.046876855194568634
776,2,5,91.93479418754578,88.62508535385132,3.7559657096862793
777,6,6,98.59393835067749,98.3523964881897,0.014160392805933952
778,0,0,98.20423722267151,97.90946245193481,0.018120812252163887
779,5,5,93.44139695167542,90.36650061607361,0.06783571094274521
780,9,9,98.09580445289612,97.73784279823303,0.01922556199133396
781,1,1,98.8373875617981,98.59524965286255,0.011694212444126606
782,7,7,98.57606291770935,98.33171963691711,0.014341730624437332
783,6,6,98.53352308273315,98.27955365180969,0.014773375354707241
784,7,7,98.797208070755,98.58444333076477,0.012100856751203537
785,0,0,98.88637065887451,98.69170784950256,0.011198760941624641
786,3,3,98.26596975326538,97.7815568447113,0.017492424696683884
787,9,9,98.55738282203674,98.28377962112427,0.014531259424984455
788,6,6,94.48376893997192,93.08234453201294,0.056742146611213684
789,8,8,99.00392889976501,98.8332748413086,0.010010632686316967
790,3,0,93.68898272514343,91.69062972068787,3.9128458499908447
791,0,0,99.18267726898193,99.04796481132507,0.008206812664866447
792,3,5,46.9151645898819,15.784770250320435,2.377923011779785
793,4,5,81.68743848800659,73.01011681556702,3.358520030975342
794,7,7,98.35866093635559,98.07804226875305,0.016549570485949516
795,7,7,97.86160588264465,97.45852947235107,0.02161586657166481
796,1,2,80.71455359458923,73.79820942878723,2.6712825298309326
797,4,4,98.55228662490845,98.3210027217865,0.014582953415811062
798,7,7,98.11499118804932,97.68312573432922,0.019030021503567696
799,2,2,97.77289032936096,96.94010615348816,0.022522836923599243
800,7,7,98.13174605369568,97.81325459480286,0.018859241157770157
801,1,1,98.12961220741272,97.74394035339355,0.018881000578403473
802,4,4,95.26256322860718,93.08263063430786,0.048533275723457336
803,7,7,98.33027720451355,98.03280830383301,0.016838205978274345
804,4,4,98.61444234848022,98.41725826263428,0.01395245548337698
805,4,4,81.35437965393066,66.42244458198547,0.2063555121421814
806,8,8,99.25139546394348,99.09923672676086,0.007514188531786203
807,4,4,87.42663860321045,79.48306798934937,0.13437014818191528
808,7,7,96.47388458251953,95.25470733642578,0.03589782118797302
809,7,7,98.75351190567017,98.53833317756653,0.012543240562081337
810,5,2,72.94357419013977,57.77275562286377,2.749077796936035
811,3,5,89.74956274032593,81.87664151191711,2.541740894317627
812,7,7,98.37042689323425,98.0797290802002,0.016429966315627098
813,2,2,97.78937101364136,97.47934341430664,0.022354286164045334
814,0,0,98.21032285690308,97.52222895622253,0.018058881163597107
815,8,8,98.97778630256653,98.79688024520874,0.010274730622768402
816,9,9,98.33993911743164,98.01320433616638,0.016739971935749054
817,5,5,96.0728406906128,94.9802577495575,0.04006349667906761
818,8,8,54.84299063682556,35.88975667953491,0.600695788860321
819,3,3,98.81353378295898,98.45715761184692,0.011935603804886341
820,6,6,97.21603393554688,96.51874899864197,0.028234560042619705
821,2,2,98.48953485488892,98.27659726142883,0.015219863504171371
822,0,0,98.37725758552551,98.04911613464355,0.016360541805624962
823,8,8,98.172128200531,97.83295392990112,0.01844784803688526
824,7,7,98.54252934455872,98.28554391860962,0.014681986533105373
825,3,3,98.98081421852112,98.71861934661865,0.01024417020380497
826,7,7,97.2212016582489,96.77968621253967,0.02818136475980282
827,6,6,99.23749566078186,99.10058379173279,0.007654265966266394
828,5,5,99.20583367347717,98.96656274795532,0.007973389700055122
829,3,3,97.68604040145874,96.90134525299072,0.023411519825458527
830,1,1,96.95743322372437,96.36492133140564,0.030898112803697586
831,3,8,81.45970702171326,68.52046251296997,2.044905424118042
832,2,2,98.9570140838623,98.78307580947876,0.010484614409506321
833,2,2,98.92043471336365,98.7693727016449,0.010854369029402733
834,5,5,80.5715262889862,64.39313292503357,0.21602484583854675
835,4,5,88.09608817100525,79.60867285728455,5.240023136138916
836,1,1,79.83712553977966,66.59883260726929,0.22518157958984375
837,2,2,99.34213757514954,99.23908710479736,0.006600365042686462
838,9,9,97.69368767738342,97.28496670722961,0.023333260789513588
839,2,2,99.08985495567322,98.96243214607239,0.009143149480223656
840,7,7,98.62138628959656,98.36817979812622,0.013882036320865154
841,0,0,99.07127022743225,98.91878962516785,0.00933071319013834
842,7,7,98.3184278011322,98.0312705039978,0.016958698630332947
843,2,2,98.81126284599304,98.61976504325867,0.011958573013544083
844,1,1,98.70431423187256,98.42270612716675,0.013041557744145393
845,3,3,96.29745483398438,94.79472041130066,0.03772830218076706
846,2,2,99.17380213737488,99.05067682266235,0.00829631183296442
847,0,0,98.73844385147095,98.54254722595215,0.01269579865038395
848,2,2,98.84291887283325,98.62838387489319,0.011638245545327663
849,4,4,98.25580716133118,97.98410534858704,0.01759585551917553
850,7,3,51.686376333236694,16.30137860774994,1.0388822555541992
851,9,9,98.6815094947815,98.4211266040802,0.013272624462842941
852,8,8,98.86244535446167,98.62399697303772,0.011440742760896683
853,9,1,97.99734354019165,97.56261110305786,5.438198566436768
854,0,0,98.46915602684021,98.22791814804077,0.015426833182573318
855,7,7,97.41742014884949,96.98694944381714,0.02616516314446926
856,7,7,98.18586111068726,97.88766503334045,0.018307987600564957
857,0,0,98.76322746276855,98.4847366809845,0.012444819323718548
858,7,7,98.49308729171753,98.23116064071655,0.015183817595243454
859,8,8,96.72702550888062,95.64405679702759,0.03327731788158417
860,4,4,97.92490601539612,97.45885133743286,0.020969243720173836
861,6,6,98.5937774181366,98.35411310195923,0.014162038452923298
862,3,3,98.91031980514526,98.63999485969543,0.010956602171063423
863,3,3,98.99703860282898,98.55615496635437,0.010080263018608093
864,0,0,99.09549355506897,98.95109534263611,0.009086212143301964
865,1,1,98.01596403121948,97.60106205940247,0.02003983035683632
866,3,1,48.80726337432861,25.571519136428833,1.541509747505188
867,7,7,98.8650918006897,98.66663217544556,0.011413989588618279
868,0,0,97.9786217212677,97.60684967041016,0.020420903339982033
869,1,1,98.08799624443054,97.63197898864746,0.019305195659399033
870,3,2,57.299238443374634,24.778398871421814,1.1232891082763672
871,1,1,98.14249277114868,97.77443408966064,0.018749739974737167
872,4,4,98.60303401947021,98.35670590400696,0.014068125747144222
873,2,2,99.18181896209717,99.06386137008667,0.008215443231165409
874,3,3,98.2096791267395,97.75309562683105,0.01806543581187725
875,8,8,99.0644097328186,98.89825582504272,0.009399918839335442
876,4,4,98.46116900444031,98.19727540016174,0.015507942996919155
877,2,2,97.39322662353516,96.37683629989624,0.026413535699248314
878,3,3,99.07591342926025,98.81652593612671,0.009283825755119324
879,7,7,98.69487285614014,98.44831228256226,0.01313721388578415
880,8,8,99.10457730293274,98.94347190856934,0.008994538336992264
881,4,4,80.95887303352356,65.5678391456604,0.2112288922071457
882,3,0,54.05959486961365,40.603095293045044,2.8494582176208496
883,0,0,87.76181936264038,83.60875844955444,0.13054366409778595
884,9,9,98.5971748828888,98.3266532421112,0.014127600938081741
885,0,0,97.16863632202148,96.23809456825256,0.02872222289443016
886,0,0,98.48211407661438,98.07009696960449,0.015295236371457577
887,1,1,97.02281355857849,96.37162685394287,0.030224042013287544
888,0,1,44.99416649341583,1.723700761795044,4.001762390136719
889,4,4,96.76092267036438,96.09349370002747,0.032926950603723526
890,4,4,98.00931215286255,97.48281240463257,0.02010771445930004
891,6,6,98.37192893028259,98.10307621955872,0.016414722427725792
892,7,7,98.98895621299744,98.81083965301514,0.010161925107240677
893,6,6,96.9655692577362,95.28409838676453,0.030814196914434433
894,1,1,97.97284007072449,97.5466251373291,0.02047988586127758
895,1,1,96.78544998168945,95.1964259147644,0.03267349675297737
896,3,3,97.91938662528992,97.38089442253113,0.021025625988841057
897,7,7,98.21747541427612,97.92150855064392,0.017986057326197624
898,3,3,98.29933643341064,97.90229201316833,0.01715288870036602
899,5,5,98.79093766212463,98.44962954521179,0.012164335697889328
900,2,2,96.35115265846252,95.2932596206665,0.037170812487602234
901,6,6,98.39738011360168,98.12315106391907,0.016155993565917015
902,6,6,97.69092202186584,97.30847477912903,0.023361559957265854
903,5,5,98.26223850250244,97.79458045959473,0.017530377954244614
904,8,8,99.23020601272583,99.08729195594788,0.007727727759629488
905,7,7,98.10973405838013,97.79131412506104,0.01908358745276928
906,1,1,97.99197316169739,97.57228493690491,0.020284589380025864
907,6,6,98.30491542816162,98.01667332649231,0.017096171155571938
908,8,8,99.27781224250793,99.1460919380188,0.007248058449476957
909,8,8,99.06005859375,98.8958477973938,0.009443848393857479
910,5,5,59.326303005218506,29.26119863986969,0.5221174359321594
911,3,3,98.32363724708557,97.90416955947876,0.01690572127699852
912,0,0,97.49341011047363,96.36280536651611,0.02538539096713066
913,4,4,98.56387972831726,98.35894703865051,0.014465345069766045
914,0,0,99.15950894355774,99.01891350746155,0.008440417237579823
915,1,1,98.232102394104,97.86370992660522,0.01783711463212967
916,3,4,81.21236562728882,69.09397840499878,3.4229464530944824
917,8,8,98.76244068145752,98.54470491409302,0.012452824972569942
918,8,8,99.0077257156372,98.8383948802948,0.00997227430343628
919,0,0,98.77946376800537,98.56253862380981,0.012280447408556938
920,6,6,97.69094586372375,97.33306765556335,0.0233613271266222
921,9,9,97.95515537261963,97.56410717964172,0.020660430192947388
922,9,9,99.11110997200012,98.93066883087158,0.008928612805902958
923,9,9,90.59057235717773,88.02071809768677,0.09882006049156189
924,5,0,67.98537969589233,48.20050597190857,1.6202524900436401
925,5,3,98.2528567314148,97.67543077468872,5.15434455871582
926,8,8,99.07336235046387,98.91847968101501,0.009309573099017143
927,6,6,98.4545111656189,98.15433025360107,0.015575547702610493
928,0,0,98.1221079826355,97.6851224899292,0.018957501277327538
929,0,0,98.77548813819885,98.57171177864075,0.012320718728005886
930,4,4,98.50307106971741,98.25795292854309,0.015082485973834991
931,2,2,98.39787483215332,98.07601571083069,0.016150949522852898
932,3,3,97.60742783546448,96.93415760993958,0.02421656996011734
933,2,2,95.59893608093262,94.40021514892578,0.04500846937298775
934,7,7,98.42766523361206,98.15760850906372,0.015848271548748016
935,2,2,98.68614077568054,98.32178354263306,0.013225685805082321
936,2,2,99.28708672523499,99.18369054794312,0.0071546770632267
937,5,5,98.74047636985779,98.39800596237183,0.012675199657678604
938,9,9,98.73806238174438,98.4835684299469,0.01269968319684267
939,8,8,98.33707809448242,97.93046116828918,0.01676904410123825
940,9,9,98.40224981307983,98.0866014957428,0.016106491908431053
941,1,1,98.45848679542542,98.09638857841492,0.015535173006355762
942,7,7,98.09354543685913,97.75989651679993,0.01924859918653965
943,4,6,41.67546629905701,6.443849205970764,1.0432262420654297
944,0,0,99.07049536705017,98.91501069068909,0.009338508360087872
945,3,5,46.61382436752319,20.770472288131714,1.728116750717163
946,0,0,98.5291600227356,98.24914932250977,0.014817657880485058
947,1,1,98.2742428779602,97.9085624217987,0.01740819588303566
948,3,3,84.93601083755493,74.3050217628479,0.16327206790447235
949,8,8,99.27083849906921,99.14066195487976,0.007318355143070221
950,3,3,98.42193722724915,97.98702597618103,0.01590646803379059
951,9,9,98.06143045425415,97.70219922065735,0.01957608573138714
952,6,6,98.41628074645996,98.14625382423401,0.015963956713676453
953,1,1,98.24479222297668,97.90669083595276,0.01770794205367565
954,4,4,98.43090176582336,98.08548092842102,0.01581541821360588
955,7,7,98.7145185470581,98.48555326461792,0.012938125059008598
956,0,0,48.08100759983063,0.0,0.7322829365730286
957,3,3,96.71751260757446,95.79129219055176,0.03337566927075386
958,7,7,98.29849600791931,98.00687432289124,0.01716144196689129
959,8,8,99.27073121070862,99.13902282714844,0.007319420110434294
960,9,9,98.34799766540527,98.03619980812073,0.016658024862408638
961,1,1,95.26524543762207,94.21927332878113,0.048505112528800964
962,1,1,98.05511236190796,97.63020277023315,0.019640494138002396
963,6,6,97.89546728134155,97.54514694213867,0.021269910037517548
964,6,6,98.27894568443298,97.97099232673645,0.017360396683216095
965,6,6,98.54192733764648,98.21707010269165,0.014688095077872276
966,6,3,80.47100305557251,74.66443181037903,3.666491985321045
967,9,9,98.28788042068481,97.88463115692139,0.017269477248191833
968,1,1,98.62297773361206,98.33153486251831,0.01386592909693718
969,9,9,98.25509190559387,97.91563153266907,0.01760311797261238
970,9,9,98.71066212654114,98.452228307724,0.012977193109691143
971,4,4,98.57914447784424,98.37735891342163,0.014310471713542938
972,2,2,89.32338953018188,83.63539576530457,0.1129067912697792
973,1,1,99.03088212013245,98.82091879844666,0.00973843690007925
974,7,7,96.04339599609375,94.97227668762207,0.04037003964185715
975,0,0,98.61246943473816,98.38194251060486,0.013972439803183079
976,6,6,98.70677590370178,98.48137497901917,0.013016612268984318
977,8,8,99.01108145713806,98.82940649986267,0.009938400238752365
978,1,1,91.19240641593933,84.93801355361938,0.09219855070114136
979,9,9,98.80005717277527,98.55706095695496,0.012072000652551651
980,2,2,98.31140041351318,97.9595959186554,0.01703019253909588
981,9,9,96.83526158332825,95.99090218544006,0.03215901553630829
982,0,5,35.34177541732788,2.910339832305908,4.044010639190674
983,4,4,98.73019456863403,98.54832887649536,0.012779366225004196
984,7,7,97.99643754959106,97.66050577163696,0.020239029079675674
985,8,8,98.87294173240662,98.67212772369385,0.011334551498293877
986,3,3,98.02111983299255,97.52062559127808,0.01998724974691868
987,1,1,98.54162335395813,98.24000000953674,0.014691149815917015
988,2,2,98.18476438522339,97.9205846786499,0.018319105729460716
989,0,0,97.17671871185303,95.84367275238037,0.0286390520632267
990,1,1,98.54361414909363,98.24550151824951,0.014670944772660732
991,5,5,92.24509000778198,87.86278963088989,0.08072112500667572
992,8,8,98.61798882484436,98.37920069694519,0.013916482217609882
993,4,3,43.029192090034485,4.458075761795044,2.5386037826538086
994,6,6,50.01587271690369,12.40909993648529,0.6928297877311707
995,3,3,98.96741509437561,98.68060946464539,0.010379500687122345
996,8,8,98.71606826782227,98.49414229393005,0.01292247325181961
997,1,1,96.86816930770874,95.86512446403503,0.03181922808289528
998,3,3,98.3725368976593,97.94791340827942,0.016408506780862808
999,8,8,98.96706938743591,98.78759384155273,0.010383039712905884
1000,5,5,97.9535162448883,97.4063515663147,0.020677128806710243
1001,0,0,68.4191882610321,43.051764369010925,0.3795168399810791
1002,8,8,96.84841632843018,95.60036063194275,0.03202313557267189
1003,4,4,98.14033508300781,97.87729978561401,0.018771735951304436
1004,8,8,98.94772171974182,98.74753952026367,0.010578510351479053
1005,1,1,96.95227146148682,96.2376058101654,0.030951395630836487
1006,1,1,98.43223690986633,98.09743762016296,0.0158018060028553
1007,8,8,81.57535195350647,68.25854182243347,0.20364302396774292
1008,9,9,90.66957831382751,86.54329180717468,0.09794829040765762
1009,6,6,92.08414554595947,89.4616961479187,0.08246737718582153
1010,0,0,98.79276156425476,98.5645055770874,0.012145845219492912
1011,8,8,98.85908961296082,98.6575186252594,0.01147468388080597
1012,6,6,99.42169189453125,99.32015538215637,0.0057998462580144405
1013,1,1,98.38348627090454,98.05015921592712,0.01629721187055111
1014,3,3,98.87446165084839,98.54077696800232,0.011319228447973728
1015,4,4,99.08231496810913,98.9445447921753,0.009219218976795673
1016,1,1,98.39058518409729,98.03155064582825,0.01622508093714714
1017,6,6,97.87470698356628,97.52171635627747,0.02148204855620861
1018,0,0,98.39814305305481,98.0006992816925,0.01614825241267681
1019,5,3,46.75861597061157,8.892333507537842,0.97110915184021
1020,1,1,98.81781935691833,98.56411218643188,0.011892254464328289
1021,1,1,97.95860648155212,97.56907224655151,0.020625164732336998
1022,0,0,98.77963066101074,98.57900738716125,0.012278798967599869
1023,0,0,98.5670268535614,98.34370017051697,0.01443338580429554
1024,3,3,98.0558454990387,97.37948179244995,0.019633013755083084
1025,5,5,98.16606044769287,97.66482710838318,0.0185096375644207
1026,0,0,97.94753789901733,97.52309322357178,0.02073819749057293
1027,0,0,98.5916793346405,98.37685227394104,0.014183311723172665
1028,6,6,98.37527275085449,98.06338548660278,0.016380712389945984
1029,6,6,98.72567653656006,98.50459098815918,0.012825148180127144
1030,3,3,97.70280122756958,97.01288938522339,0.023239972069859505
1031,3,3,98.22142720222473,97.74845242500305,0.017945779487490654
1032,6,6,94.19174790382385,92.41180419921875,0.05983758717775345
1033,3,3,99.33702945709229,99.13684725761414,0.006651760078966618
1034,6,3,95.43294310569763,93.06241869926453,3.742058753967285
1035,6,6,93.77285242080688,90.22111296653748,0.06429480016231537
1036,0,0,92.82124638557434,90.86446762084961,0.07449460029602051
1037,7,7,96.81398868560791,96.34413719177246,0.0323786661028862
1038,2,2,98.84055852890015,98.67988228797913,0.011662164703011513
1039,2,2,99.44836497306824,99.35943484306335,0.005531599745154381
1040,7,5,63.30845355987549,38.996025919914246,3.339963912963867
1041,5,5,98.53795170783997,98.14916253089905,0.014728386886417866
1042,5,2,98.98185133934021,98.803049325943,6.4516401290893555
1043,2,0,57.26044178009033,31.55175745487213,1.3583414554595947
1044,8,8,98.94914627075195,98.75813126564026,0.010564119555056095
1045,5,5,98.50790500640869,98.06054830551147,0.015033400617539883
1046,2,2,98.54855537414551,98.34995865821838,0.014620781876146793
1047,1,1,98.3150064945221,97.9726791381836,0.016993507742881775
1048,1,1,98.65357279777527,98.3721137046814,0.0135557372123003
1049,4,1,96.81819081306458,96.19082808494568,5.35264778137207
1050,3,3,98.49105477333069,97.80636429786682,0.015204482711851597
1051,2,2,98.16077947616577,97.41423726081848,0.018563466146588326
1052,0,0,98.60424399375916,98.38429093360901,0.01405590120702982
1053,3,3,97.99188375473022,97.4358856678009,0.02028552256524563
1054,1,1,98.19942116737366,97.82971143722534,0.018169861286878586
1055,5,5,98.6137330532074,98.26766848564148,0.013959626667201519
1056,3,3,98.59985113143921,98.08042049407959,0.014100449159741402
1057,7,7,98.47573041915894,98.10929894447327,0.015360039658844471
1058,6,6,94.14071440696716,93.08257699012756,0.06037955358624458
1059,8,8,99.17130470275879,99.02394413948059,0.008321493864059448
1060,9,9,98.13419580459595,97.78846502304077,0.018834324553608894
1061,1,1,98.22177290916443,97.78774380683899,0.017942266538739204
1062,6,6,98.12148809432983,97.80796766281128,0.01896381750702858
1063,4,4,98.60671162605286,98.40877056121826,0.014030863530933857
1064,9,9,98.32993149757385,98.02061319351196,0.016841722652316093
1065,3,1,56.82637691497803,33.50487947463989,1.4557945728302002
1066,9,9,68.01210045814514,41.37817919254303,0.385484516620636
1067,0,0,99.32328462600708,99.21572804450989,0.006790182087570429
1068,9,9,98.44083189964294,98.14534783363342,0.015714500099420547
1069,6,6,66.23885035514832,42.43541955947876,0.4119030237197876
1070,3,3,97.84064292907715,97.28982448577881,0.021830148994922638
1071,6,6,98.88331890106201,98.68942499160767,0.01122964546084404
1072,0,8,74.7787356376648,52.76036262512207,1.513292908668518
1073,7,7,98.08027744293213,97.75945544242859,0.019383886829018593
1074,3,3,97.42709994316101,96.83635234832764,0.026065751910209656
1075,8,8,96.0857629776001,95.15474438667297,0.03992903232574463
1076,0,0,97.66303300857544,96.92027568817139,0.023647071793675423
1077,0,0,98.79244565963745,98.60098361968994,0.012149025686085224
1078,0,0,99.06421303749084,98.90442490577698,0.009401926770806313
1079,6,6,98.3155369758606,98.02838563919067,0.0169881172478199
1080,6,6,91.06855988502502,87.84086108207703,0.09355758875608444
1081,6,6,98.1020450592041,97.78115153312683,0.019161945208907127
1082,9,9,74.89641308784485,55.73641061782837,0.2890641689300537
1083,2,2,99.06362891197205,98.93219470977783,0.009407831355929375
1084,5,5,98.1219232082367,97.59687185287476,0.018959373235702515
1085,4,4,95.82120776176453,93.78533959388733,0.04268617555499077
1086,4,4,98.5323429107666,98.32425117492676,0.01478535681962967
1087,6,6,98.07668924331665,97.75082468986511,0.019420482218265533
1088,3,3,99.30672645568848,99.09118413925171,0.006956879049539566
1089,6,6,98.39255809783936,98.10518622398376,0.01620502397418022
1090,0,0,96.74177765846252,95.22026777267456,0.03312486782670021
1091,8,8,98.96188378334045,98.76400828361511,0.010435421019792557
1092,6,6,97.68731594085693,97.21691012382507,0.02339847758412361
1093,0,0,99.00325536727905,98.84480834007263,0.01001747790724039
1094,6,2,39.88604545593262,7.585340738296509,2.2277374267578125
1095,2,2,97.60499000549316,96.52069807052612,0.024241585284471512
1096,7,7,97.6520299911499,96.6834008693695,0.023759763687849045
1097,5,5,95.94850540161133,94.97420191764832,0.04135854169726372
1098,1,1,98.65585565567017,98.36883544921875,0.013532569631934166
1099,2,2,98.87524247169495,98.7188458442688,0.011311331763863564
1100,7,7,98.45409393310547,98.18395972251892,0.015579773113131523
1101,8,8,98.78399968147278,98.57208728790283,0.012234522961080074
1102,8,8,99.07880425453186,98.91710877418518,0.009254653006792068
1103,0,0,99.1540014743805,99.01559352874756,0.00849597342312336
1104,9,9,98.68748784065247,98.44381809234619,0.01321203913539648
1105,4,4,97.9500412940979,97.41348028182983,0.020712625235319138
1106,9,9,98.78432750701904,98.54326248168945,0.012231225147843361
1107,7,7,96.85851335525513,96.28705382347107,0.03191887587308884
1108,2,2,98.66467714309692,98.48079085350037,0.013443184085190296
1109,0,0,97.25701212882996,96.53447270393372,0.02781309187412262
1110,2,2,98.50296378135681,98.29574227333069,0.015083542093634605
1111,8,8,98.90838265419006,98.7196683883667,0.010976174846291542
1112,3,3,99.01320934295654,98.73510003089905,0.009916918352246284
1113,8,8,98.90929460525513,98.71229529380798,0.010966978035867214
1114,9,9,98.51853847503662,98.24397563934326,0.014925476163625717
1115,1,1,98.07170033454895,97.66459465026855,0.019471338018774986
1116,5,5,97.96379208564758,97.43958711624146,0.02057226374745369
1117,5,5,98.15675616264343,97.65557050704956,0.018604421988129616
1118,4,7,97.42320775985718,96.33244276046753,4.518293380737305
1119,7,7,98.26613068580627,97.97460436820984,0.01749078370630741
1120,5,5,95.29249668121338,93.05143356323242,0.048219114542007446
1121,3,3,73.92325401306152,54.02708053588867,0.30214276909828186
1122,8,8,99.00475740432739,98.82166981697083,0.010002252645790577
1123,3,3,98.363196849823,97.92513251304626,0.01650349050760269
1124,3,3,96.83263301849365,95.79001665115356,0.03218614310026169
1125,6,6,97.79067039489746,97.43382334709167,0.02234099619090557
1126,2,2,70.45552134513855,43.92172694206238,0.35018855333328247
1127,8,8,98.88454079627991,98.6921489238739,0.0112172681838274
1128,4,4,97.66745567321777,96.76796793937683,0.023601781576871872
1129,3,3,59.97799634933472,44.51408386230469,0.5111923813819885
1130,7,7,96.45320773124695,95.58886289596558,0.036112166941165924
1131,1,9,69.77614760398865,46.856123208999634,1.4731591939926147
1132,2,2,99.04513359069824,98.84080290794373,0.009594518691301346
1133,4,4,98.52076768875122,98.30609560012817,0.014902809634804726
1134,1,1,96.77387475967407,95.7599937915802,0.032793138176202774
1135,6,6,98.77530336380005,98.55839014053345,0.012322602793574333
1136,9,9,98.77009987831116,98.52622747421265,0.012375235557556152
1137,0,0,49.89315569400787,27.4045467376709,0.6952863931655884
1138,5,5,95.74723839759827,93.46893429756165,0.043458402156829834
1139,8,8,99.27346706390381,99.14379715919495,0.007291846442967653
1140,6,6,98.23111295700073,97.9245126247406,0.017847184091806412
1141,1,1,98.47074747085571,98.15115332603455,0.015410633757710457
1142,8,8,99.24775958061218,99.11083579063416,0.0075508663430809975
1143,6,6,98.7363874912262,98.51441383361816,0.012716632336378098
1144,1,1,98.81809949874878,98.57600927352905,0.011889426968991756
1145,4,4,98.42415452003479,98.1530487537384,0.01588394120335579
1146,2,2,99.32869076728821,99.2058515548706,0.006735715549439192
1147,6,9,91.01999998092651,87.55903244018555,3.3636221885681152
1148,2,2,98.62973690032959,98.4430193901062,0.013797384686768055
1149,7,7,95.4339861869812,94.40240859985352,0.04673545062541962
1150,2,7,97.82604575157166,97.35313057899475,6.189948081970215
1151,2,2,99.25681352615356,99.13596510887146,0.007459642831236124
1152,0,0,98.38770031929016,98.11242818832397,0.016254402697086334
1153,8,8,98.83772730827332,98.6322283744812,0.011690796352922916
1154,6,6,98.39226603507996,98.07292819023132,0.01620795577764511
1155,9,9,96.04576230049133,95.07806301116943,0.04034542664885521
