img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
11903,238,238,81.97568655014038,79.01645302772522,0.19874750077724457
11904,238,238,57.995063066482544,37.330567836761475,0.5448122620582581
11905,238,238,81.01752996444702,72.17991352081299,0.21050460636615753
11906,238,238,70.82164287567139,64.00695443153381,0.3450055718421936
11907,238,241,67.78679490089417,52.942538261413574,1.9075572490692139
11908,238,238,91.08480215072632,90.62252044677734,0.09337920695543289
11909,238,162,34.05486345291138,14.101876318454742,3.438215494155884
11910,238,238,83.997642993927,80.57643175125122,0.17438142001628876
11911,238,238,79.90342378616333,74.34533834457397,0.22435151040554047
11912,238,238,52.61496305465698,27.496454119682312,0.6421695947647095
11913,238,240,36.62043809890747,11.81131899356842,1.3939589262008667
11914,238,238,79.30313348770142,74.78582262992859,0.23189251124858856
11915,238,238,94.741952419281,94.246906042099,0.05401326343417168
11916,238,238,45.484459400177,21.753491461277008,0.7877994775772095
11917,238,238,83.14566016197205,78.52669358253479,0.18457618355751038
11918,238,238,88.38039040565491,86.68975830078125,0.12352006137371063
11919,238,238,89.29497003555298,87.13678121566772,0.11322501301765442
11920,238,238,87.08499670028687,85.51245331764221,0.1382855474948883
11921,238,238,95.06022930145264,94.51749324798584,0.050659503787755966
11922,238,239,87.01314330101013,86.07214689254761,5.934440612792969
11923,238,240,42.124152183532715,11.051097512245178,1.1688292026519775
11924,238,238,35.703375935554504,16.725726425647736,1.029924988746643
11925,238,222,90.19240736961365,89.93627429008484,7.63975715637207
11926,238,238,93.61436367034912,93.0638074874878,0.06598636507987976
11927,238,238,69.62481141090393,61.60168647766113,0.3620492219924927
11928,238,238,80.41187524795532,73.0327844619751,0.21800829470157623
11929,238,240,40.22766053676605,4.643711447715759,1.0332756042480469
11930,238,238,45.85011005401611,19.23118233680725,0.7797925472259521
11931,238,238,90.61872363090515,88.62021565437317,0.09850931912660599
11932,238,241,81.57055974006653,77.46519446372986,3.192876100540161
11933,238,238,83.02363157272339,76.3939619064331,0.18604491651058197
11934,238,250,75.32344460487366,60.081660747528076,1.8811293840408325
11935,238,238,88.144052028656,86.38039827346802,0.1261977255344391
11936,238,241,29.375535249710083,2.781340479850769,1.825106143951416
11937,238,240,90.09819626808167,87.75498867034912,6.187150001525879
11938,238,240,47.9859322309494,17.8663432598114,1.1999943256378174
11939,238,238,83.719402551651,78.97396683692932,0.17769941687583923
11940,238,238,55.271923542022705,40.44312238693237,0.5929051637649536
11941,238,238,94.00731325149536,93.56186985969543,0.061797626316547394
11942,238,238,26.16066038608551,10.96685379743576,1.3409134149551392
11943,238,238,87.93383240699768,86.2457811832428,0.1285855621099472
11944,238,238,77.72658467292786,68.97374391555786,0.25197288393974304
11945,238,238,90.4376745223999,89.5111083984375,0.10050924867391586
11946,238,238,93.64488124847412,93.32966804504395,0.06566044688224792
11947,238,238,32.29912221431732,24.073246121406555,1.1301300525665283
11948,238,238,94.66871619224548,94.43060755729675,0.05478661134839058
11949,238,238,88.99555802345276,86.65386438369751,0.11658375710248947
11950,239,239,88.89893889427185,88.48212361335754,0.1176699623465538
11951,239,239,85.76360940933228,81.36741518974304,0.15357542037963867
11952,239,239,90.52247405052185,89.8475706577301,0.09957204759120941
11953,239,239,89.82221484184265,89.58775401115417,0.10733786225318909
11954,239,239,75.71757435798645,68.19989681243896,0.27815985679626465
11955,239,239,92.07211136817932,91.98972582817078,0.08259811252355576
11956,239,239,92.90650486946106,92.46736168861389,0.07357654720544815
11957,239,239,88.91721963882446,88.77528309822083,0.1174643486738205
11958,239,239,69.03178095817566,60.25591492652893,0.37060320377349854
11959,239,239,47.5843220949173,22.017106413841248,0.7426668405532837
11960,239,239,92.01356172561646,91.71085953712463,0.08323417603969574
11961,239,239,70.49325108528137,60.090333223342896,0.3496532142162323
11962,239,239,85.52926778793335,83.50022435188293,0.15631155669689178
11963,239,240,60.1935088634491,42.70152449607849,1.7434273958206177
11964,239,239,87.53768801689148,83.84735584259033,0.13310076296329498
11965,239,239,86.11087799072266,83.71439576148987,0.14953447878360748
11966,239,240,38.10429275035858,11.357906460762024,2.111954689025879
11967,239,239,81.67228698730469,77.31602191925049,0.20245544612407684
11968,239,239,86.63026690483093,85.7505202293396,0.14352093636989594
11969,239,239,46.033281087875366,21.245311200618744,0.7758055329322815
11970,239,239,86.98534965515137,86.18013858795166,0.1394304633140564
11971,239,239,82.12042450904846,78.69176268577576,0.19698341190814972
11972,239,239,71.1776614189148,61.17011308670044,0.33999112248420715
11973,239,239,86.87453866004944,85.99114418029785,0.1407051980495453
11974,239,239,74.26753640174866,69.77980136871338,0.2974962592124939
11975,239,239,88.51386904716492,86.39582395553589,0.12201093882322311
11976,239,239,89.38829898834229,88.71511816978455,0.1121804267168045
11977,239,239,88.21274042129517,87.94927597045898,0.12541881203651428
11978,239,239,81.52406811714172,81.0047447681427,0.20427191257476807
11979,239,239,73.70685338973999,68.15599799156189,0.30507439374923706
11980,239,239,84.98368859291077,84.36141014099121,0.16271087527275085
11981,239,239,79.94553446769714,78.20013761520386,0.2238246202468872
11982,239,239,86.34256720542908,83.95050764083862,0.1468474417924881
11983,239,239,89.1897976398468,88.97200226783752,0.11440354585647583
11984,239,239,81.92992210388184,78.97552847862244,0.199305921792984
11985,239,239,56.82477951049805,34.481263160705566,0.5651977062225342
11986,239,239,85.00510454177856,83.37833285331726,0.1624588817358017
11987,239,239,45.15681862831116,20.6960067152977,0.7950288653373718
11988,239,239,88.23757767677307,87.95502185821533,0.12513725459575653
11989,239,239,84.13183689117432,79.91363406181335,0.17278511822223663
11990,239,239,83.92893671989441,83.07758569717407,0.17519977688789368
11991,239,239,69.20157670974731,60.12548804283142,0.3681465685367584
11992,239,239,88.76141905784607,87.69766688346863,0.1192181333899498
11993,239,239,86.23944520950317,84.830242395401,0.14804254472255707
11994,239,239,61.18286848068237,48.758456110954285,0.4913029670715332
11995,239,239,88.30153942108154,87.8705084323883,0.12441267818212509
11996,239,239,84.96954441070557,80.26058077812195,0.16287730634212494
11997,239,239,86.36709451675415,84.10003185272217,0.14656342566013336
11998,239,239,87.07606196403503,85.67336201667786,0.13838820159435272
11999,239,239,79.7872245311737,79.31416630744934,0.22580675780773163
12000,240,238,45.322561264038086,22.533129155635834,1.863795280456543
12001,240,238,45.72586715221405,12.515950202941895,1.1023216247558594
12002,240,238,81.89330697059631,76.75777673721313,3.335249662399292
12003,240,238,32.470837235450745,2.495172619819641,1.5314841270446777
12004,240,241,48.2203334569931,18.67232918739319,2.8813931941986084
12005,240,240,53.81859540939331,31.755530834197998,0.6195510625839233
12006,240,238,79.44790720939636,74.93274211883545,3.2773818969726562
12007,240,238,59.83344912528992,41.12648665904999,2.6704823970794678
12008,240,241,73.68355989456177,52.72000432014465,1.5623847246170044
12009,240,238,45.692384243011475,18.47325563430786,2.0557901859283447
12010,240,240,72.73865938186646,58.464115858078,0.3182971477508545
12011,240,240,39.77828323841095,9.338638186454773,0.9218491315841675
12012,240,241,45.75164616107941,23.733796179294586,1.5133166313171387
12013,240,239,41.751521825790405,15.263652801513672,1.3284833431243896
12014,240,240,51.47480368614197,22.350862622261047,0.6640777587890625
12015,240,238,44.37892735004425,9.861448407173157,2.6501686573028564
12016,240,239,52.38866209983826,24.222657084465027,1.2670544385910034
12017,240,240,88.22154998779297,87.46759295463562,0.12531889975070953
12018,240,240,47.113037109375,32.808905839920044,0.7526204586029053
12019,240,238,57.80790448188782,38.98894190788269,1.6703052520751953
12020,240,240,60.54278612136841,45.55925130844116,0.5018198490142822
12021,240,240,53.01654934883118,28.40656042098999,0.6345660090446472
12022,240,241,42.60111749172211,5.3669273853302,4.94384765625
12023,240,238,76.76209807395935,70.30277848243713,2.7396459579467773
12024,240,239,48.059868812561035,18.913155794143677,1.232828140258789
12025,240,240,89.86679911613464,89.68836069107056,0.10684165358543396
12026,240,240,36.38077676296234,4.765436053276062,1.01112961769104
12027,240,241,79.41089272499084,72.67030477523804,3.431584358215332
12028,240,240,40.109047293663025,16.822630167007446,0.9135683178901672
12029,240,240,31.703394651412964,2.03779935836792,1.148746371269226
12030,240,238,59.17017459869385,44.259291887283325,2.3862714767456055
12031,240,240,83.43036770820618,79.90958094596863,0.18115784227848053
12032,240,236,53.644466400146484,39.310893416404724,1.9425655603408813
12033,240,240,52.68358588218689,28.493010997772217,0.6408662796020508
12034,240,240,85.61659455299377,81.47662281990051,0.15529103577136993
12035,240,238,66.57889485359192,56.271255016326904,2.272284984588623
12036,240,240,43.20598244667053,5.581420660018921,0.8391912579536438
12037,240,241,66.5996789932251,48.61569106578827,3.3625926971435547
12038,240,240,83.25250148773193,79.8791229724884,0.1832919865846634
12039,240,241,67.78679490089417,52.942538261413574,2.6433236598968506
12040,240,238,54.80732321739197,32.828521728515625,2.1269898414611816
12041,240,238,44.66879367828369,23.027025163173676,2.8301541805267334
12042,240,240,39.13986682891846,6.642258167266846,0.9380286335945129
12043,240,240,43.844541907310486,1.2919366359710693,0.82451993227005
12044,240,238,87.70935535430908,83.77397060394287,3.2351622581481934
12045,240,240,56.40361309051514,29.234644770622253,0.5726369619369507
12046,240,240,89.60078358650208,88.66264820098877,0.1098061352968216
12047,240,241,56.07736110687256,21.28233313560486,1.0556957721710205
12048,240,240,43.62497329711914,16.37890934944153,0.8295403718948364
12049,240,238,58.982980251312256,43.8811719417572,1.8903555870056152
12050,241,241,79.99021410942078,77.5346577167511,0.2232659012079239
12051,241,241,55.008816719055176,27.913644909858704,0.597676694393158
12052,241,241,88.09937834739685,87.51893639564514,0.12670469284057617
12053,241,241,82.77930617332458,73.7312912940979,0.18899211287498474
12054,241,240,39.32433724403381,11.961531639099121,1.2959855794906616
12055,241,241,83.11486840248108,78.63717079162598,0.18494661152362823
12056,241,241,67.61084794998169,53.94625663757324,0.3914017081260681
12057,241,241,91.44113063812256,90.74070453643799,0.08947481960058212
12058,241,241,86.76212430000305,85.49121022224426,0.14200003445148468
12059,241,241,87.80356049537659,87.52627968788147,0.13006815314292908
12060,241,241,84.08553004264832,82.52097368240356,0.17333568632602692
12061,241,241,43.56730282306671,32.048919796943665,0.8308632373809814
12062,241,241,53.080540895462036,21.575522422790527,0.6333597302436829
12063,241,241,66.41135215759277,54.88355755805969,0.4093021750450134
12064,241,238,23.749612271785736,12.251905351877213,4.805475234985352
12065,241,241,84.84429717063904,83.75848531723022,0.1643524467945099
12066,241,240,50.24248957633972,14.539188146591187,1.029927134513855
12067,241,240,87.92078495025635,87.39582896232605,5.249608039855957
12068,241,241,90.77976942062378,90.09160995483398,0.09673374146223068
12069,241,241,84.71043705940247,81.79457783699036,0.1659313440322876
12070,241,241,84.3092679977417,83.21402668952942,0.17067836225032806
12071,241,241,56.974977254867554,30.22134304046631,0.5625580549240112
12072,241,241,69.06306147575378,52.311694622039795,0.3701501786708832
12073,241,241,60.267239809036255,49.00465905666351,0.5063815116882324
12074,241,241,88.77395391464233,86.2853467464447,0.11907686293125153
12075,241,241,84.03430581092834,78.01365852355957,0.17394503951072693
12076,241,241,69.71361637115479,65.02329111099243,0.36077454686164856
12077,241,241,56.77223205566406,27.10762321949005,0.566122829914093
12078,241,241,72.71198034286499,60.04613637924194,0.3186640441417694
12079,241,240,81.19935393333435,76.46026611328125,3.0493249893188477
12080,241,241,85.20995378494263,84.60885882377625,0.16005194187164307
12081,241,240,53.81403565406799,27.612993121147156,1.3393709659576416
12082,241,240,33.06121230125427,2.509540319442749,1.1857507228851318
12083,241,241,87.68014907836914,86.67098879814148,0.13147465884685516
12084,241,241,69.96874809265137,57.8345000743866,0.35712146759033203
12085,241,241,81.02250099182129,73.56269955635071,0.21044327318668365
12086,241,241,97.11955189704895,95.76789140701294,0.02922748029232025
12087,241,241,86.06559038162231,85.1022481918335,0.1500605344772339
12088,241,241,86.69705986976624,85.05889773368835,0.14275023341178894
12089,241,238,41.201940178871155,16.414286196231842,1.9733519554138184
12090,241,241,92.19410419464111,91.9635534286499,0.08127398788928986
12091,241,240,84.17769074440002,80.51424622535706,3.3067660331726074
12092,241,241,75.88170766830444,69.6353018283844,0.27599456906318665
12093,241,241,79.02127504348755,70.37084698677063,0.2354530394077301
12094,241,241,78.76312732696533,73.7181007862091,0.2387252002954483
12095,241,241,82.99862742424011,79.61263656616211,0.1863461434841156
12096,241,238,89.80117440223694,88.41103315353394,4.473410606384277
12097,241,241,78.0152678489685,71.15381956100464,0.24826563894748688
12098,241,241,80.19173741340637,75.20261406898499,0.22074973583221436
12099,241,241,85.34684181213379,84.25906896591187,0.15844672918319702
12100,242,242,64.82314467430115,40.20194411277771,0.43350750207901
12101,242,242,84.49558019638062,82.80680179595947,0.16847096383571625
12102,242,242,93.36230754852295,93.17673444747925,0.0686824843287468
12103,242,180,71.73935770988464,65.21849632263184,3.974601984024048
12104,242,247,21.476057171821594,6.560465693473816,1.90276300907135
12105,242,242,74.12811517715454,63.70344161987305,0.2993753254413605
12106,242,242,83.14281702041626,79.87289428710938,0.18461038172245026
12107,242,242,86.81918978691101,86.64963245391846,0.14134253561496735
12108,242,242,43.20878982543945,23.018088936805725,0.8391262292861938
12109,242,242,66.79530143737793,57.54477381706238,0.40353745222091675
12110,242,242,33.47939848899841,10.887470841407776,1.0942399501800537
12111,242,242,86.44784688949585,86.32930517196655,0.14562885463237762
12112,242,242,86.943519115448,86.79580092430115,0.139911487698555
12113,242,242,88.79114985466003,88.14533948898315,0.11888318508863449
12114,242,242,86.42855882644653,85.73911786079407,0.14585204422473907
12115,242,242,85.89988946914673,85.59306859970093,0.15198762714862823
12116,242,242,89.39929604530334,89.21328783035278,0.11205734312534332
12117,242,243,41.58765375614166,13.180658221244812,1.2585347890853882
12118,242,242,82.41050243377686,80.69257736206055,0.19345729053020477
12119,242,242,76.54082179069519,69.15767192840576,0.26734593510627747
12120,242,159,75.55391192436218,68.33694577217102,2.628735303878784
12121,242,242,61.07320785522461,36.515215039253235,0.49309688806533813
12122,242,242,90.77539443969727,90.69085717201233,0.0967818945646286
12123,242,242,90.72455167770386,90.15159606933594,0.09734217077493668
12124,242,243,57.552528381347656,37.97026872634888,1.6305460929870605
12125,242,245,43.35792064666748,13.243111968040466,3.60093092918396
12126,242,159,67.97724962234497,60.98411679267883,4.267450332641602
12127,242,805,68.29749345779419,51.86085104942322,1.805656909942627
12128,242,254,83.30683708190918,82.37472176551819,7.58627462387085
12129,242,242,87.97926306724548,87.46717572212219,0.12806905806064606
12130,242,242,90.30453562736511,90.03028869628906,0.1019824668765068
12131,242,242,87.48279809951782,87.37521171569824,0.1337280422449112
12132,242,242,56.580787897109985,33.8018536567688,0.5695006847381592
12133,242,242,81.75870776176453,79.40196990966797,0.2013978362083435
12134,242,242,84.22616720199585,83.42803716659546,0.1716645210981369
12135,242,242,87.21209764480591,87.0847225189209,0.13682714104652405
12136,242,242,89.36212062835693,88.82060647010803,0.11247331649065018
12137,242,242,82.93300271034241,78.64428758621216,0.18713706731796265
12138,242,242,43.564075231552124,32.138851284980774,0.8309373259544373
12139,242,242,87.47724890708923,87.27461695671082,0.13379144668579102
12140,242,242,53.626108169555664,30.45433759689331,0.6231341361999512
12141,242,242,58.70831608772278,45.58305740356445,0.5325888395309448
12142,242,242,75.63328146934509,71.02264761924744,0.2792738080024719
12143,242,242,81.21190071105957,79.49439883232117,0.20810838043689728
12144,242,242,87.7768337726593,87.1824562549591,0.13037259876728058
12145,242,242,71.50607705116272,63.07018995285034,0.3353877663612366
12146,242,179,45.478555560112,19.745677709579468,1.35740065574646
12147,242,242,90.87766408920288,90.61483144760132,0.09565595537424088
12148,242,242,58.13238024711609,39.930227398872375,0.5424473881721497
12149,242,242,84.98969078063965,84.40408706665039,0.1626402586698532
12150,243,243,73.24960231781006,72.9637086391449,0.31129738688468933
12151,243,243,86.80477142333984,86.63408160209656,0.14150862395763397
12152,243,243,80.55714964866638,75.28477311134338,0.21620328724384308
12153,243,243,84.70625877380371,84.4940721988678,0.16598071157932281
12154,243,243,69.9664831161499,61.535048484802246,0.35715383291244507
12155,243,243,89.98129367828369,89.84251618385315,0.10556835681200027
12156,243,254,44.03764605522156,12.060701847076416,1.1401550769805908
12157,243,243,90.77123999595642,89.99214172363281,0.0968276634812355
12158,243,243,89.38493132591248,88.58178853988647,0.11221804469823837
12159,243,243,86.44296526908875,86.3731861114502,0.1456853151321411
12160,243,243,89.76885676383972,89.27919268608093,0.10793206840753555
12161,243,159,47.28722870349884,28.676334023475647,1.6814231872558594
12162,243,243,74.9940037727356,70.00654935836792,0.28776201605796814
12163,243,243,84.93148684501648,84.23314094543457,0.16332532465457916
12164,243,243,34.07222628593445,21.24732732772827,1.0766875743865967
12165,243,243,90.29163718223572,90.12802839279175,0.10212530940771103
12166,243,243,17.201370000839233,5.304626375436783,1.760181188583374
12167,243,243,86.57999038696289,86.23536229133606,0.14410145580768585
12168,243,243,88.53017687797546,88.43021392822266,0.12182669341564178
12169,243,243,78.31703424453735,77.78435349464417,0.24440506100654602
12170,243,243,61.232173442840576,52.295613288879395,0.4904974400997162
12171,243,180,49.6636688709259,31.210750341415405,1.6899478435516357
12172,243,243,89.78931307792664,89.53719139099121,0.10770421475172043
12173,243,254,32.55811631679535,5.482131242752075,1.306523084640503
12174,243,243,88.70738744735718,88.52042555809021,0.11982700228691101
12175,243,243,87.00810670852661,85.8952522277832,0.13916891813278198
12176,243,243,75.81762671470642,70.44642567634583,0.27683934569358826
12177,243,243,68.38754415512085,61.21959090232849,0.37997952103614807
12178,243,243,88.03245425224304,87.86504864692688,0.1274646669626236
12179,243,243,44.025564193725586,26.545223593711853,0.8203997611999512
12180,243,243,78.07289958000183,74.9190628528595,0.24752721190452576
12181,243,242,71.67247533798218,58.66380333900452,2.0395538806915283
12182,243,180,54.084086418151855,30.22359311580658,1.4329462051391602
12183,243,243,86.07608675956726,85.22008061408997,0.14993853867053986
12184,243,242,74.91795420646667,59.467583894729614,1.867537260055542
12185,243,243,82.6140284538269,81.54019117355347,0.1909906566143036
12186,243,243,80.41375279426575,79.66381907463074,0.21798500418663025
12187,243,243,90.44779539108276,90.1258111000061,0.10039734095335007
12188,243,245,56.04283809661865,36.75906956195831,1.6459064483642578
12189,243,243,86.81053519248962,82.38636255264282,0.1414421945810318
12190,243,243,88.75129222869873,88.61162066459656,0.1193321943283081
12191,243,243,82.68001079559326,80.6648313999176,0.1901923269033432
12192,243,243,25.45490562915802,8.632789552211761,1.368261694908142
12193,243,243,90.59305787086487,90.50794839859009,0.09879262745380402
12194,243,243,50.00792741775513,18.549054861068726,0.6929886341094971
12195,243,243,88.70943188667297,88.20779323577881,0.11980395019054413
12196,243,243,89.80011940002441,89.25541043281555,0.1075838953256607
12197,243,243,88.37981224060059,88.26663494110107,0.12352659553289413
12198,243,243,91.96131229400635,91.67888760566711,0.08380220830440521
12199,243,243,88.47082257270813,88.11410665512085,0.12249736487865448
12200,244,244,88.07439804077148,86.60135269165039,0.12698832154273987
12201,244,244,82.98658728599548,79.7077476978302,0.18649117648601532
12202,244,244,87.23811507225037,86.28317713737488,0.13652881979942322
12203,244,244,87.48374581336975,86.38757467269897,0.13371719419956207
12204,244,244,88.22299242019653,81.64188861846924,0.12530259788036346
12205,244,244,87.77109384536743,85.88866591453552,0.13043798506259918
12206,244,244,87.44980692863464,85.93140244483948,0.13410517573356628
12207,244,244,83.87947082519531,82.55503177642822,0.17578929662704468
12208,244,244,89.72269296646118,87.98079490661621,0.10844644904136658
12209,244,244,87.90745735168457,86.28066778182983,0.12888552248477936
12210,244,244,83.85999798774719,82.5482964515686,0.17602145671844482
12211,244,244,91.3061261177063,89.68202471733093,0.09095229208469391
12212,244,244,82.45123624801636,72.89722561836243,0.192963108420372
12213,244,244,86.50545477867126,85.81717014312744,0.14496269822120667
12214,244,244,87.34545707702637,85.4970932006836,0.13529914617538452
12215,244,244,86.50842905044556,86.09534502029419,0.14492835104465485
12216,244,244,83.08264017105103,79.47476506233215,0.1853344440460205
12217,244,244,84.75860357284546,78.20768356323242,0.16536295413970947
12218,244,244,89.56460356712341,88.12709450721741,0.11021002382040024
12219,244,244,91.36366844177246,90.99537134170532,0.09032230824232101
12220,244,244,87.09524273872375,85.53714156150818,0.13816791772842407
12221,244,244,29.027333855628967,11.315782368183136,1.2369322776794434
12222,244,244,88.41842412948608,86.72773838043213,0.12308979779481888
12223,244,244,88.12564611434937,87.89628148078918,0.12640659511089325
12224,244,250,29.103153944015503,7.472597062587738,5.078006267547607
12225,244,244,85.04465818405151,83.67888927459717,0.16199365258216858
12226,244,244,81.1789333820343,73.2457160949707,0.20851442217826843
12227,244,244,89.14130926132202,88.67969512939453,0.1149473488330841
12228,244,256,76.51954889297485,67.43888258934021,2.3990225791931152
12229,244,244,49.72832798957825,20.827364921569824,0.6985954642295837
12230,244,244,91.21305346488953,88.9208436012268,0.09197219461202621
12231,244,244,90.0120198726654,89.34513330459595,0.10522697865962982
12232,244,244,87.13573813438416,85.35602688789368,0.137703076004982
12233,244,244,81.14103078842163,78.20683717727661,0.2089814394712448
12234,244,244,87.08714246749878,86.18435263633728,0.13826093077659607
12235,244,244,85.96016764640808,85.41343808174133,0.15128614008426666
12236,244,244,88.37348222732544,87.16205358505249,0.12359823286533356
12237,244,244,90.69988131523132,89.77000117301941,0.09761413931846619
12238,244,244,88.14895749092102,86.61291599273682,0.12614212930202484
12239,244,244,85.95967888832092,82.75545239448547,0.1512918770313263
12240,244,244,88.82680535316467,87.29585409164429,0.11848172545433044
12241,244,244,85.9896183013916,80.74280619621277,0.15094362199306488
12242,244,244,88.04531693458557,87.31538653373718,0.1273185759782791
12243,244,244,83.4769070148468,82.36928582191467,0.1806001216173172
12244,244,244,87.51221895217896,85.56355834007263,0.13339175283908844
12245,244,244,84.00079011917114,83.21462273597717,0.17434397339820862
12246,244,244,88.91268968582153,88.25865387916565,0.11751533299684525
12247,244,244,90.74887037277222,88.61618638038635,0.09707413613796234
12248,244,244,89.55822587013245,88.78836035728455,0.11028123646974564
12249,244,244,84.21465158462524,82.14315176010132,0.17180126905441284
12250,245,245,77.07043886184692,76.89322829246521,0.2604503631591797
12251,245,245,86.9574785232544,84.93587374687195,0.13975092768669128
12252,245,195,65.38955569267273,42.475426197052,1.4734163284301758
12253,245,245,81.98060989379883,81.11291527748108,0.19868740439414978
12254,245,245,86.569744348526,85.91563105583191,0.14421983063220978
12255,245,245,84.33653712272644,84.17543768882751,0.17035499215126038
12256,245,245,69.65276598930359,57.696956396102905,0.36164775490760803
12257,245,245,89.98136520385742,89.72497582435608,0.10556761175394058
12258,245,151,50.40924549102783,43.51552724838257,3.9134650230407715
12259,245,245,92.33778715133667,92.22356677055359,0.079716756939888
12260,245,245,87.31731176376343,87.20776438713074,0.13562145829200745
12261,245,245,88.64488005638123,88.10218572616577,0.12053187936544418
12262,245,245,68.13563704490662,65.1143491268158,0.38366982340812683
12263,245,245,87.47053742408752,86.80250644683838,0.13386818766593933
12264,245,245,82.39755034446716,78.40493321418762,0.19361446797847748
12265,245,245,93.2891309261322,93.13053488731384,0.06946659088134766
12266,245,245,88.42723369598389,86.76344156265259,0.122990183532238
12267,245,245,54.78956699371338,36.27757430076599,0.6016703844070435
12268,245,245,86.77327632904053,85.39767861366272,0.14187146723270416
12269,245,242,50.12933611869812,30.81851601600647,1.6445046663284302
12270,245,245,87.2031033039093,86.9882345199585,0.13693027198314667
12271,245,245,89.22638893127441,88.8027012348175,0.11399337649345398
12272,245,245,87.3515248298645,87.22813725471497,0.13522969186306
12273,245,245,83.79430770874023,83.51958990097046,0.17680509388446808
12274,245,245,84.7932755947113,84.69029664993286,0.16495396196842194
12275,245,245,89.04025554656982,87.41000294685364,0.1160816103219986
12276,245,245,91.14157557487488,91.08225703239441,0.09275607764720917
12277,245,245,49.16127026081085,32.672250270843506,0.7100640535354614
12278,245,245,83.40117931365967,82.81384110450745,0.18150776624679565
12279,245,245,87.90608048439026,87.82236576080322,0.12890124320983887
12280,245,245,88.82734179496765,88.71161341667175,0.11847569048404694
12281,245,245,81.57528042793274,70.84765434265137,0.20364390313625336
12282,245,245,91.80929660797119,91.2511944770813,0.08545663207769394
12283,245,245,81.8920910358429,80.95499277114868,0.19976778328418732
12284,245,245,86.38367652893066,86.21302843093872,0.1463714838027954
12285,245,929,39.856019616127014,22.63079434633255,2.2360711097717285
12286,245,245,86.63285970687866,86.43152117729187,0.1434909850358963
12287,245,245,92.56389141082764,92.36720204353333,0.07727108895778656
12288,245,245,61.5533173084259,48.0173259973526,0.48526644706726074
12289,245,245,86.53697371482849,85.93888282775879,0.14459839463233948
12290,245,245,90.91928601264954,90.84210991859436,0.09519802778959274
12291,245,245,86.90732717514038,86.72947883605957,0.14032785594463348
12292,245,245,87.06950545310974,86.7782711982727,0.13846346735954285
12293,245,245,90.0841772556305,89.38761353492737,0.10442564636468887
12294,245,245,34.29736793041229,14.972054958343506,1.0701016187667847
12295,245,245,86.69722080230713,85.97410321235657,0.1427483707666397
12296,245,245,91.83763861656189,91.74987077713013,0.08514794707298279
12297,245,245,87.72380352020264,87.33135461807251,0.13097690045833588
12298,245,245,87.37196922302246,86.9242787361145,0.13499568402767181
12299,245,245,85.29407382011414,82.91037082672119,0.15906523168087006
12300,246,246,32.581087946891785,17.000699043273926,1.1214381456375122
12301,246,246,89.04070854187012,88.91579508781433,0.1160765141248703
12302,246,259,47.82344400882721,39.632198214530945,8.47896957397461
12303,246,246,88.80460262298584,88.03536891937256,0.11873169988393784
12304,246,246,90.48612117767334,90.28716683387756,0.09997372329235077
12305,246,246,84.78029370307922,84.38888192176819,0.16510708630084991
12306,246,246,88.63608837127686,88.17263841629028,0.12063109874725342
12307,246,246,87.13432550430298,85.14090776443481,0.1377192884683609
12308,246,246,89.48323130607605,89.30565118789673,0.11111896485090256
12309,246,246,89.25158381462097,87.55144476890564,0.11371104419231415
12310,246,159,77.460777759552,68.85454654693604,2.452683687210083
12311,246,251,82.93089866638184,81.9073736667633,4.581916332244873
12312,246,246,86.65587306022644,85.3969931602478,0.14322543144226074
12313,246,246,78.66718769073486,76.19631886482239,0.23994404077529907
12314,246,246,45.39965093135834,38.114193081855774,0.7896657586097717
12315,246,246,90.03775715827942,89.56676125526428,0.10494108498096466
12316,246,246,87.59142756462097,85.87800860404968,0.13248708844184875
12317,246,246,77.95160412788391,77.38539576530457,0.2490820437669754
12318,246,246,73.87617826461792,64.11128044128418,0.30277979373931885
12319,246,246,90.65421223640442,90.57619571685791,0.09811775386333466
12320,246,246,92.5765872001648,91.72434210777283,0.0771339163184166
12321,246,242,88.57236504554749,87.99048066139221,10.784064292907715
12322,246,246,90.98141193389893,90.18641710281372,0.09451497346162796
12323,246,246,75.42245984077454,74.35120940208435,0.28206509351730347
12324,246,246,81.7251205444336,81.30388259887695,0.20180876553058624
12325,246,246,86.20923161506653,83.34266543388367,0.1483929455280304
12326,246,246,45.30913233757019,13.599172234535217,0.7916615605354309
12327,246,246,83.28147530555725,82.66626596450806,0.18294407427310944
12328,246,246,65.44819474220276,65.13915061950684,0.4239112436771393
12329,246,246,53.4018874168396,39.79284167289734,0.627324104309082
12330,246,246,87.88016438484192,84.843909740448,0.12919607758522034
12331,246,246,81.8142831325531,81.67076706886292,0.20071837306022644
12332,246,251,84.99144315719604,84.44507122039795,6.730888366699219
12333,246,246,72.75402545928955,71.8576729297638,0.3180859684944153
12334,246,246,71.44014835357666,60.9349250793457,0.33631017804145813
12335,246,246,79.33643460273743,78.16397547721863,0.2314726859331131
12336,246,227,17.248857021331787,7.883685827255249,2.3681726455688477
12337,246,246,88.84762525558472,86.59312129020691,0.1182473674416542
12338,246,246,79.36540842056274,79.20043468475342,0.23110754787921906
12339,246,246,45.114338397979736,15.201747417449951,0.79597008228302
12340,246,243,39.81472849845886,8.894571661949158,1.1737618446350098
