img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
5766,115,794,86.95663213729858,85.36396622657776,12.139760971069336
5767,115,794,26.883989572525024,16.993921995162964,10.313639640808105
5768,115,794,66.42469763755798,63.117605447769165,11.409101486206055
5769,115,794,91.27482175827026,86.73051595687866,8.09129524230957
5770,115,711,51.84524059295654,32.77243971824646,15.656907081604004
5771,115,530,18.844662606716156,0.0,12.668940544128418
5772,115,794,99.55982565879822,99.52642917633057,18.004411697387695
5773,115,794,99.10323023796082,98.85757565498352,15.009008407592773
5774,115,794,84.61514711380005,83.06536674499512,13.167057037353516
5775,115,794,57.8346848487854,36.55849099159241,14.547581672668457
5776,115,794,53.08881998062134,45.90402841567993,8.633203506469727
5777,115,794,70.81506252288818,67.28938817977905,13.345098495483398
5778,115,794,74.9577283859253,71.22580409049988,14.288246154785156
5779,115,794,69.77185010910034,66.29811525344849,7.3599395751953125
5780,115,794,80.3263783454895,76.32716298103333,11.219072341918945
5781,115,794,34.35371518135071,21.715688705444336,14.068460464477539
5782,115,907,46.879687905311584,29.63361144065857,13.757585525512695
5783,115,794,38.85583579540253,24.561572074890137,9.945311546325684
5784,115,794,92.50286221504211,87.89741396903992,14.077930450439453
5785,115,611,42.07606017589569,36.381685733795166,6.865691184997559
5786,115,794,73.34794998168945,63.42138648033142,10.309955596923828
5787,115,794,24.800463020801544,15.67688137292862,8.394308090209961
5788,115,794,51.74751877784729,44.744253158569336,14.658793449401855
5789,115,393,43.02767217159271,27.1986722946167,5.843326568603516
5790,115,794,73.64673018455505,63.6797308921814,13.305890083312988
5791,115,722,26.962855458259583,17.0437753200531,12.310709953308105
5792,115,393,75.95674991607666,65.67712426185608,14.275006294250488
5793,115,794,52.52431035041809,33.20169448852539,9.64389419555664
5794,115,611,50.963205099105835,44.066086411476135,12.674066543579102
5795,115,794,86.1279845237732,84.55049395561218,13.149335861206055
5796,115,611,25.305402278900146,15.996064245700836,13.374152183532715
5797,115,794,16.345645487308502,0.0,11.811208724975586
5798,115,502,15.364207327365875,0.0,6.873129844665527
5799,115,794,90.8004641532898,89.13739323616028,13.096506118774414
5800,116,506,41.212084889411926,35.634636878967285,8.886438369750977
5801,116,440,9.181791543960571,0.0,6.387948036193848
5802,116,907,22.315877676010132,14.106324315071106,8.499872207641602
5803,116,794,68.31654906272888,64.91526961326599,10.381017684936523
5804,116,711,69.07191872596741,59.724050760269165,12.37002182006836
5805,116,611,27.339470386505127,23.63947629928589,8.296838760375977
5806,116,652,39.922624826431274,25.23590922355652,9.918227195739746
5807,116,907,36.01047396659851,22.762960195541382,12.021360397338867
5808,116,515,9.348241984844208,0.0,8.36998176574707
5809,116,879,30.91452121734619,19.541703164577484,5.173943996429443
5810,116,794,80.47845959663391,79.00444269180298,10.217180252075195
5811,116,611,22.158615291118622,0.0,8.506943702697754
5812,116,794,52.759259939193726,45.619070529937744,12.63943099975586
5813,116,515,9.142566472291946,0.0,8.392229080200195
5814,116,794,76.73989534378052,66.35428071022034,12.264748573303223
5815,116,506,22.509384155273438,0.0,8.49123764038086
5816,116,794,42.00393855571747,26.55155062675476,8.867406845092773
5817,116,711,34.40826237201691,21.75016850233078,10.066873550415039
5818,116,794,28.649112582206726,18.10969114303589,13.25004768371582
5819,116,971,69.73816752433777,66.2661075592041,7.360422611236572
5820,116,506,8.197981864213943,0.0,12.50128173828125
5821,116,794,37.37963140010834,23.628433048725128,9.984044075012207
5822,116,794,22.093088924884796,13.965494930744171,8.509904861450195
5823,116,794,30.820193886756897,19.482077658176422,11.177000045776367
5824,116,400,11.154743283987045,0.0,10.193305015563965
5825,116,794,95.85859775543213,95.21270990371704,11.042296409606934
5826,116,611,49.871304631233215,43.121957778930664,8.695724487304688
5827,116,611,93.0096447467804,88.37896585464478,10.072466850280762
5828,116,794,26.85088813304901,16.972997784614563,7.314871311187744
5829,116,695,29.111328721046448,18.401868641376495,10.23404312133789
5830,116,794,83.72121453285217,79.55297827720642,10.177678108215332
5831,116,818,39.18063938617706,24.766886234283447,8.936986923217773
5832,116,794,14.788079261779785,0.0,10.911348342895508
5833,116,611,71.85865640640259,68.28102469444275,9.330469131469727
5834,116,794,51.092636585235596,44.17800009250641,10.671529769897461
5835,116,711,65.75144529342651,56.852954626083374,9.419288635253906
5836,116,393,8.66311863064766,0.0,7.4460954666137695
5837,116,794,23.285815119743347,14.719441533088684,6.4573259353637695
5838,116,440,8.679543435573578,0.0,9.444201469421387
5839,116,794,38.08348774909973,24.07335340976715,12.965389251708984
5840,116,611,37.27352321147919,0.0,11.986886978149414
5841,116,695,28.168854117393494,0.0,10.266953468322754
5842,116,611,63.656097650527954,40.23832678794861,8.451675415039062
5843,116,904,20.94389945268631,13.239067792892456,7.563323020935059
5844,116,611,81.16793036460876,77.12681889533997,12.208649635314941
5845,116,611,68.48565340042114,59.2171311378479,9.378545761108398
5846,116,599,46.9497948884964,40.595829486846924,9.756091117858887
5847,116,711,9.309007227420807,0.0,8.374187469482422
5848,116,599,23.989765346050262,0.0,9.427542686462402
5849,116,815,36.28056049346924,0.0,7.013888359069824
5850,117,794,97.99968004226685,97.75676131248474,13.0202054977417
5851,117,794,32.605111598968506,20.61035931110382,5.120700836181641
5852,117,611,11.041326075792313,6.979449093341827,4.203525066375732
5853,117,794,52.011704444885254,32.877665758132935,12.653701782226562
5854,117,794,16.729749739170074,10.575218498706818,11.787981986999512
5855,117,794,36.15427315235138,22.853857278823853,10.017374992370605
5856,117,794,86.39428615570068,82.09297060966492,10.146248817443848
5857,117,794,35.87346374988556,31.018519401550293,4.025172233581543
5858,117,643,18.723003566265106,11.835195124149323,9.675416946411133
5859,117,506,30.075344443321228,0.0,7.201464653015137
5860,117,794,52.25521922111511,45.18324434757233,9.649030685424805
5861,117,611,16.6226789355278,0.0,7.794402122497559
5862,117,443,9.798280149698257,0.0,5.322963237762451
5863,117,794,41.14318788051605,35.57506203651428,2.8881118297576904
5864,117,506,64.62404727935791,55.878132581710815,6.436583518981934
5865,117,879,29.158273339271545,18.431544303894043,9.232431411743164
5866,117,904,86.64565682411194,82.33182430267334,14.143342971801758
5867,117,721,19.09741461277008,0.0,10.655616760253906
5868,117,530,25.575408339500427,0.0,10.36353874206543
5869,117,644,26.88155770301819,0.0,11.313730239868164
5870,117,794,84.39459204673767,82.84885287284851,12.16966724395752
5871,117,443,7.467354834079742,0.0,7.594629287719727
5872,117,794,65.51737189292908,41.414874792099,13.42285442352295
5873,117,794,97.6466953754425,96.98875546455383,12.02381420135498
5874,117,794,66.21902585029602,57.25725293159485,6.41220235824585
5875,117,794,76.67797207832336,72.86040186882019,11.265555381774902
5876,117,643,9.418977797031403,0.0,7.362443923950195
5877,117,515,31.03882372379303,19.620276987552643,3.169931411743164
5878,117,611,93.37360262870789,92.7444577217102,12.068561553955078
5879,117,611,98.74798655509949,98.50321412086487,17.01259994506836
5880,117,611,31.122136116027832,26.910212635993958,11.167250633239746
5881,117,794,15.900717675685883,10.051169991493225,4.83880615234375
5882,117,794,90.95489382743835,89.28899765014648,11.094806671142578
5883,117,868,34.51019823551178,21.814604103565216,9.063915252685547
5884,117,907,22.90458381175995,0.0,13.473833084106445
5885,117,566,48.00331890583038,30.343884229660034,11.73390007019043
5886,117,794,67.2190248966217,63.872385025024414,10.39721393585205
5887,117,794,80.21222352981567,78.74308824539185,9.220494270324707
5888,117,794,65.76552987098694,51.09125375747681,5.919074535369873
5889,117,794,50.92517137527466,32.190847396850586,5.6748127937316895
5890,117,117,43.3299720287323,33.661746978759766,0.8363255858421326
5891,117,794,82.45629072189331,75.6878674030304,8.692901611328125
5892,117,56,67.63157248497009,62.08003759384155,3.3910951614379883
5893,117,904,61.09778881072998,56.082576513290405,6.49269437789917
5894,117,611,25.91298222541809,0.0,9.350425720214844
5895,117,794,30.775263905525208,12.109123170375824,10.678459167480469
5896,117,417,25.27274787425995,9.944051504135132,7.875443458557129
5897,117,794,26.417353749275208,16.69895052909851,4.331149101257324
5898,117,818,23.652809858322144,9.306655824184418,8.441688537597656
5899,117,794,39.47859704494476,24.955230951309204,6.9294114112854
5900,118,815,39.90515470504761,25.224867463111877,9.918664932250977
5901,118,794,18.76341551542282,0.0,6.1732611656188965
5902,118,611,74.29974675178528,68.20085048675537,7.797062873840332
5903,118,611,24.050769209861755,15.20298421382904,4.4250030517578125
5904,118,794,86.15435361862183,83.55271816253662,10.149029731750488
5905,118,611,94.12227272987366,93.4880793094635,8.060575485229492
5906,118,794,59.256696701049805,37.45737373828888,11.52329158782959
5907,118,794,59.555959701538086,54.6673059463501,9.018254280090332
5908,118,611,86.03859543800354,83.44045281410217,8.150374412536621
5909,118,611,84.72316861152649,80.50504922866821,9.665781021118164
5910,118,815,54.04803156852722,46.73342704772949,8.115297317504883
5911,118,506,20.24836838245392,0.0,9.597095489501953
5912,118,611,76.99860334396362,66.57797694206238,10.261383056640625
5913,118,611,16.341736912727356,0.0,8.811448097229004
5914,118,611,42.46557950973511,26.843363046646118,7.356476306915283
5915,118,611,36.70949041843414,14.444059133529663,11.002135276794434
5916,118,794,35.189080238342285,13.84582370519638,9.044434547424316
5917,118,794,84.41438674926758,81.86529278755188,12.669432640075684
5918,118,599,14.42892998456955,0.0,8.435935020446777
5919,118,794,39.8869127035141,0.0,8.419121742248535
5920,118,794,52.06630825996399,40.44874310493469,8.1526517868042
5921,118,952,49.728551506996155,38.63261044025421,7.6985907554626465
5922,118,794,69.36888694763184,59.98082756996155,12.365732192993164
5923,118,582,6.089113280177116,0.0,5.798667907714844
5924,118,611,81.173837184906,74.51068162918091,8.708577156066895
5925,118,794,88.77530097961426,87.7890944480896,12.619061470031738
5926,118,904,84.61693525314331,82.06172585487366,13.667036056518555
5927,118,509,12.379041314125061,0.0,6.589165687561035
5928,118,815,34.280431270599365,21.669363975524902,8.570595741271973
5929,118,611,72.9138195514679,66.92869067192078,12.315892219543457
5930,118,904,26.411491632461548,16.69524610042572,6.831370830535889
5931,118,794,46.30058705806732,18.217861652374268,11.270015716552734
5932,118,611,91.27671122550964,89.60492014884949,10.09127426147461
5933,118,815,38.98693025112152,30.287769436836243,7.941943645477295
5934,118,794,63.05413842201233,48.98485839366913,9.461176872253418
5935,118,794,79.36909198760986,76.97235345840454,7.731060981750488
5936,118,611,18.828241527080536,7.40833580493927,7.169812202453613
5937,118,794,52.14110612869263,45.084574818611145,10.151216506958008
5938,118,108,25.746211409568787,16.27470850944519,9.35688304901123
5939,118,794,23.00419807434082,9.051446616649628,10.469493865966797
5940,118,794,74.56989884376526,72.31808304786682,9.29343318939209
5941,118,794,50.69500207901001,19.946929812431335,10.179343223571777
5942,118,611,72.31335639953613,62.52681016921997,11.324161529541016
5943,118,794,65.41250944137573,50.81700682640076,10.424456596374512
5944,118,455,41.29103422164917,16.24675691127777,12.384525299072266
5945,118,815,94.74512338638306,93.00980567932129,11.053979873657227
5946,118,794,33.402591943740845,21.114464104175568,9.096536636352539
5947,118,616,28.299346566200256,11.134923994541168,7.762331485748291
5948,118,611,43.830230832099915,27.70598828792572,10.824846267700195
5949,118,794,22.108842432498932,13.97545337677002,7.00919246673584
5950,119,611,12.86722868680954,5.062859505414963,9.05048656463623
5951,119,796,38.1540447473526,32.990455627441406,8.96353816986084
5952,119,697,14.543874561786652,5.722568929195404,10.928000450134277
5953,119,794,50.57820677757263,39.29268419742584,9.681649208068848
5954,119,599,15.35065770149231,6.040012836456299,7.374011993408203
5955,119,611,29.913032054901123,25.864744186401367,6.706875801086426
5956,119,750,26.306670904159546,10.350868105888367,8.335348129272461
5957,119,646,16.888059675693512,0.0,9.278563499450684
5958,119,611,86.79894804954529,82.47748613357544,10.641575813293457
5959,119,429,18.321293592453003,0.0,4.69710636138916
5960,119,815,30.692508816719055,12.076559662818909,11.181151390075684
5961,119,611,52.14701294898987,45.089682936668396,9.651103019714355
5962,119,611,36.35450303554535,22.980427742004395,7.511852264404297
5963,119,738,23.843112587928772,15.071719884872437,11.933674812316895
5964,119,611,35.86471974849701,27.862218022346497,10.025416374206543
5965,119,794,23.736439645290375,0.0,7.438158988952637
5966,119,794,37.91655898094177,29.456230998039246,12.469781875610352
5967,119,815,46.15824818611145,18.161854147911072,10.273094177246094
5968,119,611,53.85047197341919,41.83480739593506,5.118958950042725
5969,119,611,27.0575612783432,0.0,7.807203769683838
5970,119,611,92.03277230262756,90.34713506698608,12.583024978637695
5971,119,611,84.82973575592041,77.86648869514465,11.66452407836914
5972,119,611,65.87803959846497,60.47043800354004,8.917365074157715
5973,119,971,30.62642216682434,19.359588623046875,10.683306694030762
5974,119,611,66.12613201141357,51.37139558792114,8.913606643676758
5975,119,646,9.84165295958519,0.0,7.818546295166016
5976,119,611,42.49140918254852,16.719067096710205,10.855868339538574
5977,119,794,29.25611436367035,11.511383950710297,12.229082107543945
5978,119,611,97.46723175048828,97.0689058303833,11.025653839111328
5979,119,611,25.57896375656128,0.0,9.363399505615234
5980,119,611,79.98170852661133,69.15736198425293,12.223372459411621
5981,119,815,36.854809522628784,23.2966810464859,7.9981842041015625
5982,119,611,84.39667224884033,81.84811472892761,12.169642448425293
5983,119,794,28.217163681983948,11.102589964866638,10.765239715576172
5984,119,815,37.177759408950806,23.500825464725494,4.48945951461792
5985,119,794,48.767802119255066,30.827128887176514,11.218099594116211
5986,119,611,83.85832905769348,79.68326807022095,12.176041603088379
5987,119,611,35.612285137176514,22.511255741119385,11.532479286193848
5988,119,611,31.546375155448914,12.412530183792114,10.653711318969727
5989,119,794,32.010942697525024,20.23477405309677,9.139092445373535
5990,119,794,55.81766963005066,43.3630645275116,9.08307933807373
5991,119,815,49.21162724494934,38.231027126312256,9.709040641784668
5992,119,611,32.73814618587494,28.3075213432312,8.616629600524902
5993,119,794,89.51072096824646,87.87127733230591,14.110812187194824
5994,119,611,91.59575700759888,89.91812467575073,11.087784767150879
5995,119,794,70.45305371284485,64.66991305351257,9.850223541259766
5996,119,108,13.651038706302643,0.0,6.991354465484619
5997,119,721,34.29946303367615,13.495786488056183,13.570040702819824
5998,119,646,18.01508516073227,0.0,9.213960647583008
5999,119,470,37.00031042098999,28.744423389434814,8.994243621826172
6000,120,815,28.94236147403717,18.295061588287354,8.739864349365234
6001,120,611,77.23767757415771,73.39224219322205,9.258282661437988
6002,120,794,12.715806066989899,0.0,10.062324523925781
6003,120,611,21.605508029460907,8.501105010509491,11.532221794128418
6004,120,815,12.03702986240387,7.608853280544281,10.117182731628418
6005,120,904,70.63870429992676,54.87707853317261,14.3475923538208
6006,120,611,75.01711845397949,68.85933876037598,12.287453651428223
6007,120,506,14.588187634944916,0.0,9.424958229064941
6008,120,794,71.62842154502869,65.74880480766296,12.833678245544434
6009,120,794,82.82647132873535,78.70278358459473,12.688422203063965
6010,120,999,40.1795357465744,25.398308038711548,6.9118123054504395
6011,120,36,20.960669219493866,8.247381448745728,10.562522888183594
6012,120,904,22.02058434486389,13.919663429260254,9.513192176818848
6013,120,794,12.884052097797394,0.0,12.049180030822754
6014,120,815,52.48991847038269,45.3861802816391,9.644549369812012
6015,120,794,90.72657227516174,87.98686861991882,13.597319602966309
6016,120,904,23.915769159793854,9.410122036933899,6.4306321144104
6017,120,509,25.55076777935028,0.0,11.364502906799316
6018,120,611,39.26425874233246,24.819743633270264,12.934855461120605
6019,120,611,76.13086700439453,73.83191585540771,9.772716522216797
6020,120,794,41.665688157081604,32.36881494522095,9.875492095947266
6021,120,611,59.265923500061035,51.245152950286865,12.023136138916016
6022,120,904,32.092344760894775,24.93157386779785,8.136552810668945
6023,120,611,93.35376620292664,91.64392948150635,14.068774223327637
6024,120,794,17.42359548807144,6.855650991201401,7.747344970703125
6025,120,611,31.029564142227173,19.61442530155182,10.6702299118042
6026,120,611,65.86738228797913,60.4606568813324,11.917527198791504
6027,120,794,25.111636519432068,9.880658984184265,8.88183879852295
6028,120,611,92.02997088432312,91.00760817527771,12.58305549621582
6029,120,981,16.446571052074432,6.471221148967743,10.305052757263184
6030,120,74,12.017395347356796,4.728476703166962,7.118814945220947
6031,120,794,28.888052701950073,11.36656254529953,6.241742134094238
6032,120,611,23.804104328155518,15.047062933444977,6.435312271118164
6033,120,904,41.10362231731415,35.54085195064545,11.889074325561523
6034,120,88,13.657213747501373,5.373694747686386,10.490901947021484
6035,120,815,37.80462145805359,23.89707714319229,5.472738742828369
6036,120,611,63.969486951828,55.312156677246094,9.94676399230957
6037,120,611,93.66146326065063,91.94599390029907,10.065483093261719
6038,120,611,69.39804553985596,60.00604033470154,10.365311622619629
6039,120,904,65.89667797088623,51.19314193725586,8.417081832885742
6040,120,611,63.32471966743469,58.12671184539795,9.456893920898438
6041,120,611,91.96173548698425,91.58591032028198,9.083797454833984
6042,120,952,6.5692238509655,2.584787830710411,8.722774505615234
6043,120,815,24.008983373641968,15.176570415496826,8.926742553710938
6044,120,611,57.94002413749695,53.18402051925659,12.545762062072754
6045,120,611,15.580931305885315,9.849026799201965,6.359122276306152
6046,120,619,16.606174409389496,6.534019857645035,11.795395851135254
6047,120,611,65.56010246276855,56.68751001358032,5.922203063964844
6048,120,611,48.62627387046814,30.73766529560089,11.721006393432617
6049,120,611,89.59949016571045,86.89382076263428,11.609820365905762
6050,121,794,17.914043366909027,11.323834210634232,4.219585418701172
6051,121,506,20.024283230304718,12.657760083675385,6.108224391937256
6052,121,124,11.967523396015167,0.0,2.622973680496216
6053,121,611,48.627835512161255,42.0467734336853,6.220973968505859
6054,121,611,39.89076316356659,34.4921350479126,11.419025421142578
6055,121,611,22.016122937202454,13.916842639446259,7.513395309448242
6056,121,858,24.930356442928314,15.758989751338959,3.8890838623046875
6057,121,815,27.819502353668213,10.94612181186676,5.279432773590088
6058,121,611,97.00847268104553,96.76801562309265,7.03037166595459
6059,121,118,32.232823967933655,0.0,1.1321848630905151
6060,121,616,26.41255259513855,20.519115030765533,4.3313307762146
6061,121,611,39.39606249332428,15.501143038272858,5.931504249572754
6062,121,794,62.38705515861511,48.466622829437256,7.4718122482299805
6063,121,74,44.3899005651474,17.466065287590027,6.812158107757568
6064,121,794,77.01666951179504,74.69096779823303,11.261148452758789
6065,121,794,79.37037944793701,68.62876415252686,12.23104476928711
6066,121,794,16.41843616962433,6.4601510763168335,9.30676555633545
6067,121,121,26.221340894699097,0.0,1.3385965824127197
6068,121,794,90.74601531028748,88.00572156906128,15.097105979919434
6069,121,611,94.9292242527008,94.28959488868713,9.052038192749023
6070,121,582,17.381221055984497,6.838978081941605,3.24977970123291
6071,121,794,28.49859595298767,11.213323473930359,2.7553153038024902
6072,121,616,20.12414038181305,12.720882892608643,4.603250026702881
6073,121,794,18.411169946193695,7.2442300617694855,10.19221305847168
6074,121,611,55.424630641937256,50.87509751319885,10.5901460647583
6075,121,611,40.10814726352692,0.0,6.413590431213379
6076,121,794,59.522855281829834,37.625616788864136,9.518810272216797
6077,121,611,26.622188091278076,10.47501415014267,8.82342529296875
6078,121,794,48.194995522499084,44.23891007900238,5.729915142059326
6079,121,313,16.229917109012604,0.0,3.8183138370513916
6080,121,611,22.141091525554657,8.711840212345123,7.507734775543213
6081,121,611,52.91491746902466,45.753663778305054,7.1364850997924805
6082,121,611,51.990604400634766,40.389931201934814,8.654107093811035
6083,121,611,91.0773754119873,89.4092321395874,11.093461036682129
6084,121,815,59.13679599761963,37.38158345222473,5.5253167152404785
6085,121,611,59.04918909072876,45.87353467941284,11.026799201965332
6086,121,904,40.29427170753479,15.85456132888794,9.908961296081543
6087,121,611,96.41197323799133,94.64612603187561,4.0365400314331055
6088,121,998,29.82661724090576,11.735859513282776,3.2097690105438232
6089,121,794,55.83142042160034,43.37374567985535,7.082833290100098
6090,121,616,22.848716378211975,14.443142712116241,3.9762754440307617
6091,121,616,13.247065246105194,5.212313681840897,8.521393775939941
6092,121,652,27.350035309791565,21.247416734695435,6.796452522277832
6093,121,794,67.96654462814331,52.80115604400635,12.886154174804688
6094,121,794,44.918400049209595,34.895750880241394,9.300322532653809
6095,121,794,40.691909193992615,0.0,10.399141311645508
6096,121,611,77.55428552627563,73.69308471679688,3.2541921138763428
6097,121,794,89.14387226104736,86.45195960998535,10.11491870880127
6098,121,794,40.883854031562805,25.843524932861328,7.394434928894043
6099,121,794,83.23016166687012,76.39821171760559,12.683560371398926
6100,122,457,30.9086412191391,12.161602079868317,8.174134254455566
6101,122,611,69.39650774002075,63.70009779930115,6.365333557128906
6102,122,794,43.58808100223541,37.689074873924255,8.8303861618042
6103,122,794,27.49711573123932,0.0,11.791089057922363
6104,122,415,11.287017166614532,0.0,5.681517124176025
6105,122,611,37.23388314247131,28.925880789756775,6.987950801849365
6106,122,611,58.17211866378784,45.192164182662964,13.541764259338379
6107,122,611,68.86030435562134,43.528011441230774,8.373090744018555
6108,122,971,45.331740379333496,28.655123710632324,9.791162490844727
6109,122,794,45.15598714351654,17.767494916915894,11.795047760009766
6110,122,489,9.753161668777466,0.0,3.827578544616699
6111,122,794,60.05370616912842,51.92632079124451,12.009930610656738
6112,122,794,27.884748578071594,17.62652099132538,9.277090072631836
6113,122,611,96.54673337936401,95.47419548034668,9.53514289855957
6114,122,611,60.03351807594299,57.0446252822876,11.01026725769043
6115,122,611,33.00479054450989,20.86300551891327,5.608517646789551
6116,122,794,47.48581051826477,18.684208393096924,18.244739532470703
6117,122,611,75.5730390548706,65.34534096717834,14.280070304870605
6118,122,611,97.99797534942627,97.75506258010864,14.020223617553711
6119,122,611,12.847447395324707,5.055076628923416,9.052024841308594
6120,122,611,45.93701958656311,35.68708300590515,4.777898788452148
6121,122,794,46.3290274143219,18.229052424430847,10.769401550292969
6122,122,611,8.13860073685646,3.202289715409279,8.008552551269531
6123,122,611,28.410285711288452,24.565371870994568,5.258419036865234
6124,122,594,19.32145208120346,7.602398842573166,12.643954277038574
6125,122,611,18.993182480335236,7.473234832286835,10.161089897155762
6126,122,794,47.345417737960815,18.62896978855133,10.247699737548828
6127,122,611,80.96379041671753,74.31787848472595,8.21116828918457
6128,122,794,64.80768322944641,40.9662663936615,10.933746337890625
6129,122,611,42.13642477989197,26.635298132896423,9.3642578125
6130,122,611,46.335285902023315,40.06448686122894,8.269266128540039
6131,122,865,35.233622789382935,22.27189540863037,11.043169021606445
6132,122,582,15.39718359708786,6.058319658041,11.370985984802246
6133,122,611,12.831492722034454,0.0,9.053267478942871
6134,122,456,21.326757967472076,8.391425013542175,5.545207977294922
6135,122,611,45.387014746665955,17.858397960662842,7.789944171905518
6136,122,794,94.70025300979614,94.31323409080505,12.55445384979248
6137,122,1,16.46183878183365,0.0,9.80412483215332
6138,122,815,35.34526228904724,22.342465817928314,7.040005683898926
6139,122,124,17.164823412895203,6.75383135676384,5.762308120727539
6140,122,815,68.17060112953186,66.11202955245972,6.883156776428223
6141,122,643,12.37545758485794,4.869362711906433,8.089454650878906
6142,122,611,24.549266695976257,9.659384191036224,9.404488563537598
6143,122,341,10.037185996770859,0.0,4.798873424530029
6144,122,794,66.24450087547302,62.9463791847229,13.41181755065918
6145,122,794,77.70206928253174,71.32389545440674,14.752287864685059
6146,122,721,27.432548999786377,10.793866217136383,16.793439865112305
6147,122,794,20.233112573623657,12.789765000343323,15.59784984588623
6148,122,721,26.59982740879059,16.814297437667847,16.324264526367188
6149,122,502,36.590415239334106,14.397206902503967,14.005383491516113
6150,123,950,30.06388545036316,23.355725407600403,14.201845169067383
6151,123,794,42.012929916381836,0.0,16.3671932220459
6152,123,611,60.388392210006714,55.431413650512695,14.004373550415039
6153,123,611,25.471767783164978,10.02235859632492,9.867599487304688
6154,123,794,18.95429790019989,7.457935065031052,13.163139343261719
6155,123,794,89.57403302192688,86.86913251876831,13.61010456085205
6156,123,611,74.336838722229,70.6358253955841,12.296563148498535
6157,123,794,29.41249907016754,18.592244386672974,10.223750114440918
6158,123,721,18.889038264751434,0.0,13.16658878326416
6159,123,417,41.91995561122894,32.56635069847107,16.369407653808594
6160,123,794,35.527828335762024,22.457869350910187,13.5348539352417
6161,123,794,87.23691701889038,84.60258841514587,12.636542320251465
6162,123,794,16.861790418624878,6.634597480297089,13.780119895935059
6163,123,815,40.68089425563812,31.60375952720642,10.89941120147705
6164,123,794,72.37913608551025,66.43789410591125,14.823251724243164
6165,123,489,91.16897583007812,83.68536829948425,17.59245491027832
6166,123,478,78.56810092926025,74.6564269065857,16.2412052154541
6167,123,611,72.3092257976532,68.7091588973999,8.82421875
6168,123,611,99.02467727661133,98.87579679489136,16.509801864624023
6169,123,852,32.62789845466614,20.624764263629913,14.120002746582031
6170,123,704,12.514004111289978,0.0,11.07832145690918
6171,123,794,27.726954221725464,21.540233492851257,12.28276538848877
6172,123,852,38.77364993095398,30.122077465057373,12.947429656982422
6173,123,774,27.16338038444519,21.102410554885864,9.803300857543945
6174,123,611,38.393568992614746,0.0,16.957279205322266
6175,123,611,36.2423449754715,0.0,13.514942169189453
6176,123,794,9.808743000030518,3.859439492225647,14.821895599365234
6177,123,890,13.974063098430634,5.4983653128147125,10.96796703338623
6178,123,890,18.101614713668823,7.1224309504032135,14.209169387817383
6179,123,840,27.318432927131653,10.748964548110962,11.297608375549316
6180,123,815,81.7342758178711,79.26611304283142,11.201696395874023
6181,123,852,67.39499568939209,61.86287999153137,15.394598960876465
6182,123,794,20.46498954296112,12.936340272426605,9.086454391479492
6183,123,611,84.83448624610901,77.87084579467773,17.66446876525879
6184,123,794,86.88446283340454,84.26077961921692,16.14059066772461
6185,123,892,19.71619725227356,7.757718861103058,9.623729705810547
6186,123,794,97.67359495162964,96.58854007720947,18.02353858947754
6187,123,794,81.47614598274231,79.01577949523926,15.704859733581543
6188,123,794,32.65129625797272,12.847283482551575,13.619285583496094
6189,123,880,17.67374873161316,6.954078376293182,9.233089447021484
6190,123,815,16.886745393276215,6.644415855407715,14.278640747070312
6191,123,611,58.06848406791687,53.30193042755127,11.043546676635742
6192,123,883,45.736318826675415,39.546582102775574,15.28227710723877
6193,123,794,32.17546045780182,12.660056352615356,14.633966445922852
6194,123,616,8.548050373792648,0.0,9.459466934204102
6195,123,815,64.75799083709717,55.99395036697388,12.434513092041016
6196,123,470,66.23803377151489,60.800886154174805,10.91191577911377
6197,123,794,73.73450994491577,63.75563144683838,16.804698944091797
6198,123,470,35.598644614219666,14.006973803043365,13.532862663269043
6199,123,794,34.804537892341614,22.000662982463837,17.555421829223633
6200,124,883,13.650497794151306,5.371052771806717,9.99139404296875
6201,124,435,8.042457699775696,0.0,8.020435333251953
6202,124,907,19.62493360042572,7.721809297800064,11.128369331359863
6203,124,733,22.893348336219788,9.007830917835236,12.474323272705078
6204,124,999,56.28782510757446,43.72831583023071,11.074691772460938
6205,124,700,55.759769678115845,35.246893763542175,14.084117889404297
6206,124,770,53.769999742507935,33.98911952972412,12.120454788208008
6207,124,815,60.10145545005798,51.96760892868042,12.509136199951172
6208,124,815,43.78184378147125,34.012794494628906,7.325951099395752
6209,124,417,34.54374969005585,21.83581292629242,12.562943458557129
6210,124,794,73.29205274581909,56.93838596343994,12.310717582702637
6211,124,611,23.744238913059235,0.0,12.437829971313477
6212,124,794,84.48652625083923,81.93525671958923,15.668578147888184
6213,124,549,22.59639799594879,8.890989422798157,12.987380027770996
6214,124,794,71.33063077926636,65.47545790672302,13.337843894958496
6215,124,794,45.361196994781494,28.673744201660156,10.790513038635254
6216,124,489,14.814534783363342,5.829065293073654,9.409561157226562
6217,124,794,55.77871799468994,35.25887131690979,11.08377742767334
6218,124,417,54.65107560157776,21.503522992134094,13.604201316833496
6219,124,512,8.481040596961975,0.0,10.467336654663086
6220,124,794,31.062424182891846,19.635196030139923,13.169171333312988
6221,124,421,25.76919198036194,16.289234161376953,9.855990409851074
6222,124,794,16.743576526641846,0.0,11.287155151367188
6223,124,794,83.49167108535767,79.33486700057983,11.680423736572266
