img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
1728,0,0,98.93754720687866,98.77030849456787,0.010681361891329288
1729,8,8,99.13655519485474,98.98397326469421,0.008671958930790424
1730,4,4,89.35113549232483,84.19075012207031,0.11259624361991882
1731,5,3,96.41993045806885,94.83070969581604,4.141925811767578
1732,9,1,97.05132246017456,95.75590491294861,4.346336364746094
1733,3,3,98.042231798172,97.50306010246277,0.019771870225667953
1734,9,9,97.45522737503052,96.82373404502869,0.025777095928788185
1735,0,0,98.74306917190552,98.45691323280334,0.012648951262235641
1736,5,5,98.30684065818787,97.80292510986328,0.017076600342988968
1737,6,6,99.19822812080383,99.05866980552673,0.008050020784139633
1738,5,5,98.46987128257751,98.02616238594055,0.015419554896652699
1739,0,0,56.62243962287903,41.677477955818176,0.5687648057937622
1740,1,1,98.52723479270935,98.21118712425232,0.014837155118584633
1741,4,4,99.26719665527344,99.14633631706238,0.007355039939284325
1742,8,8,99.39443469047546,99.28553104400635,0.006074063945561647
1743,1,1,97.53894805908203,97.04478979110718,0.02491842210292816
1744,0,0,98.88696670532227,98.71110320091248,0.011192748323082924
1745,5,5,98.76258969306946,98.43572974205017,0.01245129480957985
1746,2,2,59.06717777252197,25.673621892929077,0.5264947414398193
1747,1,1,98.51998090744019,98.19898009300232,0.014910795725882053
1748,0,0,98.81753921508789,98.59625101089478,0.011895081028342247
1749,2,2,93.59331727027893,90.07596373558044,0.06621120870113373
1750,8,8,99.10534024238586,98.93912076950073,0.008986858651041985
1751,1,1,98.07634353637695,97.6361334323883,0.019423989579081535
1752,5,5,98.25519323348999,97.78573513031006,0.017602063715457916
1753,6,6,98.59567880630493,98.35787415504456,0.014142762869596481
1754,7,7,98.68713617324829,98.4678566455841,0.013215567916631699
1755,7,7,98.47220778465271,98.20931553840637,0.015395843423902988
1756,2,2,45.21419703960419,2.0705074071884155,0.7937590479850769
1757,6,6,51.462775468826294,10.911083221435547,0.6643114686012268
1758,2,2,98.95148277282715,98.80445003509521,0.01054052822291851
1759,5,5,98.68676662445068,98.3019232749939,0.013219333253800869
1760,0,0,98.87136816978455,98.69065880775452,0.011350463144481182
1761,1,1,98.46744537353516,98.1428325176239,0.015444206073880196
1762,4,4,98.11447262763977,97.85253405570984,0.019035283476114273
1763,2,2,99.15488958358765,99.00168180465698,0.008486989885568619
1764,5,5,81.18159770965576,71.85727953910828,0.20848160982131958
1765,4,2,99.2085874080658,99.09287691116333,6.808726787567139
1766,6,6,98.02441596984863,97.35614657402039,0.019953595474362373
1767,2,2,88.76230120658875,81.0063362121582,0.1192081868648529
1768,2,2,98.96755814552307,98.77873063087463,0.01037808507680893
1769,1,1,97.69511818885803,97.2531795501709,0.023318586871027946
1770,7,7,98.62666130065918,98.35286736488342,0.013828542083501816
1771,2,2,98.7902820110321,98.61663579940796,0.01217093039304018
1772,8,0,68.07684898376465,51.13117694854736,4.251720428466797
1773,5,5,98.8281786441803,98.32749366760254,0.011787407100200653
1774,5,5,98.67059588432312,98.29765558242798,0.013383197598159313
1775,3,3,98.80693554878235,98.49122166633606,0.012002390809357166
1776,0,0,98.5317051410675,97.878098487854,0.014791816473007202
1777,4,4,98.59383702278137,98.36335778236389,0.014161450788378716
1778,8,8,99.14522171020508,98.99203181266785,0.008584502153098583
1779,3,5,43.20818483829498,2.61785089969635,2.3547654151916504
1780,7,7,98.73098731040955,98.52083921432495,0.01277136243879795
1781,6,6,98.06211590766907,97.73883819580078,0.019569071009755135
1782,3,3,91.12632274627686,85.86341142654419,0.09292349219322205
1783,8,8,99.29121136665344,99.16151762008667,0.007113132160156965
1784,1,1,98.55813384056091,98.25409650802612,0.014523622579872608
1785,0,0,98.49809408187866,97.87706136703491,0.015132976695895195
1786,1,1,98.0539083480835,97.65318632125854,0.01965276710689068
1787,3,3,98.02601933479309,97.3062515258789,0.019937235862016678
1788,3,5,97.88752794265747,96.85393571853638,4.572132110595703
1789,0,0,98.81366491317749,98.64466786384583,0.011934308335185051
1790,7,5,69.296795129776,44.49155330657959,1.3941152095794678
1791,4,6,48.3187198638916,19.353368878364563,1.239069938659668
1792,9,9,98.07721376419067,97.71932363510132,0.019415102899074554
1793,5,5,98.78231287002563,98.47278594970703,0.012251597829163074
1794,3,3,94.02179718017578,90.23095369338989,0.06164352223277092
1795,6,6,98.48605394363403,98.23021292686462,0.015255202539265156
1796,0,0,98.26639294624329,97.98603653907776,0.017488090321421623
1797,1,1,98.13907146453857,97.76377081871033,0.018784604966640472
1798,4,4,97.5978672504425,97.0287561416626,0.02431453764438629
1799,4,4,98.44126105308533,98.21470379829407,0.01571015827357769
1800,4,4,98.77997636795044,98.60634803771973,0.012275266461074352
1801,4,4,98.11688661575317,97.85391688346863,0.019010722637176514
1802,2,2,98.79599809646606,98.60227108001709,0.012113104574382305
1803,2,2,90.2804434299469,85.95783710479736,0.10224930197000504
1804,5,5,88.3388340473175,85.10850071907043,0.12399037927389145
1805,8,8,98.8610565662384,98.65308403968811,0.011454767547547817
1806,1,1,98.46595525741577,98.12709093093872,0.015459348447620869
1807,5,5,99.12857413291931,98.878014087677,0.008752436377108097
1808,9,9,98.28951358795166,97.9616641998291,0.017252840101718903
1809,8,8,98.7382709980011,98.5205888748169,0.01269756443798542
1810,1,1,97.97017574310303,97.55869507789612,0.020507097244262695
1811,1,1,95.5693244934082,93.27741861343384,0.04531828686594963
1812,5,5,69.8186457157135,49.420738220214844,0.3592691123485565
1813,3,3,94.16211247444153,92.4239456653595,0.06015227362513542
1814,9,9,97.71272540092468,97.15177416801453,0.02313840575516224
1815,9,9,98.46486449241638,98.1634795665741,0.015470381826162338
1816,7,7,94.79194283485413,92.77006387710571,0.053485799580812454
1817,6,6,98.15277457237244,97.81100749969482,0.018645023927092552
1818,5,5,98.09983372688293,97.5666344165802,0.019184516742825508
1819,0,0,98.49205613136292,98.26181530952454,0.015194267965853214
1820,8,8,99.32076334953308,99.20077919960022,0.006815520115196705
1821,4,4,98.49247336387634,98.1400191783905,0.015190040692687035
1822,7,7,96.65083289146423,95.10681629180908,0.0340653620660305
1823,0,0,51.77989602088928,16.192126274108887,0.6581681966781616
1824,9,9,97.78619408607483,97.39581942558289,0.022386809810996056
1825,2,2,99.297696352005,99.19902086257935,0.00704779289662838
1826,8,8,98.90754222869873,98.72463345527649,0.010984664782881737
1827,4,4,98.6381471157074,98.40846061706543,0.013712138868868351
1828,7,7,97.89221286773682,97.54598736763,0.021303169429302216
1829,1,1,98.0554461479187,97.64360785484314,0.019637104123830795
1830,3,5,89.0174388885498,83.37103128433228,2.874150514602661
1831,9,9,98.13477993011475,97.78904914855957,0.018828358501195908
1832,6,6,97.8211760520935,97.38722443580627,0.022029107436537743
1833,8,8,99.05489087104797,98.88810515403748,0.009496042504906654
1834,9,9,98.47724437713623,98.18736910820007,0.015344660729169846
1835,0,2,79.21043634414673,71.54921889305115,2.5689995288848877
1836,4,4,98.38218092918396,98.1315553188324,0.016310464590787888
1837,9,9,56.75823092460632,21.239835023880005,0.5663694739341736
1838,6,6,81.41876459121704,73.41995239257812,0.20556440949440002
1839,7,7,98.11103343963623,97.79384732246399,0.019070371985435486
1840,8,8,99.17484521865845,99.03201460838318,0.008285789750516415
1841,9,1,58.79657864570618,25.164180994033813,1.0896803140640259
1842,4,4,98.68677854537964,98.48397970199585,0.013219214975833893
1843,8,8,99.09658432006836,98.93485903739929,0.009075225330889225
1844,9,9,97.72013425827026,97.31606841087341,0.0230625718832016
1845,7,7,98.12319874763489,97.82050251960754,0.018946388736367226
1846,2,2,98.55812191963196,98.35078716278076,0.01452373992651701
1847,5,5,98.2177734375,97.724050283432,0.01798301190137863
1848,3,3,98.62015843391418,98.24448823928833,0.013894498348236084
1849,7,7,98.04540276527405,97.71708846092224,0.01973949559032917
1850,1,1,66.03758931159973,46.593016386032104,0.414946049451828
1851,0,0,96.14891409873962,95.21363973617554,0.03927202522754669
1852,2,2,96.33021950721741,95.19993662834167,0.03738810494542122
1853,9,9,98.61177802085876,98.34747910499573,0.013979493640363216
1854,5,5,98.77439141273499,98.42230677604675,0.012331787496805191
1855,5,5,98.50054979324341,98.07204008102417,0.015108083374798298
1856,8,8,99.26243424415588,99.13125038146973,0.007402964401990175
1857,5,5,98.8038718700409,98.46517443656921,0.012033368460834026
1858,4,7,37.720927596092224,7.881215214729309,1.2093300819396973
1859,2,2,98.66633415222168,98.4410285949707,0.01342636439949274
1860,8,8,99.25644993782043,99.10487532615662,0.007463310845196247
1861,3,3,97.62955904006958,97.05129861831665,0.023989880457520485
1862,5,4,55.76953887939453,32.06280767917633,1.4394111633300781
1863,5,5,98.62124919891357,98.07889461517334,0.013883447274565697
1864,7,7,98.01009893417358,97.68573045730591,0.02009965293109417
1865,7,7,97.94983267784119,97.61274456977844,0.02071472816169262
1866,8,8,99.17879700660706,99.03199672698975,0.008245947770774364
1867,6,6,97.01897501945496,96.4598298072815,0.030263597145676613
1868,2,2,94.60663795471191,92.62773990631104,0.05544252693653107
1869,8,8,98.450767993927,98.13123941421509,0.015613574534654617
1870,2,2,99.35414791107178,99.24822449684143,0.0064794453792274
1871,3,3,98.2573926448822,97.7879285812378,0.017579691484570503
1872,5,5,98.160719871521,97.65951633453369,0.018564052879810333
1873,6,6,99.0426778793335,98.86927008628845,0.009619313292205334
1874,8,8,98.81930947303772,98.61782193183899,0.01187717542052269
1875,0,0,98.84185194969177,98.65618944168091,0.011649085208773613
1876,2,2,99.17606115341187,99.06306862831116,0.008273494429886341
1877,3,3,97.78146147727966,97.2288191318512,0.022435184568166733
1878,7,7,98.55682253837585,98.31724762916565,0.014536898583173752
1879,0,0,99.12620782852173,98.9828884601593,0.008776306174695492
1880,1,1,98.38252067565918,98.05436134338379,0.016307063400745392
1881,9,9,98.61564636230469,98.3440101146698,0.013940229080617428
1882,1,1,98.05660247802734,97.66819477081299,0.01962529867887497
1883,3,3,82.20455050468445,76.69718861579895,0.19595949351787567
1884,7,7,69.51618790626526,46.77057862281799,0.36361056566238403
1885,5,5,97.13189601898193,95.98326683044434,0.02910035103559494
1886,8,3,43.91750991344452,6.205847859382629,0.9752008318901062
1887,3,3,96.1112380027771,93.89463663101196,0.03966394439339638
1888,2,2,99.21007752418518,99.098801612854,0.007930577732622623
1889,9,9,98.02307486534119,97.6467490196228,0.01996726728975773
1890,6,6,97.50252366065979,97.11480140686035,0.025291945785284042
1891,8,8,98.97379279136658,98.79218935966492,0.010315082967281342
1892,6,6,97.92369604110718,97.37024903297424,0.020981617271900177
1893,9,9,98.45114946365356,98.14980626106262,0.015609701164066792
1894,3,3,98.11263680458069,97.62898087501526,0.019053997471928596
1895,8,0,97.05874919891357,96.27603888511658,5.873603820800781
1896,9,9,98.41164946556091,98.10448288917542,0.01601100154221058
1897,8,8,95.85769772529602,93.80508065223694,0.04230538383126259
1898,0,1,78.94471883773804,66.15763902664185,2.056734800338745
1899,7,7,98.35299849510193,98.06686043739319,0.016607141122221947
1900,8,8,99.1176962852478,98.96274209022522,0.008862210437655449
1901,5,5,98.92123937606812,98.60392808914185,0.010846232064068317
1902,0,0,98.14504384994507,97.68518209457397,0.01872376725077629
1903,0,0,98.78694415092468,98.58074188232422,0.01220472902059555
1904,1,1,98.05533289909363,97.66844511032104,0.019638273864984512
1905,3,3,95.83079218864441,94.01987195014954,0.042586106806993484
1906,9,9,98.12920093536377,97.81196117401123,0.018885212019085884
1907,1,1,98.77094030380249,98.50621819496155,0.012366757728159428
1908,5,5,98.22381138801575,97.57478833198547,0.01792154088616371
1909,3,3,73.94699454307556,54.505473375320435,0.30182158946990967
1910,4,4,89.09139633178711,84.36972498893738,0.11550741642713547
1911,4,4,96.28969430923462,94.95845437049866,0.03780888393521309
1912,0,0,99.29338693618774,99.17107224464417,0.007091234438121319
1913,9,9,98.83798360824585,98.58619570732117,0.011688203550875187
1914,9,9,98.9401638507843,98.73364567756653,0.010654942132532597
1915,9,9,98.56371283531189,98.2890248298645,0.014466989785432816
1916,9,9,98.72891902923584,98.47245216369629,0.012792312540113926
1917,8,8,99.19058084487915,99.051034450531,0.008127118460834026
1918,2,2,99.23891425132751,99.13187026977539,0.007639951538294554
1919,4,4,98.63248467445374,98.41074347496033,0.01376951951533556
1920,2,2,99.1697907447815,99.05276298522949,0.008336744271218777
1921,2,2,95.01586556434631,91.68750047683716,0.05112627521157265
1922,5,5,98.48758578300476,98.09747338294983,0.015239705331623554
1923,1,1,98.89217615127563,98.65918159484863,0.01114005409181118
1924,9,9,82.58309364318848,74.30987358093262,0.19136522710323334
1925,1,1,98.18461537361145,97.80619144439697,0.018320627510547638
1926,0,0,98.1282114982605,97.70957827568054,0.01889527216553688
1927,9,9,98.22707772254944,97.84102439880371,0.01788828708231449
1928,4,4,98.74947667121887,98.54092597961426,0.012584090232849121
1929,2,2,98.85146021842957,98.55589866638184,0.0115518718957901
1930,1,1,98.3059287071228,97.95414209365845,0.017085857689380646
1931,6,6,98.77117276191711,98.55170845985413,0.0123644033446908
1932,0,0,97.06094861030579,96.59173488616943,0.029831066727638245
1933,3,3,96.92723155021667,95.57138085365295,0.0312096755951643
1934,7,0,98.41024279594421,98.16914796829224,6.027744293212891
1935,6,2,97.43568301200867,96.51345610618591,6.139258861541748
1936,3,3,99.31783676147461,99.09629225730896,0.006845001131296158
1937,1,9,93.30843091011047,89.77428078651428,3.3426971435546875
1938,8,8,97.12119102478027,95.66934704780579,0.02921057678759098
1939,6,5,34.88386571407318,3.4917831420898438,1.9437707662582397
1940,5,5,98.55097532272339,98.15908074378967,0.014596228487789631
1941,7,7,98.55161309242249,98.20441603660583,0.014589766971766949
1942,2,2,98.98260831832886,98.82907271385193,0.010225999169051647
1943,8,8,98.91101717948914,98.71478080749512,0.010949527844786644
1944,4,7,38.30446898937225,15.961669385433197,1.4986661672592163
1945,4,4,94.81589794158936,92.2292172908783,0.05323309823870659
1946,8,8,99.15760159492493,99.01083707809448,0.008459685370326042
1947,3,3,99.201101064682,98.95901679992676,0.00802104827016592
1948,5,5,98.6043930053711,98.2198715209961,0.014054372906684875
1949,0,0,99.15277361869812,99.00544285774231,0.008508384227752686
1950,5,5,81.76548480987549,69.3724274635315,0.2013149857521057
1951,7,7,98.7539291381836,98.51009845733643,0.012539003044366837
1952,4,4,98.91632795333862,98.76047372817993,0.010895876213908195
1953,4,4,84.66275930404663,73.64384531974792,0.16649435460567474
1954,2,2,99.14203882217407,98.97575974464417,0.008616648614406586
1955,2,2,99.2344319820404,99.10480976104736,0.007685142103582621
1956,7,7,98.4121024608612,98.13997149467468,0.016006426885724068
1957,3,5,95.29080986976624,93.46174001693726,4.001361846923828
1958,6,6,98.74189496040344,98.50925803184509,0.012660839594900608
1959,0,0,97.26019501686096,96.01172208786011,0.02778039686381817
1960,2,2,98.15641045570374,97.66874313354492,0.018607933074235916
1961,7,7,97.21855521202087,96.62907123565674,0.028208598494529724
1962,6,6,97.79285192489624,97.211354970932,0.022318730130791664
1963,2,2,98.88716340065002,98.72451424598694,0.011190745048224926
1964,3,3,98.25267195701599,97.79410362243652,0.017627714201807976
1965,0,0,97.23151326179504,96.81832194328308,0.028075313195586205
1966,7,7,98.71835708618164,98.46687316894531,0.012899290770292282
1967,7,7,98.6398696899414,98.39248657226562,0.013694618828594685
1968,8,8,98.69972467422485,98.47609400749207,0.01308803353458643
1969,1,9,98.56508374214172,98.30090999603271,5.936327934265137
1970,1,1,98.63952398300171,98.338782787323,0.013698145747184753
1971,4,4,96.85155749320984,95.95258831977844,0.031990692019462585
1972,6,6,98.41676354408264,98.07938933372498,0.015959030017256737
1973,0,0,99.03985261917114,98.88622760772705,0.009647885337471962
1974,6,6,97.76542782783508,97.40021228790283,0.022599177435040474
1975,6,6,98.96352887153625,98.77836108207703,0.01041878666728735
1976,5,5,97.15880751609802,95.93575596809387,0.02882334217429161
1977,5,5,94.77505087852478,92.72169470787048,0.053663987666368484
1978,6,6,97.80224561691284,97.43831753730774,0.022222666069865227
1979,3,3,97.37409353256226,96.79054617881775,0.026609960943460464
1980,9,9,98.26793670654297,97.93758988380432,0.017472391948103905
1981,3,3,99.04020428657532,98.74058961868286,0.0096443435177207
1982,6,6,98.44092726707458,98.1676459312439,0.015713561326265335
1983,8,3,60.832566022872925,26.575028896331787,5.375951290130615
1984,7,7,98.98840188980103,98.75426888465881,0.010167471133172512
1985,6,6,99.42516088485718,99.29977655410767,0.005765000823885202
1986,4,4,85.72831153869629,81.47678971290588,0.15398705005645752
1987,9,9,98.32324385643005,98.01273941993713,0.016909707337617874
1988,5,5,98.35213422775269,97.87667393684387,0.016615934669971466
1989,6,6,98.11316728591919,97.81168103218079,0.019048618152737617
1990,4,4,98.28948974609375,97.93082475662231,0.017253074795007706
1991,1,1,98.16172122955322,97.80491590499878,0.018553871661424637
1992,6,6,98.83865714073181,98.64025115966797,0.011681370437145233
1993,3,3,98.78877401351929,98.44209551811218,0.01218623947352171
1994,8,8,94.32641863822937,92.27478504180908,0.05840886011719704
1995,2,2,98.5818088054657,98.36190938949585,0.014283442869782448
1996,3,3,97.57094383239746,96.83178067207336,0.024590471759438515
1997,9,9,98.838871717453,98.61050844192505,0.011679248884320259
1998,8,0,98.77497553825378,98.44031929969788,5.699825763702393
1999,5,5,98.35516810417175,97.92054891586304,0.016585098579525948
2000,1,1,99.0254819393158,98.80459308624268,0.009792976081371307
2001,5,5,97.12661504745483,95.95081210136414,0.029154770076274872
2002,4,4,97.46861457824707,96.75850868225098,0.025639766827225685
2003,5,5,91.98880195617676,86.8596076965332,0.08350332081317902
2004,7,7,98.333078622818,98.04362654685974,0.016809720546007156
2005,5,5,89.32528495788574,82.97973871231079,0.11288560181856155
2006,7,7,98.22929501533508,97.91665077209473,0.017865685746073723
2007,8,8,98.68969321250916,98.46608638763428,0.013189686462283134
2008,9,9,98.63687753677368,98.37559461593628,0.01372495573014021
2009,1,1,98.01734685897827,97.60727286338806,0.020025692880153656
2010,7,3,78.78720164299011,63.63246440887451,4.246232032775879
2011,2,2,99.51636791229248,99.43565726280212,0.0048480345867574215
2012,5,5,98.00840616226196,97.45879173278809,0.02011694386601448
2013,6,6,99.23391342163086,99.09539222717285,0.007690346799790859
2014,8,8,98.94880056381226,98.73653650283813,0.010567658580839634
2015,4,4,97.0515251159668,96.47217988967896,0.029928138479590416
2016,6,6,98.45188856124878,98.13235998153687,0.015602190047502518
2017,5,5,98.0484664440155,97.0909833908081,0.019708288833498955
2018,3,3,91.83629155158997,89.25136923789978,0.08516261726617813
2019,9,9,93.94636154174805,92.11469888687134,0.06244616210460663
2020,9,9,98.11619520187378,97.75394201278687,0.019017739221453667
2021,8,8,98.74829053878784,98.48976135253906,0.012596096843481064
2022,5,5,96.1193859577179,95.08039951324463,0.039579156786203384
2023,5,5,88.22799324989319,77.97489166259766,0.12524591386318207
2024,6,6,89.81217741966248,81.84089660644531,0.10744964331388474
2025,4,4,98.36735725402832,98.13287258148193,0.01646115817129612
2026,5,5,98.67451786994934,98.28670620918274,0.013343439437448978
2027,9,9,98.4203577041626,98.12028408050537,0.01592254266142845
2028,7,7,98.50430488586426,98.22654128074646,0.01506992056965828
2029,3,3,83.32767486572266,68.90394687652588,0.18238945305347443
2030,4,4,97.18713164329529,96.57196402549744,0.028531890362501144
2031,1,1,98.13355207443237,97.73406386375427,0.01884087547659874
2032,4,4,91.14230871200562,88.73234987258911,0.09274803847074509
2033,2,3,68.89839768409729,52.46954560279846,1.8061310052871704
2034,3,3,55.419570207595825,19.35736835002899,0.5902373790740967
2035,6,6,93.49405169487,90.45326113700867,0.0672723650932312
2036,5,5,91.76853895187378,85.6444001197815,0.08590066432952881
2037,5,5,98.75243902206421,98.37478995323181,0.01255407091230154
2038,2,2,90.44051170349121,87.39378452301025,0.10047788172960281
2039,8,8,99.45521950721741,99.35600161552429,0.00546271912753582
2040,0,0,98.93297553062439,98.76769185066223,0.01072759460657835
2041,0,0,96.82748913764954,96.20006680488586,0.032239239662885666
2042,1,1,98.15624952316284,97.78380393981934,0.01860957033932209
2043,8,8,99.18747544288635,99.04518127441406,0.008158452808856964
2044,3,3,98.5605776309967,98.14499616622925,0.014498831704258919
2045,1,1,98.99623990058899,98.77627491950989,0.010088288225233555
2046,3,3,68.09397339820862,41.738659143447876,0.3842815160751343
2047,5,3,77.18771696090698,58.99670124053955,1.7042423486709595
2048,8,8,99.22187328338623,99.08444881439209,0.007811711169779301
2049,3,3,98.14580082893372,97.64074087142944,0.01871604472398758
2050,8,8,98.8553524017334,98.65536093711853,0.0115125123411417
2051,5,5,98.65657687187195,98.21028709411621,0.013525277376174927
2052,8,8,99.10264611244202,98.94527792930603,0.009014030918478966
2053,6,6,98.60544800758362,98.36387634277344,0.014043675735592842
2054,3,3,98.07931184768677,97.5462257862091,0.01939370669424534
2055,5,5,98.20547103881836,97.71180748939514,0.01810828596353531
2056,5,5,98.7626850605011,98.4133780002594,0.012450352311134338
2057,5,5,98.8565981388092,98.52685928344727,0.011499903164803982
2058,0,8,82.66058564186096,69.16661262512207,2.002927303314209
2059,9,2,28.920671343803406,1.9636422395706177,2.5999884605407715
2060,5,5,98.48580360412598,98.01524877548218,0.015257785096764565
2061,5,3,95.78503370285034,94.0713107585907,4.867282390594482
2062,7,7,98.31079244613647,98.01913499832153,0.017036402598023415
2063,1,1,97.99816012382507,97.59135842323303,0.02022150717675686
2064,8,8,99.05562996864319,98.89270663261414,0.009488603100180626
2065,2,2,96.2074339389801,95.45546174049377,0.03866356238722801
2066,2,2,99.03920888900757,98.81038069725037,0.009654378518462181
2067,7,4,81.06329441070557,72.78215885162354,3.940408706665039
2068,3,3,97.7399230003357,97.16774821281433,0.02286008931696415
2069,4,7,49.58484172821045,14.969044923782349,1.0608599185943604
2070,2,2,98.60207438468933,98.41098189353943,0.01407788135111332
2071,9,9,98.42914342880249,98.13020825386047,0.015833253040909767
2072,6,6,97.84364104270935,97.5016176700592,0.021799473091959953
2073,2,2,98.91136884689331,98.75794053077698,0.010945990681648254
2074,2,2,99.47038292884827,99.39547777175903,0.005310239270329475
2075,4,4,97.70415425300598,96.94642424583435,0.023226112127304077
2076,3,3,98.93766641616821,98.62644076347351,0.010680182836949825
2077,0,0,98.43901991844177,98.1157660484314,0.01573292538523674
2078,2,2,40.4371440410614,8.944663405418396,0.9054213762283325
2079,0,0,99.3337869644165,99.22870993614197,0.006684442982077599
2080,1,1,98.36216568946838,98.01427721977234,0.016513925045728683
2081,3,3,49.17164444923401,3.517317771911621,0.7098530530929565
2082,2,2,99.06802773475647,98.93399477005005,0.009363426826894283
2083,2,2,97.67880439758301,96.93009853363037,0.02348557859659195
2084,7,7,98.66484999656677,98.43599796295166,0.013441420160233974
2085,0,0,72.08057045936584,59.89270210266113,0.32738563418388367
2086,1,1,98.52995872497559,98.2076644897461,0.014809553511440754
2087,0,0,98.22819232940674,97.68588542938232,0.01787692867219448
2088,7,7,59.52765941619873,24.3961900472641,0.5187290906906128
2089,7,7,97.18683958053589,96.73501253128052,0.02853490225970745
2090,2,2,99.27312731742859,99.14939403533936,0.007295278366655111
2091,0,0,42.78801679611206,10.990661382675171,0.8489121198654175
2092,1,1,98.43281507492065,98.09801578521729,0.015795938670635223
2093,6,6,97.91597127914429,97.56694436073303,0.021060526371002197
2094,5,5,99.10434484481812,98.84182214736938,0.008996901102364063
2095,0,0,98.7784743309021,98.58778715133667,0.012290457263588905
2096,2,9,95.50924897193909,94.33481693267822,4.870165824890137
2097,2,2,99.21547770500183,99.10419583320618,0.007876172661781311
2098,0,0,98.93402457237244,98.7217903137207,0.010716980323195457
2099,1,1,98.3396828174591,98.00125360488892,0.01674254983663559
2100,2,2,98.72462749481201,98.54767918586731,0.012835740111768246
2101,6,6,98.49986433982849,98.16220998764038,0.015115011483430862
2102,0,0,99.04041290283203,98.87815117835999,0.009642218239605427
2103,1,1,97.99941778182983,97.3717987537384,0.020208654925227165
2104,6,6,98.54657649993896,98.29942584037781,0.01464087050408125
2105,6,6,98.00381064414978,97.48752117156982,0.020163794979453087
2106,5,5,98.96742701530457,98.64622354507446,0.010379382409155369
2107,3,3,98.08330535888672,97.59409427642822,0.019353019073605537
2108,4,4,85.99984645843506,75.19357204437256,0.15082469582557678
2109,0,0,98.66036176681519,98.37556481361389,0.013486936688423157
2110,0,0,99.52884912490845,99.45061206817627,0.00472263153642416
2111,9,9,78.9954423904419,62.37229108810425,0.2357800453901291
2112,1,1,98.6255943775177,98.3213484287262,0.0138393584638834
2113,0,0,98.7932026386261,98.60174059867859,0.012141370214521885
2114,2,2,99.1706132888794,98.84368181228638,0.008328468538820744
2115,5,5,99.27074313163757,99.04138445854187,0.007319301832467318
2116,9,9,98.51829409599304,98.24265241622925,0.014927942305803299
2117,7,7,98.38395714759827,98.10653328895569,0.016292402520775795
2118,8,8,99.28539395332336,99.15871024131775,0.00717172073200345
2119,6,6,98.11829328536987,97.79608845710754,0.018996335566043854
2120,4,4,98.11918139457703,97.83148169517517,0.018987329676747322
2121,6,6,98.33422899246216,98.04477095603943,0.016797998920083046
2122,0,0,98.71728420257568,98.51678609848022,0.012910117395222187
2123,2,2,98.51408004760742,98.31242561340332,0.014970690943300724
2124,0,0,99.37030673027039,99.26601052284241,0.006316815037280321
2125,1,1,98.56287240982056,98.25643301010132,0.014475567266345024
2126,9,9,97.16634750366211,96.04830145835876,0.028745736926794052
2127,2,3,98.78600239753723,98.47525358200073,5.773932933807373
2128,4,6,97.48781323432922,96.60044312477112,4.724661350250244
2129,9,9,98.84092807769775,98.64017963409424,0.011658393777906895
2130,0,0,99.27977919578552,99.1183876991272,0.007228293921798468
2131,7,7,98.04629683494568,97.71669507026672,0.019730379804968834
2132,2,2,98.9521861076355,98.80048036575317,0.010533451102674007
2133,3,3,98.17233681678772,97.67107367515564,0.01844574138522148
2134,4,4,98.69087338447571,98.50109815597534,0.013177686370909214
2135,8,8,99.14422631263733,98.99282455444336,0.00859454832971096
2136,0,0,98.84137511253357,98.61300587654114,0.011653915978968143
2137,2,2,98.97053837776184,98.7409770488739,0.010347999632358551
2138,6,6,98.52010011672974,98.26317429542542,0.014909621328115463
2139,8,8,99.08887147903442,98.92904758453369,0.009153071790933609
2140,9,9,99.00680780410767,98.81038069725037,0.00998159870505333
2141,7,5,80.5753767490387,64.77100253105164,1.8448833227157593
2142,1,1,98.00090789794922,97.58607149124146,0.020193468779325485
2143,9,9,98.24047684669495,97.89572358131409,0.01775186136364937
2144,3,3,98.46932888031006,98.04095029830933,0.01542507205158472
2145,7,7,92.77775883674622,89.48948383331299,0.07496321201324463
2146,2,2,98.47332835197449,98.26536178588867,0.015384456142783165
2147,7,7,99.23381209373474,99.09743666648865,0.007691411767154932
2148,9,9,98.02045226097107,97.58731126785278,0.01999402604997158
2149,6,6,98.81630539894104,98.61244559288025,0.011907568201422691
2150,9,9,98.8284707069397,98.60367178916931,0.011784461326897144
2151,5,5,97.43098616600037,96.5406596660614,0.026025913655757904
2152,7,7,98.53024482727051,98.27826023101807,0.014806617051362991
2153,8,8,99.07283782958984,98.88674020767212,0.0093148872256279
2154,5,5,97.87083268165588,97.39025235176086,0.02152159996330738
2155,9,9,96.30961418151855,95.57428359985352,0.0376020185649395
2156,8,8,99.06469583511353,98.90175461769104,0.009397084824740887
2157,3,3,46.32144570350647,20.84004580974579,0.7695651650428772
2158,9,9,98.09319376945496,97.7324366569519,0.019252223894000053
2159,8,8,97.72582650184631,96.97967767715454,0.023004325106739998
2160,0,0,98.99870753288269,98.83902668952942,0.010063386522233486
2161,5,3,77.46781706809998,68.50026845932007,2.552182674407959
2162,5,5,98.50232601165771,98.10290336608887,0.015090000815689564
2163,7,7,98.91477823257446,98.7332820892334,0.01091155968606472
2164,1,1,97.88182973861694,97.44077324867249,0.02140923961997032
