img_id,correct_inf,inf_label,inf_conf,inf_top2diff,inf_loss
3038,3,3,99.42451119422913,99.22139048576355,0.0057715196162462234
3039,1,1,98.55340719223022,98.23415279388428,0.014571556821465492
3040,7,7,98.51074814796448,98.24852347373962,0.01500451285392046
3041,4,4,96.65064215660095,95.95538377761841,0.03406732156872749
3042,8,8,98.73853921890259,98.47758412361145,0.012694857083261013
3043,4,4,98.89315366744995,98.7369954586029,0.011130151338875294
3044,7,7,98.34632277488708,97.97781705856323,0.01667502336204052
3045,5,5,98.08834195137024,97.56780862808228,0.01930168643593788
3046,8,8,98.82303476333618,98.57812523841858,0.011839478276669979
3047,6,6,97.20295071601868,96.54632210731506,0.028369098901748657
3048,0,0,98.6748218536377,98.45873713493347,0.013340380974113941
3049,3,3,87.73183226585388,78.76946330070496,0.13088539242744446
3050,0,0,99.24691319465637,99.12563562393188,0.007559384685009718
3051,8,8,87.29192018508911,78.682541847229,0.13591225445270538
3052,3,2,84.24907326698303,76.549232006073,4.443365097045898
3053,4,4,98.14173579216003,97.83229231834412,0.01875746250152588
3054,4,4,99.19307827949524,99.0761935710907,0.0081019327044487
3055,9,9,98.67987036705017,98.44409227371216,0.013289211317896843
3056,4,4,82.67585635185242,75.57759881019592,0.19024258852005005
3057,6,6,97.89260029792786,97.51589894294739,0.021299200132489204
3058,1,1,98.07748198509216,97.67744541168213,0.019412415102124214
3059,5,3,83.46942663192749,73.45162630081177,4.096522331237793
3060,7,7,98.63908290863037,98.40033054351807,0.013702614232897758
3061,7,7,98.72242212295532,98.506098985672,0.012858101166784763
3062,9,9,98.5620379447937,98.28622341156006,0.014484027400612831
3063,0,0,91.31511449813843,85.25683879852295,0.09085388481616974
3064,1,1,98.23206663131714,97.86321520805359,0.017837464809417725
3065,3,3,98.12266826629639,97.64378070831299,0.018951769918203354
3066,1,1,98.28251004219055,97.92473316192627,0.01732407696545124
3067,3,3,97.37929701805115,96.3358998298645,0.02655656449496746
3068,2,2,81.17266297340393,64.35617208480835,0.20859163999557495
3069,4,4,99.06349778175354,98.92507791519165,0.009409129619598389
3070,0,0,98.73573780059814,98.53392839431763,0.012723223306238651
3071,7,7,98.87868762016296,98.6806869506836,0.011276441626250744
3072,8,1,67.57619976997375,56.27204775810242,2.1800003051757812
3073,3,3,82.22602605819702,71.9743549823761,0.1956983059644699
3074,1,1,98.09143543243408,97.6911187171936,0.019270116463303566
3075,6,3,85.48365831375122,76.05056762695312,2.3609464168548584
3076,2,2,98.58104586601257,98.36269617080688,0.014291198924183846
3077,1,1,98.21590781211853,97.85428047180176,0.01800197921693325
3078,8,8,98.93044233322144,98.7467348575592,0.010753186419606209
3079,8,0,75.81444382667542,56.38167858123779,1.6382094621658325
3080,1,1,98.91903400421143,98.65465760231018,0.01086851954460144
3081,9,9,98.20663928985596,97.86434173583984,0.01809634454548359
3082,7,7,96.50686979293823,95.38112878799438,0.03555596247315407
3083,5,5,68.64925622940063,49.45528507232666,0.3761599063873291
3084,3,5,49.17536377906799,2.526038885116577,0.7625117897987366
3085,2,2,99.35156106948853,99.2468774318695,0.006505501922219992
3086,9,9,98.4065592288971,98.10007810592651,0.01606273651123047
3087,0,0,99.09175038337708,98.94364476203918,0.009124013595283031
3088,6,6,97.15465903282166,96.57959342002869,0.028866078704595566
3089,8,8,98.51856827735901,98.26738238334656,0.014925124123692513
3090,4,4,98.44796061515808,98.2137382030487,0.015642093494534492
3091,1,1,96.9626784324646,96.15494012832642,0.03084401972591877
3092,5,5,98.77745509147644,98.41981530189514,0.012300819158554077
3093,7,7,99.01684522628784,98.84373545646667,0.00988020934164524
3094,2,2,62.609535455703735,27.62569487094879,0.46825265884399414
3095,4,4,98.59837889671326,98.34123253822327,0.014115377329289913
3096,7,7,98.56671690940857,98.31653833389282,0.01443655788898468
3097,0,7,93.89519691467285,91.64673686027527,4.443850517272949
3098,4,4,98.27855229377747,98.03624749183655,0.01736437901854515
3099,9,9,98.31900596618652,97.99886345863342,0.016952838748693466
3100,0,0,99.24836754798889,99.11066889762878,0.007544714026153088
3101,7,7,98.41172099113464,98.13802242279053,0.01601029746234417
3102,0,0,99.23902153968811,99.11919236183167,0.007638887036591768
3103,6,6,91.69008135795593,88.96287679672241,0.08675599843263626
3104,7,7,98.55496287345886,98.30239415168762,0.014555813744664192
3105,1,1,98.13884496688843,97.74925708770752,0.018786944448947906
3106,8,8,99.10007119178772,98.9351749420166,0.00904002133756876
3107,5,5,83.41480493545532,78.02205085754395,0.1813444048166275
3108,8,8,99.25565719604492,99.12999868392944,0.007471238728612661
3109,8,8,99.24138188362122,99.11197423934937,0.007615107577294111
3110,7,7,95.65113186836243,93.9965009689331,0.0444626659154892
3111,0,0,99.2159366607666,99.08036589622498,0.00787155982106924
3112,0,0,97.44881987571716,96.39854431152344,0.025842849165201187
3113,3,3,79.95181083679199,71.10327482223511,0.22374609112739563
3114,2,2,98.96983504295349,98.76293540000916,0.010355078615248203
3115,5,5,93.1833267211914,89.67453241348267,0.07060139626264572
3116,7,7,98.26020002365112,97.93686866760254,0.017551111057400703
3117,0,0,98.82816672325134,98.6064076423645,0.011787524446845055
3118,6,6,98.5330581665039,98.28060269355774,0.014778073877096176
3119,4,4,98.93011450767517,98.75741004943848,0.010756488889455795
3120,4,4,98.53100776672363,98.31938147544861,0.014798864722251892
3121,9,9,97.55227565765381,97.07787036895752,0.024781789630651474
3122,1,1,98.68050813674927,98.41022491455078,0.013282740488648415
3123,8,8,99.30574893951416,99.18313026428223,0.006966704968363047
3124,6,6,98.97181987762451,98.79487752914429,0.010335021652281284
3125,3,3,96.96627855300903,96.2175726890564,0.03080691583454609
3126,9,9,98.57317805290222,98.29786419868469,0.014370989985764027
3127,4,4,98.31467270851135,98.07281494140625,0.01699690707027912
3128,9,9,98.39721918106079,97.82148003578186,0.016157636418938637
3129,3,3,98.08846712112427,97.56882190704346,0.019300401210784912
3130,3,3,59.79786515235901,23.88109266757965,0.5142002105712891
3131,7,7,49.51426684856415,5.303001403808594,0.7029093503952026
3132,5,5,98.47917556762695,98.06464910507202,0.015325055457651615
3133,9,9,98.08432459831238,97.69278764724731,0.019342612475156784
3134,7,7,98.6370861530304,98.4059989452362,0.013722838833928108
3135,7,3,94.2808747291565,90.99113345146179,5.579887866973877
3136,4,4,98.39701056480408,98.166823387146,0.016159746795892715
3137,5,5,97.57222533226013,96.79719805717468,0.024577327072620392
3138,8,8,98.84794354438782,98.65491986274719,0.011587459594011307
3139,2,2,99.3384301662445,99.2480456829071,0.006637668237090111
3140,8,8,98.88489246368408,98.68598580360413,0.011213731952011585
3141,9,9,98.57580661773682,98.29604625701904,0.014344315975904465
3142,5,5,98.69194626808167,98.33739399909973,0.013166862539947033
3143,3,3,97.95359969139099,97.40923643112183,0.02067631110548973
3144,1,1,98.12557101249695,97.72401452064514,0.018922176212072372
3145,9,9,98.31258654594421,98.00354838371277,0.017018120735883713
3146,2,2,98.66054654121399,98.38449954986572,0.013485054485499859
3147,2,2,99.07684922218323,98.94724488258362,0.009274376556277275
3148,0,0,98.72962236404419,98.49044680595398,0.012785132974386215
3149,1,1,98.16008806228638,97.76326417922974,0.018570488318800926
3150,1,1,97.86633253097534,97.24322557449341,0.02156756818294525
3151,8,8,99.0902841091156,98.92546534538269,0.009138778783380985
3152,1,1,98.83904457092285,98.59326481819153,0.011677482165396214
3153,1,1,97.6807177066803,97.2105324268341,0.023466017097234726
3154,9,9,84.39063429832458,74.03221130371094,0.16971375048160553
3155,8,8,99.14819002151489,98.99740815162659,0.00855459924787283
3156,9,9,98.55780005455017,98.28431606292725,0.014527029357850552
3157,9,9,98.41701984405518,98.1185793876648,0.015956448391079903
3158,0,0,98.05189371109009,97.68052101135254,0.019673340022563934
3159,2,2,98.60144853591919,98.3067512512207,0.014084229245781898
3160,6,6,98.88629913330078,98.67064356803894,0.011199467815458775
3161,9,9,98.25630187988281,97.93044328689575,0.01759081892669201
3162,1,1,98.372882604599,98.02665114402771,0.01640498824417591
3163,9,9,98.790842294693,98.54666590690613,0.012165277265012264
3164,0,0,59.07568335533142,38.05270195007324,0.5263508558273315
3165,1,1,96.17550373077393,94.4514274597168,0.03899553045630455
3166,9,9,98.56699109077454,98.28153848648071,0.014433737844228745
3167,2,2,99.33022260665894,99.21771883964539,0.00672032218426466
3168,9,9,94.93075013160706,93.86802315711975,0.05202249810099602
3169,9,9,98.59023094177246,98.34257960319519,0.014198003336787224
3170,9,9,98.45035076141357,98.16219210624695,0.015617799013853073
3171,0,0,69.4416344165802,51.00545883178711,0.3646835386753082
3172,9,9,98.23510646820068,97.90412187576294,0.01780655048787594
3173,9,9,86.30234599113464,76.91739797592163,0.14731338620185852
3174,2,2,98.90885949134827,98.7569272518158,0.010971341282129288
3175,1,1,98.06022644042969,97.6435124874115,0.01958835870027542
3176,7,7,98.15451502799988,97.8369951248169,0.018627239391207695
3177,0,0,90.11678099632263,82.63235092163086,0.10406378656625748
3178,5,5,99.19878244400024,98.96546602249146,0.008044462651014328
3179,6,6,98.53023290634155,98.28155040740967,0.014806734398007393
3180,3,3,50.724756717681885,28.521424531936646,0.678756058216095
3181,9,9,93.93045902252197,91.66904091835022,0.06261548399925232
3182,8,8,97.19152450561523,96.1197018623352,0.02848670445382595
3183,3,3,94.4949209690094,92.53469705581665,0.05662409961223602
3184,0,0,98.47479462623596,98.22004437446594,0.01536954753100872
3185,2,2,97.74892926216125,96.37354612350464,0.022767921909689903
3186,7,7,94.44261193275452,93.03734302520752,0.0571778304874897
3187,7,7,97.81443476676941,97.43890762329102,0.02209802344441414
3188,4,4,94.39681768417358,92.40584969520569,0.05766284093260765
3189,8,8,99.05564785003662,98.88759255409241,0.009488367475569248
3190,3,3,54.144179821014404,16.785818338394165,0.6135197281837463
3191,0,0,83.55066776275635,73.16431999206543,0.17971695959568024
3192,5,4,32.56776034832001,2.9144763946533203,1.5183316469192505
3193,2,2,98.98126721382141,98.83307218551636,0.010239568538963795
3194,3,5,86.88251972198486,77.8671383857727,2.406238317489624
3195,5,5,98.28632473945618,97.81280755996704,0.017285294830799103
3196,7,7,99.50163960456848,99.40730333328247,0.004996077157557011
3197,6,6,98.27228784561157,97.97896146774292,0.017428111284971237
3198,6,6,98.34956526756287,98.06715250015259,0.016642078757286072
3199,6,6,98.50788116455078,98.2508897781372,0.015033635310828686
3200,5,5,98.29743504524231,97.77195453643799,0.017172222957015038
3201,6,6,98.77140522003174,98.53688478469849,0.012362048029899597
3202,5,5,97.9841947555542,97.11636304855347,0.02036402001976967
3203,4,4,98.61505627632141,98.41887950897217,0.013946224935352802
3204,5,3,94.55075263977051,90.65579175949097,3.2454864978790283
3205,8,8,99.02268648147583,98.81928563117981,0.009821189567446709
3206,8,8,97.85070419311523,97.51759767532349,0.021727271378040314
3207,0,0,99.3856132030487,99.28939938545227,0.0061628068797290325
3208,9,9,98.62564206123352,98.34609627723694,0.01383888814598322
3209,7,6,34.711429476737976,2.1030575037002563,1.1206011772155762
3210,9,9,98.24081063270569,97.91781306266785,0.01774846389889717
3211,0,0,84.09609198570251,74.03261065483093,0.17321006953716278
3212,6,6,98.25502038002014,97.95955419540405,0.01760382018983364
3213,9,9,98.49602580070496,98.20232391357422,0.015153994783759117
3214,6,6,98.43213558197021,98.14662337303162,0.015802862122654915
3215,1,1,98.25860261917114,97.9007363319397,0.01756739243865013
3216,4,4,97.73098230361938,97.38785028457642,0.022951548919081688
3217,7,7,98.46702814102173,98.20699095726013,0.015448431484401226
3218,9,9,71.17844820022583,61.142176389694214,0.3399800956249237
3219,0,0,98.19113612174988,97.86509275436401,0.01825426146388054
3220,3,3,96.502685546875,95.02443671226501,0.03559933602809906
3221,5,5,98.06203842163086,97.55937457084656,0.019569890573620796
3222,4,4,99.14249181747437,98.99270534515381,0.008612039498984814
3223,7,7,98.59501719474792,98.35110306739807,0.014149462804198265
3224,6,6,98.34432601928711,98.05911779403687,0.016695305705070496
3225,9,9,98.85878562927246,98.63529801368713,0.011477747932076454
3226,8,8,98.30295443534851,97.90627956390381,0.017116092145442963
3227,2,2,98.88831973075867,98.71029257774353,0.01117907464504242
3228,3,3,98.07948470115662,97.57055640220642,0.019391953945159912
3229,9,9,97.66790866851807,97.26198315620422,0.023597124963998795
3230,3,3,97.65199422836304,97.08145260810852,0.02376011200249195
3231,3,3,95.23518085479736,93.62276196479797,0.048820771276950836
3232,7,7,94.7393536567688,91.92282557487488,0.054040707647800446
3233,8,8,99.17214512825012,99.02517795562744,0.008312981575727463
3234,3,3,99.17022585868835,98.94014596939087,0.008332369849085808
3235,5,5,94.04511451721191,89.74846005439758,0.061395566910505295
3236,5,3,71.54427766799927,49.07580018043518,1.4930567741394043
3237,9,9,96.25545740127563,94.656503200531,0.038164544850587845
3238,6,6,98.29251766204834,97.92923331260681,0.01722225733101368
3239,1,1,98.28307628631592,97.92364239692688,0.01731833629310131
3240,4,4,98.52277040481567,98.30144047737122,0.01488249097019434
3241,7,7,98.16557765007019,97.8560209274292,0.01851455308496952
3242,4,4,98.5221803188324,98.26552867889404,0.014888481236994267
3243,8,8,98.91033172607422,98.7174928188324,0.010956484824419022
3244,7,7,98.90782237052917,98.7034022808075,0.01098183449357748
3245,7,7,97.69123792648315,97.32217788696289,0.0233583003282547
3246,1,1,96.62280082702637,95.38008570671082,0.03435543552041054
3247,3,3,96.66670560836792,95.8657443523407,0.033901166170835495
3248,0,0,98.95212650299072,98.78005981445312,0.010534040629863739
3249,3,3,98.01351428031921,97.52345681190491,0.020064834505319595
3250,2,2,99.12311434745789,98.98070693016052,0.008807501755654812
3251,5,5,97.67590761184692,97.07856774330139,0.02351527102291584
3252,4,4,95.77566981315613,94.09525394439697,0.043161481618881226
3253,9,1,85.6208324432373,76.41847133636475,2.3857102394104004
3254,3,3,96.79008722305298,95.78834176063538,0.03262561559677124
3255,5,5,98.56960773468018,98.16411137580872,0.014407182112336159
3256,4,4,98.43743443489075,98.21369051933289,0.015749001875519753
3257,7,7,98.92420172691345,98.72714877128601,0.010816278867423534
3258,0,0,98.89848232269287,98.63218665122986,0.011076274327933788
3259,3,3,98.49207997322083,98.06797504425049,0.015194033272564411
3260,7,7,97.78079986572266,97.4074125289917,0.02244194597005844
3261,0,0,98.50051403045654,98.26195240020752,0.015108436346054077
3262,2,2,69.26915049552917,52.976179122924805,0.367170512676239
3263,1,1,98.63698482513428,98.33353757858276,0.013723897747695446
3264,5,5,38.86562883853912,15.544304251670837,0.9450598955154419
3265,8,8,99.0665078163147,98.90114068984985,0.00937877967953682
3266,7,7,98.32013249397278,98.03433418273926,0.016941353678703308
3267,3,3,97.67779111862183,97.0560371875763,0.02349594235420227
3268,5,5,98.41045141220093,97.99651503562927,0.01602320186793804
3269,7,7,98.01336526870728,97.67754077911377,0.020066354423761368
3270,8,8,98.89956712722778,98.70154857635498,0.01106530986726284
3271,5,5,98.26080203056335,97.79803156852722,0.017545020207762718
3272,7,7,98.6514151096344,98.41576218605042,0.013577612116932869
3273,8,8,98.78381490707397,98.57283234596252,0.012236407026648521
3274,1,1,97.74352312088013,97.29912877082825,0.0228232704102993
3275,5,3,58.294349908828735,34.18275713920593,1.4224774837493896
3276,4,4,98.61353635787964,98.40547442436218,0.013961625285446644
3277,7,7,97.74097204208374,97.34591841697693,0.022849369794130325
3278,0,2,70.80006003379822,46.89900875091553,1.4312478303909302
3279,8,8,98.9692747592926,98.7852692604065,0.01036074198782444
3280,3,3,98.60963225364685,98.21597337722778,0.014001240953803062
3281,2,2,98.44422936439514,98.20967316627502,0.01568000018596649
3282,9,9,98.5414981842041,98.24574589729309,0.014692441560328007
3283,7,7,98.72277975082397,98.45913052558899,0.012854453176259995
3284,4,4,97.99930453300476,97.65472412109375,0.020209824666380882
3285,1,1,97.99715876579285,97.48228788375854,0.020231669768691063
3286,6,6,98.45741391181946,98.19491505622864,0.01554608903825283
3287,5,5,98.0375349521637,97.5311815738678,0.01981978863477707
3288,9,9,98.28237295150757,97.95724153518677,0.01732548326253891
3289,8,8,99.17792677879333,99.02960062026978,0.008254696615040302
3290,5,5,98.00776243209839,97.34642505645752,0.02012348733842373
3291,5,5,98.59679937362671,98.10909628868103,0.014131362549960613
3292,4,4,98.59758019447327,98.35811257362366,0.014123487286269665
3293,1,1,98.05831909179688,97.66701459884644,0.01960776373744011
3294,0,0,94.34793591499329,90.72167873382568,0.0581807941198349
3295,9,9,98.59988689422607,98.33523631095886,0.014100097119808197
3296,4,4,98.40823411941528,98.1826901435852,0.01604572683572769
3297,4,4,53.28735709190369,18.13528537750244,0.6294710636138916
3298,3,9,81.73168301582336,73.34139943122864,2.478095769882202
3299,0,0,95.78590989112854,93.84967088699341,0.04305460676550865
3300,4,4,98.37244749069214,98.11297655105591,0.01640944369137287
3301,8,8,37.182486057281494,15.57869017124176,0.989332377910614
3302,0,0,98.96491765975952,98.80403876304626,0.010404747910797596
3303,8,8,99.4299054145813,99.32548403739929,0.0057172346860170364
3304,2,2,98.99723529815674,98.86254072189331,0.010078256949782372
3305,9,9,98.42919111251831,98.13168048858643,0.01583278365433216
3306,5,5,65.70588946342468,47.83039689064026,0.41998159885406494
3307,9,9,98.42451214790344,98.10486435890198,0.01588030345737934
3308,7,7,98.73054027557373,98.48978519439697,0.012775835581123829
3309,4,7,96.64040207862854,95.23196220397949,5.271844387054443
3310,6,6,98.65320324897766,98.41508865356445,0.013559500686824322
3311,7,7,98.07002544403076,97.67751693725586,0.01948840729892254
3312,9,9,84.22420024871826,77.12594270706177,0.17168791592121124
3313,2,2,98.55968356132507,98.35531115531921,0.014507878571748734
3314,9,1,63.42167258262634,33.696532249450684,1.213176965713501
3315,3,3,99.05250668525696,98.77374172210693,0.009520131163299084
3316,7,7,98.35086464881897,98.0644166469574,0.01662883162498474
3317,7,7,98.60557317733765,98.35070371627808,0.014042383059859276
3318,8,8,99.11236763000488,98.94481301307678,0.008915971033275127
3319,2,2,99.37123656272888,99.25649166107178,0.0063074566423892975
3320,2,2,91.67678356170654,88.65405321121216,0.08690103143453598
3321,0,0,98.19304347038269,97.8830635547638,0.01823483034968376
3322,2,2,99.15573596954346,99.016273021698,0.008478479459881783
3323,5,5,98.4429121017456,97.90549278259277,0.01569337770342827
3324,3,3,98.38764071464539,97.90286421775818,0.016254989430308342
3325,6,6,97.77244925498962,96.98283076286316,0.022527383640408516
3326,4,4,98.75749945640564,98.5792338848114,0.012502861209213734
3327,7,7,98.70322942733765,98.46982955932617,0.01305249985307455
3328,2,2,94.17927265167236,92.8682804107666,0.05997007340192795
3329,3,3,76.16752982139587,56.336814165115356,0.2722349464893341
3330,7,7,98.85681867599487,98.62786531448364,0.011497664265334606
3331,8,8,98.9633560180664,98.78185987472534,0.010420556180179119
3332,7,7,98.41817021369934,98.05413484573364,0.015944715589284897
3333,2,2,98.61527681350708,98.4197199344635,0.013943991623818874
3334,5,5,98.3328104019165,97.86629676818848,0.016812417656183243
3335,0,0,97.5278913974762,96.9520628452301,0.025031784549355507
3336,0,0,88.02335262298584,79.70697283744812,0.12756802141666412
3337,7,7,98.81696701049805,98.60860109329224,0.011900853365659714
3338,0,0,98.75227808952332,98.52961897850037,0.01255571935325861
3339,9,9,51.12282633781433,8.740514516830444,0.6709390878677368
3340,6,6,98.71786832809448,98.49307537078857,0.012904233299195766
3341,1,1,98.14260005950928,97.75996208190918,0.018748687580227852
3342,0,8,72.27239608764648,52.085137367248535,1.6001185178756714
3343,3,5,91.02145433425903,85.9561026096344,4.1243486404418945
3344,9,9,95.88765501976013,94.16369795799255,0.0419929176568985
3345,7,7,98.47313165664673,98.20353984832764,0.015386451967060566
3346,4,0,66.46577715873718,40.53888022899628,1.3498892784118652
3347,9,9,98.26236367225647,97.92484045028687,0.017529089003801346
3348,1,1,97.85383343696594,97.43379354476929,0.02169530838727951
3349,6,6,85.59130430221558,76.89868211746216,0.15558646619319916
3350,8,8,98.11067581176758,97.66945242881775,0.01907399855554104
3351,1,1,98.37993383407593,98.01902770996094,0.016333334147930145
3352,2,2,89.65214490890503,85.2449357509613,0.10923302918672562
3353,3,3,97.11126685142517,96.3910460472107,0.029312802478671074
3354,3,8,40.9606009721756,3.9557814598083496,0.9941220283508301
3355,5,6,55.55027723312378,22.31484055519104,1.1015535593032837
3356,4,4,99.10485744476318,98.9345908164978,0.00899170245975256
3357,8,8,85.04277467727661,79.28935289382935,0.1620158553123474
3358,9,9,98.18108081817627,97.73302674293518,0.018356677144765854
3359,7,7,72.441166639328,55.2348792552948,0.3223954737186432
3360,4,4,98.02417755126953,97.73563742637634,0.01995605044066906
3361,4,4,98.87359738349915,98.71037602424622,0.011327951215207577
3362,1,1,98.30774664878845,97.95839190483093,0.01706734299659729
3363,2,2,97.04219698905945,96.16917371749878,0.030024277046322823
3364,4,4,81.56282901763916,70.55678963661194,0.20379656553268433
3365,9,9,98.21151494979858,97.87106513977051,0.018046705052256584
3366,8,8,97.1567153930664,96.23172283172607,0.028844883665442467
3367,7,7,98.23542833328247,97.94502258300781,0.017803270369768143
3368,9,9,98.2242226600647,97.88860082626343,0.017917325720191002
3369,5,5,98.93693923950195,98.59294891357422,0.010687494650483131
3370,1,1,97.63618111610413,97.16805815696716,0.02392202615737915
3371,2,2,98.87720942497253,98.68355989456177,0.011291411705315113
3372,1,1,98.11862707138062,97.71751761436462,0.018992943689227104
3373,6,3,56.05747699737549,32.08831250667572,1.4284019470214844
3374,6,6,94.28992867469788,92.24209189414978,0.05879582092165947
3375,4,4,78.51461172103882,63.64644765853882,0.24188542366027832
3376,5,5,98.35793375968933,97.90021777153015,0.016556957736611366
3377,7,7,98.9924669265747,98.81585836410522,0.010126405395567417
3378,4,4,97.89061546325684,97.50189781188965,0.02131950668990612
3379,5,5,89.81483578681946,81.00838661193848,0.10741999000310898
3380,8,8,98.67033958435059,98.44074845314026,0.013385784812271595
3381,5,5,54.60481643676758,15.580511093139648,0.6050480604171753
3382,2,2,98.65672588348389,98.46954345703125,0.013523749075829983
3383,8,8,98.91138076782227,98.71882200241089,0.010945872403681278
3384,7,7,97.52449989318848,97.03553915023804,0.025066545233130455
3385,8,8,98.81051778793335,98.60353469848633,0.011966112069785595
3386,2,2,98.89639616012573,98.72244000434875,0.011097377166152
3387,3,3,93.25091242790222,89.34519290924072,0.06987631320953369
3388,6,6,97.81766533851624,97.45594263076782,0.022065024822950363
3389,1,1,97.7391242980957,97.3012387752533,0.022868245840072632
3390,3,5,84.64017510414124,72.63564467430115,2.1198861598968506
3391,3,3,99.00317192077637,98.61671924591064,0.010018303990364075
3392,1,9,58.44101309776306,22.85601794719696,1.0332460403442383
3393,5,5,96.30374312400818,95.04008293151855,0.03766297921538353
3394,1,1,97.72235155105591,97.26539254188538,0.02303985506296158
3395,9,9,97.975093126297,97.60860204696655,0.02045687660574913
3396,0,0,99.347585439682,99.24123287200928,0.0065455324947834015
3397,9,9,98.63789081573486,98.37280511856079,0.013714726082980633
3398,2,2,99.57162737846375,99.45119619369507,0.004292916506528854
3399,0,0,99.20310974121094,99.07544255256653,0.00800082553178072
3400,6,6,44.672659039497375,23.958715796470642,0.8058084845542908
3401,2,2,98.46842885017395,98.24526906013489,0.01543422881513834
3402,4,4,98.9459753036499,98.73339533805847,0.010596203617751598
3403,8,8,98.7815260887146,98.56467843055725,0.012259605340659618
3404,5,5,98.5551118850708,98.15096259117126,0.014554286375641823
3405,7,7,98.57942461967468,98.30974340438843,0.014307651668787003
3406,6,6,98.75150918960571,98.53501319885254,0.012563489377498627
3407,1,1,98.4478771686554,98.11771512031555,0.015642914921045303
3408,2,2,97.7393388748169,96.85875177383423,0.022866031154990196
3409,9,9,98.83909225463867,98.61623644828796,0.011677010916173458
3410,4,4,98.61225485801697,98.36942553520203,0.013974674046039581
3411,5,5,98.3655571937561,97.91523218154907,0.016479451209306717
3412,0,0,94.45639252662659,93.40071678161621,0.05703191086649895
3413,3,3,98.82749319076538,98.50861430168152,0.011794357560575008
3414,3,3,99.2077887058258,98.98157715797424,0.007953639142215252
3415,7,7,99.05905723571777,98.89466762542725,0.009454004466533661
3416,7,4,98.59567880630493,98.39057922363281,6.195051193237305
3417,7,7,98.90766143798828,98.71538877487183,0.010983485728502274
3418,1,1,98.86829257011414,98.62757921218872,0.011381578631699085
3419,4,4,98.4806478023529,98.26305508613586,0.015310145914554596
3420,5,3,79.02079224586487,61.729902029037476,1.7549904584884644
3421,0,0,98.81027340888977,98.62366914749146,0.011968585662543774
3422,2,3,85.16921997070312,74.48819875717163,2.2367019653320312
3423,8,8,99.10266995429993,98.94431829452515,0.009013795293867588
3424,5,5,98.28328490257263,97.81916737556458,0.01731622777879238
3425,0,0,98.44337701797485,98.20036888122559,0.015688683837652206
3426,0,0,98.5101580619812,98.12955260276794,0.015010501258075237
3427,6,6,98.35900664329529,98.08165431022644,0.016546053811907768
3428,2,2,98.71910810470581,98.46997261047363,0.01289164088666439
3429,0,2,88.27266693115234,78.46499681472778,2.322005271911621
3430,8,8,98.93016219139099,98.7426221370697,0.010756016708910465
3431,4,4,98.35475087165833,98.12228679656982,0.016589319333434105
3432,5,5,98.0492651462555,97.52549529075623,0.019700106233358383
3433,4,4,98.72444272041321,98.52339029312134,0.012837623246014118
3434,5,5,97.94069528579712,97.37554788589478,0.020808018743991852
3435,6,6,97.77888655662537,97.3706066608429,0.022461527958512306
3436,4,4,98.43660593032837,98.10009002685547,0.015757450833916664
3437,7,7,98.37875366210938,98.09659719467163,0.016345296055078506
3438,9,9,98.48169684410095,98.1820821762085,0.015299462713301182
3439,4,4,97.50199913978577,96.88589572906494,0.025297291576862335
3440,2,2,98.57398867607117,98.320472240448,0.014362764544785023
3441,0,0,98.38051199913025,98.12823534011841,0.016327470541000366
3442,6,6,47.06524610519409,9.833571314811707,0.7536353468894958
3443,4,4,86.00534796714783,79.29515242576599,0.1507607251405716
3444,0,2,89.34181928634644,83.09349417686462,2.7728567123413086
3445,0,0,98.53783845901489,98.31133484840393,0.014729561284184456
3446,6,3,67.103111743927,45.10413408279419,1.514174222946167
3447,4,4,98.97397756576538,98.82161021232605,0.010313195176422596
3448,6,6,98.5889196395874,98.35186004638672,0.01421128399670124
3449,1,1,97.95199632644653,97.54608273506165,0.02069265954196453
3450,9,1,91.04342460632324,85.31904220581055,2.8604352474212646
3451,5,5,98.5466718673706,98.14950227737427,0.014639930799603462
3452,5,3,52.527397871017456,8.208417892456055,0.8137571811676025
3453,2,2,98.51669669151306,98.29304218292236,0.014944149181246758
3454,2,2,98.50842356681824,98.30290675163269,0.015028116293251514
3455,6,6,98.24005365371704,97.7564811706543,0.01775619387626648
3456,3,3,98.33213090896606,97.89591431617737,0.016819333657622337
3457,4,4,98.49129319190979,98.23362231254578,0.015202016569674015
3458,5,5,99.049311876297,98.74256253242493,0.009552366100251675
3459,9,0,45.563626289367676,19.398635625839233,1.3407479524612427
3460,1,1,98.18071126937866,97.80508875846863,0.018360422924160957
3461,7,7,56.456178426742554,24.53874945640564,0.5717054605484009
3462,2,2,98.05334806442261,97.71569967269897,0.019658494740724564
3463,3,3,67.37962365150452,40.472960472106934,0.39482754468917847
3464,9,9,98.51444959640503,98.2111394405365,0.01496693305671215
3465,6,6,98.39736819267273,98.12290668487549,0.016156110912561417
3466,5,5,98.31176996231079,97.84615635871887,0.017026441171765327
3467,0,0,99.04486536979675,98.8898754119873,0.009597234427928925
3468,2,2,98.70682954788208,98.52169156074524,0.01301602367311716
3469,9,9,94.30177807807922,91.74165725708008,0.05867014825344086
3470,7,7,98.46912026405334,98.18031191825867,0.015427185222506523
3471,1,1,98.29771518707275,97.95401692390442,0.0171694103628397
3472,7,7,55.844372510910034,18.425390124320984,0.5826014280319214
3473,2,2,98.8255262374878,98.66294264793396,0.011814267374575138
3474,2,2,46.27053737640381,1.1600494384765625,0.7706647515296936
